value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000025611025631967505,pos_neg_null,bas,9,4,91
10,10,0.020755390119274894,pos_neg_null,bas,9,4,91
10,9,0.020755390119274894,pos_neg_null,bas,9,4,91
10,8,0.020755390119274894,pos_neg_null,bas,9,4,91
10,7,0.02075539011927486,pos_neg_null,bas,9,4,91
10,6,0.020755390119035506,pos_neg_null,bas,9,4,91
10,5,0.020755388976462754,pos_neg_null,bas,9,4,91
10,4,0.020752358201891318,pos_neg_null,bas,9,4,91
10,3,0.015843804571582472,pos_neg_null,bas,9,4,91
10,2,0.00015979313974115233,pos_neg_null,bas,9,4,91
9,3,0.014778812537298213,pos_neg_null,bas,9,4,91
9,2,0.00014905213241624731,pos_neg_null,bas,9,4,91
9,1,0.000002388949857294176,pos_neg_null,bas,9,4,91
9,9,0.019360250142281175,pos_neg_null,bas,9,4,91
9,8,0.01936025014228121,pos_neg_null,bas,9,4,91
9,7,0.019360250142281175,pos_neg_null,bas,9,4,91
9,6,0.019360250142057913,pos_neg_null,bas,9,4,91
9,5,0.019360249076286848,pos_neg_null,bas,9,4,91
9,4,0.01935742202492859,pos_neg_null,bas,9,4,91
8,8,0.013804098766783046,pos_neg_null,bas,9,4,91
8,7,0.018845121535391245,pos_neg_null,bas,9,4,91
8,6,0.01884512153517392,pos_neg_null,bas,9,4,91
8,5,0.0188451204977604,pos_neg_null,bas,9,4,91
8,4,0.018842368667280854,pos_neg_null,bas,9,4,91
8,3,0.014385584709254827,pos_neg_null,bas,9,4,91
8,2,0.00014508622201936304,pos_neg_null,bas,9,4,91
8,1,0.000002325385781268612,pos_neg_null,bas,9,4,91
11,7,0.01682753449173884,pos_neg_null,bas,9,4,91
11,6,0.016827534491544782,pos_neg_null,bas,9,4,91
11,5,0.016827533565198314,pos_neg_null,bas,9,4,91
11,4,0.016825076349827054,pos_neg_null,bas,9,4,91
11,3,0.012845442382751433,pos_neg_null,bas,9,4,91
11,2,0.00012955307296490517,pos_neg_null,bas,9,4,91
11,1,0.00000207642648350181,pos_neg_null,bas,9,4,91
11,11,0.01682753449173887,pos_neg_null,bas,9,4,91
11,10,0.01682753449173887,pos_neg_null,bas,9,4,91
11,9,0.01682753449173887,pos_neg_null,bas,9,4,91
11,8,0.01682753449173887,pos_neg_null,bas,9,4,91
7,7,5.65752379815417e-15,pos_neg_null,bas,9,4,91
7,6,0.014981656983543727,pos_neg_null,bas,9,4,91
7,5,0.014981656158811793,pos_neg_null,bas,9,4,91
