value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0009629329236515114,pos_neg_null,bas,3,2,45
10,10,0.020303957716207004,pos_neg_null,bas,3,2,45
10,9,0.020303957716207004,pos_neg_null,bas,3,2,45
10,8,0.020303957716205506,pos_neg_null,bas,3,2,45
10,7,0.020303957715441696,pos_neg_null,bas,3,2,45
10,6,0.02030395733777076,pos_neg_null,bas,3,2,45
10,5,0.02030383595196778,pos_neg_null,bas,3,2,45
10,4,0.020272255757622957,pos_neg_null,bas,3,2,45
10,3,0.01778567218841013,pos_neg_null,bas,3,2,45
10,2,0.004489104311683245,pos_neg_null,bas,3,2,45
4,3,0.016536184789882957,pos_neg_null,bas,3,2,45
4,2,0.004173733646537557,pos_neg_null,bas,3,2,45
4,1,0.0008952845075003628,pos_neg_null,bas,3,2,45
4,4,5.942270576572407e-23,pos_neg_null,bas,3,2,45
9,9,0.017473438912489002,pos_neg_null,bas,3,2,45
9,8,0.01747343891273885,pos_neg_null,bas,3,2,45
9,7,0.017473438912081522,pos_neg_null,bas,3,2,45
9,6,0.017473438587060634,pos_neg_null,bas,3,2,45
9,5,0.017473334123318023,pos_neg_null,bas,3,2,45
9,4,0.017446156436856614,pos_neg_null,bas,3,2,45
9,3,0.015306220631957756,pos_neg_null,bas,3,2,45
9,2,0.003863290648034709,pos_neg_null,bas,3,2,45
9,1,0.0008286930978515742,pos_neg_null,bas,3,2,45
5,5,2.1684202353419387e-15,pos_neg_null,bas,3,2,45
5,4,0.017245881681841685,pos_neg_null,bas,3,2,45
5,3,0.015130511466539895,pos_neg_null,bas,3,2,45
5,2,0.0038189416482486424,pos_neg_null,bas,3,2,45
5,1,0.0008191800393303194,pos_neg_null,bas,3,2,45
3,3,7.729913607787806e-33,pos_neg_null,bas,3,2,45
3,2,0.0037795203151054354,pos_neg_null,bas,3,2,45
3,1,0.0008107239873114268,pos_neg_null,bas,3,2,45
8,8,0.016269465183204542,pos_neg_null,bas,3,2,45
8,7,0.01626991123191266,pos_neg_null,bas,3,2,45
8,6,0.016269910929278417,pos_neg_null,bas,3,2,45
8,5,0.01626981366074255,pos_neg_null,bas,3,2,45
8,4,0.016244507906767004,pos_neg_null,bas,3,2,45
8,3,0.014251965639450479,pos_neg_null,bas,3,2,45
8,2,0.003597196649318075,pos_neg_null,bas,3,2,45
8,1,0.0007716147467240425,pos_neg_null,bas,3,2,45
6,6,4.899890621135953e-9,pos_neg_null,bas,3,2,45
6,5,0.016247526244768946,pos_neg_null,bas,3,2,45
6,4,0.016222255156209803,pos_neg_null,bas,3,2,45
6,3,0.014232442398848468,pos_neg_null,bas,3,2,45
6,2,0.003592268982675097,pos_neg_null,bas,3,2,45
6,1,0.0007705577402216815,pos_neg_null,bas,3,2,45
11,11,0.015578997193884387,pos_neg_null,bas,3,2,45
11,10,0.015578997193884387,pos_neg_null,bas,3,2,45
11,9,0.015578997193884387,pos_neg_null,bas,3,2,45
11,8,0.015578997193883238,pos_neg_null,bas,3,2,45
11,7,0.015578997193297176,pos_neg_null,bas,3,2,45
11,6,0.015578996903514537,pos_neg_null,bas,3,2,45
11,5,0.01557890376556033,pos_neg_null,bas,3,2,45
11,4,0.015554672639493334,pos_neg_null,bas,3,2,45
11,3,0.013646745180788893,pos_neg_null,bas,3,2,45
11,2,0.003444438983388129,pos_neg_null,bas,3,2,45
11,1,0.0007388475451508303,pos_neg_null,bas,3,2,45
7,1,0.0006743701485067683,pos_neg_null,bas,3,2,45
7,6,0.014219456401205009,pos_neg_null,bas,3,2,45
7,2,0.0031438513181710776,pos_neg_null,bas,3,2,45
7,7,0.0013739991387656692,pos_neg_null,bas,3,2,45
7,5,0.014219371391169564,pos_neg_null,bas,3,2,45
7,4,0.014197254855503253,pos_neg_null,bas,3,2,45
7,3,0.012455827504067676,pos_neg_null,bas,3,2,45
2,2,4.953415618050237e-46,pos_neg_null,bas,3,2,45
2,1,0.0006299758754075757,pos_neg_null,bas,3,2,45
12,6,0.010497435681767307,pos_neg_null,bas,3,2,45
12,12,0.010497435877424244,pos_neg_null,bas,3,2,45
12,9,0.010497435877424244,pos_neg_null,bas,3,2,45
12,5,0.010497372923574987,pos_neg_null,bas,3,2,45
12,4,0.010481045512448299,pos_neg_null,bas,3,2,45
12,3,0.00919544632353584,pos_neg_null,bas,3,2,45
12,11,0.010497435877424244,pos_neg_null,bas,3,2,45
12,1,0.0004978500626123621,pos_neg_null,bas,3,2,45
12,2,0.0023209309888065667,pos_neg_null,bas,3,2,45
12,10,0.010497435877424244,pos_neg_null,bas,3,2,45
12,8,0.01049743587742347,pos_neg_null,bas,3,2,45
12,7,0.010497435877028569,pos_neg_null,bas,3,2,45
1,1,8.751860385087389e-67,pos_neg_null,bas,3,2,45
13,6,0.006418814174838609,pos_neg_null,bas,3,2,45
13,12,0.006418814294475972,pos_neg_null,bas,3,2,45
13,3,0.005622693293372214,pos_neg_null,bas,3,2,45
13,2,0.0014191679931555778,pos_neg_null,bas,3,2,45
13,11,0.006418814294475972,pos_neg_null,bas,3,2,45
13,9,0.006418814294475972,pos_neg_null,bas,3,2,45
13,4,0.006408792160477942,pos_neg_null,bas,3,2,45
13,5,0.006418775800402541,pos_neg_null,bas,3,2,45
13,13,0.006418814294475972,pos_neg_null,bas,3,2,45
13,7,0.006418814294234031,pos_neg_null,bas,3,2,45
13,1,0.0003044178726801705,pos_neg_null,bas,3,2,45
13,10,0.006418814294475972,pos_neg_null,bas,3,2,45
13,8,0.006418814294475499,pos_neg_null,bas,3,2,45
14,14,0.006106788599605597,pos_neg_null,bas,3,2,45
14,1,0.0002896197816471057,pos_neg_null,bas,3,2,45
14,11,0.006106788599605597,pos_neg_null,bas,3,2,45
14,5,0.006106751976771846,pos_neg_null,bas,3,2,45
14,12,0.006106788599605597,pos_neg_null,bas,3,2,45
14,4,0.0060972536526769155,pos_neg_null,bas,3,2,45
14,7,0.006106788599375417,pos_neg_null,bas,3,2,45
14,9,0.006106788599605597,pos_neg_null,bas,3,2,45
14,10,0.006106788599605597,pos_neg_null,bas,3,2,45
14,6,0.006106788485783938,pos_neg_null,bas,3,2,45
14,8,0.006106788599605146,pos_neg_null,bas,3,2,45
14,2,0.0013501806601549859,pos_neg_null,bas,3,2,45
14,3,0.005349367924944404,pos_neg_null,bas,3,2,45
14,13,0.006106788599605597,pos_neg_null,bas,3,2,45
15,11,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,15,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,6,0.003053394242891977,pos_neg_null,bas,3,2,45
15,1,0.00014480989082355333,pos_neg_null,bas,3,2,45
15,10,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,9,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,5,0.003053375988385931,pos_neg_null,bas,3,2,45
15,3,0.0026746839624721993,pos_neg_null,bas,3,2,45
15,8,0.0030533942998025813,pos_neg_null,bas,3,2,45
15,14,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,13,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,12,0.0030533942998028064,pos_neg_null,bas,3,2,45
15,4,0.0030486268263384656,pos_neg_null,bas,3,2,45
15,2,0.000675090330077494,pos_neg_null,bas,3,2,45
15,7,0.003053394299687716,pos_neg_null,bas,3,2,45
