value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00036348962506337285,pos_neg_null,bas,4,3,63
10,10,0.020209350709764744,pos_neg_null,bas,4,3,63
10,9,0.020209350709764744,pos_neg_null,bas,4,3,63
10,8,0.020209350709762278,pos_neg_null,bas,4,3,63
10,7,0.020209350704911026,pos_neg_null,bas,4,3,63
10,6,0.020209348419910917,pos_neg_null,bas,4,3,63
10,5,0.020208680837533795,pos_neg_null,bas,4,3,63
10,4,0.02007759362360763,pos_neg_null,bas,4,3,63
10,3,0.013789197841717232,pos_neg_null,bas,4,3,63
10,2,0.0020483695307476667,pos_neg_null,bas,4,3,63
9,3,0.012596020151577559,pos_neg_null,bas,4,3,63
9,2,0.001871124352797203,pos_neg_null,bas,4,3,63
9,1,0.0003320369099597625,pos_neg_null,bas,4,3,63
9,9,0.01846062767220735,pos_neg_null,bas,4,3,63
9,8,0.01846063793648223,pos_neg_null,bas,4,3,63
9,7,0.018460637932050758,pos_neg_null,bas,4,3,63
9,6,0.018460635844771433,pos_neg_null,bas,4,3,63
9,5,0.018460026028219986,pos_neg_null,bas,4,3,63
9,4,0.018340281775712945,pos_neg_null,bas,4,3,63
8,8,0.000003806913314263454,pos_neg_null,bas,4,3,63
8,7,0.017703463329368986,pos_neg_null,bas,4,3,63
8,6,0.017703461327700728,pos_neg_null,bas,4,3,63
8,5,0.017702876523156264,pos_neg_null,bas,4,3,63
8,4,0.017588043656005966,pos_neg_null,bas,4,3,63
8,3,0.01207938651254801,pos_neg_null,bas,4,3,63
8,2,0.0017943790180144587,pos_neg_null,bas,4,3,63
8,1,0.0003184182085746941,pos_neg_null,bas,4,3,63
11,7,0.017613323495716374,pos_neg_null,bas,4,3,63
11,6,0.017613321504239908,pos_neg_null,bas,4,3,63
11,5,0.01761273967731534,pos_neg_null,bas,4,3,63
11,4,0.017498491498897973,pos_neg_null,bas,4,3,63
11,3,0.01201788250790162,pos_neg_null,bas,4,3,63
11,2,0.0017852426686355643,pos_neg_null,bas,4,3,63
11,1,0.0003167969346002805,pos_neg_null,bas,4,3,63
11,11,0.01761332349994659,pos_neg_null,bas,4,3,63
11,10,0.01761332349994659,pos_neg_null,bas,4,3,63
11,9,0.01761332349994659,pos_neg_null,bas,4,3,63
11,8,0.017613323499944447,pos_neg_null,bas,4,3,63
7,7,2.5324791983787428e-15,pos_neg_null,bas,4,3,63
7,6,0.013629141307272653,pos_neg_null,bas,4,3,63
7,5,0.013628691091146786,pos_neg_null,bas,4,3,63
7,4,0.013540286154725566,pos_neg_null,bas,4,3,63
7,3,0.009299405502531949,pos_neg_null,bas,4,3,63
7,2,0.0013814160260885936,pos_neg_null,bas,4,3,63
7,1,0.0002451366249312308,pos_neg_null,bas,4,3,63
4,4,2.6891599031769447e-42,pos_neg_null,bas,4,3,63
4,3,0.008659763854209655,pos_neg_null,bas,4,3,63
4,2,0.0012863979925481098,pos_neg_null,bas,4,3,63
4,1,0.0002282753755973371,pos_neg_null,bas,4,3,63
5,5,4.827782039148327e-32,pos_neg_null,bas,4,3,63
5,4,0.012411928975165097,pos_neg_null,bas,4,3,63
5,3,0.008524455043987616,pos_neg_null,bas,4,3,63
5,2,0.0012662980239145436,pos_neg_null,bas,4,3,63
5,1,0.00022470857285362795,pos_neg_null,bas,4,3,63
6,6,1.7125433527188804e-23,pos_neg_null,bas,4,3,63
