value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0026813977262785207,pos_neg_null,bas,2,3,17
10,10,0.022493861819196933,pos_neg_null,bas,2,3,17
10,9,0.022493555190239885,pos_neg_null,bas,2,3,17
10,8,0.022475917590546374,pos_neg_null,bas,2,3,17
10,7,0.022352028329706165,pos_neg_null,bas,2,3,17
10,6,0.021764392868507444,pos_neg_null,bas,2,3,17
10,5,0.019471280089840153,pos_neg_null,bas,2,3,17
10,4,0.01365933503235879,pos_neg_null,bas,2,3,17
10,3,0.0073924892385191215,pos_neg_null,bas,2,3,17
10,2,0.00407180603811294,pos_neg_null,bas,2,3,17
9,3,0.006752818002001409,pos_neg_null,bas,2,3,17
9,2,0.003719473133833765,pos_neg_null,bas,2,3,17
9,1,0.0024493766919796655,pos_neg_null,bas,2,3,17
9,9,0.02013406665589813,pos_neg_null,bas,2,3,17
9,8,0.02053107904792104,pos_neg_null,bas,2,3,17
9,7,0.020417909910454158,pos_neg_null,bas,2,3,17
9,6,0.019881122477566137,pos_neg_null,bas,2,3,17
9,5,0.01778643248170947,pos_neg_null,bas,2,3,17
9,4,0.012477394356052999,pos_neg_null,bas,2,3,17
8,8,0.0018305691481402704,pos_neg_null,bas,2,3,17
8,7,0.019580456574283193,pos_neg_null,bas,2,3,17
8,6,0.01906568581344721,pos_neg_null,bas,2,3,17
8,5,0.017056910836951853,pos_neg_null,bas,2,3,17
8,4,0.01196562622816801,pos_neg_null,bas,2,3,17
8,3,0.00647584695113807,pos_neg_null,bas,2,3,17
8,2,0.0035669166185788637,pos_neg_null,bas,2,3,17
8,1,0.002348913976097687,pos_neg_null,bas,2,3,17
11,7,0.019480759748548522,pos_neg_null,bas,2,3,17
11,6,0.01896861002009969,pos_neg_null,bas,2,3,17
11,5,0.016970063022099736,pos_neg_null,bas,2,3,17
11,4,0.011904701451038831,pos_neg_null,bas,2,3,17
11,3,0.006442874206987664,pos_neg_null,bas,2,3,17
11,2,0.003548755128667562,pos_neg_null,bas,2,3,17
11,1,0.0023369541289688773,pos_neg_null,bas,2,3,17
11,11,0.019604839075768838,pos_neg_null,bas,2,3,17
11,10,0.01960482535500356,pos_neg_null,bas,2,3,17
11,9,0.019604106530655065,pos_neg_null,bas,2,3,17
11,8,0.01958873459943246,pos_neg_null,bas,2,3,17
7,7,0.000005565469519978979,pos_neg_null,bas,2,3,17
7,6,0.014677859954140612,pos_neg_null,bas,2,3,17
7,5,0.013131389605637074,pos_neg_null,bas,2,3,17
7,4,0.009211826301929774,pos_neg_null,bas,2,3,17
7,3,0.004985478915540123,pos_neg_null,bas,2,3,17
7,2,0.0027460172745882223,pos_neg_null,bas,2,3,17
7,1,0.0018083288858756117,pos_neg_null,bas,2,3,17
4,4,2.7821790509198683e-13,pos_neg_null,bas,2,3,17
4,3,0.004642562376375993,pos_neg_null,bas,2,3,17
4,2,0.0025571377795107287,pos_neg_null,bas,2,3,17
4,1,0.0016839464757360198,pos_neg_null,bas,2,3,17
5,5,1.6083439970947893e-10,pos_neg_null,bas,2,3,17
5,4,0.008444174110102289,pos_neg_null,bas,2,3,17
5,3,0.004570022339245115,pos_neg_null,bas,2,3,17
5,2,0.0025171825017058697,pos_neg_null,bas,2,3,17
5,1,0.0016576348120526433,pos_neg_null,bas,2,3,17
6,6,3.2310740830101e-8,pos_neg_null,bas,2,3,17
6,5,0.011880781071766868,pos_neg_null,bas,2,3,17
6,4,0.008334509511269796,pos_neg_null,bas,2,3,17
6,3,0.0045106713997743976,pos_neg_null,bas,2,3,17
6,2,0.002484491819865535,pos_neg_null,bas,2,3,17
6,1,0.001636107087220792,pos_neg_null,bas,2,3,17
12,1,0.0015619560350221878,pos_neg_null,bas,2,3,17
12,6,0.012678098611182307,pos_neg_null,bas,2,3,17
12,2,0.0023718905824154915,pos_neg_null,bas,2,3,17
12,12,0.013103336801826012,pos_neg_null,bas,2,3,17
12,11,0.01310333677249802,pos_neg_null,bas,2,3,17
12,10,0.013103327489065857,pos_neg_null,bas,2,3,17
12,9,0.013102847046589329,pos_neg_null,bas,2,3,17
12,8,0.013092572869426208,pos_neg_null,bas,2,3,17
12,7,0.01302040544094391,pos_neg_null,bas,2,3,17
12,5,0.011342324619683881,pos_neg_null,bas,2,3,17
12,4,0.007956775893068974,pos_neg_null,bas,2,3,17
12,3,0.004306240386041937,pos_neg_null,bas,2,3,17
3,3,6.024703090824069e-17,pos_neg_null,bas,2,3,17
3,2,0.002222966365142838,pos_neg_null,bas,2,3,17
3,1,0.0014638852885659733,pos_neg_null,bas,2,3,17
13,6,0.008756236559943694,pos_neg_null,bas,2,3,17
13,13,0.009049930930537312,pos_neg_null,bas,2,3,17
13,12,0.009049930930524426,pos_neg_null,bas,2,3,17
13,10,0.009049924498573834,pos_neg_null,bas,2,3,17
13,9,0.009049592676894026,pos_neg_null,bas,2,3,17
13,5,0.007833672899659175,pos_neg_null,bas,2,3,17
13,4,0.005495414897050712,pos_neg_null,bas,2,3,17
13,3,0.00297414152236589,pos_neg_null,bas,2,3,17
13,11,0.009049930910255159,pos_neg_null,bas,2,3,17
13,1,0.0010787782110183901,pos_neg_null,bas,2,3,17
13,2,0.0016381663899990627,pos_neg_null,bas,2,3,17
13,8,0.00904249672911368,pos_neg_null,bas,2,3,17
13,7,0.008992653681264496,pos_neg_null,bas,2,3,17
