value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000011890849978176552,pos_neg_null,bas,10,1,91
10,10,0.026192529116546254,pos_neg_null,bas,10,1,91
10,9,0.026192529116546254,pos_neg_null,bas,10,1,91
10,8,0.026192529116546254,pos_neg_null,bas,10,1,91
10,7,0.026192529116067894,pos_neg_null,bas,10,1,91
10,6,0.026192528494928237,pos_neg_null,bas,10,1,91
10,5,0.026192044596345984,pos_neg_null,bas,10,1,91
10,4,0.025957679467413845,pos_neg_null,bas,10,1,91
10,3,0.00534879347676776,pos_neg_null,bas,10,1,91
10,2,0.000052186988803721165,pos_neg_null,bas,10,1,91
9,3,0.004872626036744243,pos_neg_null,bas,10,1,91
9,2,0.00004754112895343307,pos_neg_null,bas,10,1,91
9,1,0.0000010832286842694966,pos_neg_null,bas,10,1,91
9,9,0.02386078276877422,pos_neg_null,bas,10,1,91
9,8,0.02386078279069982,pos_neg_null,bas,10,1,91
9,7,0.023860782790264087,pos_neg_null,bas,10,1,91
9,6,0.023860782224420344,pos_neg_null,bas,10,1,91
9,5,0.02386034140410428,pos_neg_null,bas,10,1,91
9,4,0.023646840240841956,pos_neg_null,bas,10,1,91
8,8,1.5109858345388978e-9,pos_neg_null,bas,10,1,91
8,7,0.022457207332013264,pos_neg_null,bas,10,1,91
8,6,0.022457206799454447,pos_neg_null,bas,10,1,91
8,5,0.02245679190974521,pos_neg_null,bas,10,1,91
8,4,0.022255849638439514,pos_neg_null,bas,10,1,91
8,3,0.00458600097575939,pos_neg_null,bas,10,1,91
8,2,0.00004474459195617235,pos_neg_null,bas,10,1,91
8,1,0.0000010195093499007038,pos_neg_null,bas,10,1,91
11,7,0.020623503910750064,pos_neg_null,bas,10,1,91
11,6,0.0206235034216764,pos_neg_null,bas,10,1,91
11,5,0.020623122409050277,pos_neg_null,bas,10,1,91
11,4,0.020438587722397566,pos_neg_null,bas,10,1,91
11,3,0.0042115392025370985,pos_neg_null,bas,10,1,91
11,2,0.00004109105168555741,pos_neg_null,bas,10,1,91
11,1,9.362631227414716e-7,pos_neg_null,bas,10,1,91
11,11,0.020623503911126714,pos_neg_null,bas,10,1,91
11,10,0.020623503911126714,pos_neg_null,bas,10,1,91
11,9,0.020623503911126714,pos_neg_null,bas,10,1,91
11,8,0.020623503911126714,pos_neg_null,bas,10,1,91
7,7,3.353408729006173e-24,pos_neg_null,bas,10,1,91
7,6,0.015733627747601623,pos_neg_null,bas,10,1,91
7,5,0.0157333370738638,pos_neg_null,bas,10,1,91
7,4,0.015592555946285717,pos_neg_null,bas,10,1,91
7,3,0.003212974473944329,pos_neg_null,bas,10,1,91
7,2,0.00003134827763058533,pos_neg_null,bas,10,1,91
7,1,7.14273183650189e-7,pos_neg_null,bas,10,1,91
12,12,0.012179412847624763,pos_neg_null,bas,10,1,91
12,11,0.012179412847624763,pos_neg_null,bas,10,1,91
12,10,0.012179412847624763,pos_neg_null,bas,10,1,91
12,9,0.012179412847624763,pos_neg_null,bas,10,1,91
12,8,0.012179412847624763,pos_neg_null,bas,10,1,91
12,7,0.012179412847402333,pos_neg_null,bas,10,1,91
12,6,0.012179412558575072,pos_neg_null,bas,10,1,91
12,5,0.012179187547825506,pos_neg_null,bas,10,1,91
12,4,0.012070208775685924,pos_neg_null,bas,10,1,91
12,3,0.0024871658517729004,pos_neg_null,bas,10,1,91
12,2,0.000024266724266554477,pos_neg_null,bas,10,1,91
12,1,5.529193853292112e-7,pos_neg_null,bas,10,1,91
3,3,4.42544629265397e-74,pos_neg_null,bas,10,1,91
3,2,0.000023770564476717926,pos_neg_null,bas,10,1,91
3,1,5.416143421347501e-7,pos_neg_null,bas,10,1,91
5,5,1.223663133726471e-46,pos_neg_null,bas,10,1,91
5,4,0.01130740747759427,pos_neg_null,bas,10,1,91
5,3,0.002329984366716625,pos_neg_null,bas,10,1,91
5,2,0.000022733139461603728,pos_neg_null,bas,10,1,91
5,1,5.179765245463252e-7,pos_neg_null,bas,10,1,91
6,1,5.169487933468284e-7,pos_neg_null,bas,10,1,91
6,6,4.464943727387667e-36,pos_neg_null,bas,10,1,91
6,2,0.000022688034026163994,pos_neg_null,bas,10,1,91
4,4,7.049117627211021e-59,pos_neg_null,bas,10,1,91
4,3,0.0023253613818618136,pos_neg_null,bas,10,1,91
4,2,0.000022688034026163994,pos_neg_null,bas,10,1,91
4,1,5.169487933468284e-7,pos_neg_null,bas,10,1,91
6,5,0.011386861220364738,pos_neg_null,bas,10,1,91
6,4,0.011284972145297435,pos_neg_null,bas,10,1,91
6,3,0.0023253613818618136,pos_neg_null,bas,10,1,91
2,1,4.6042357737451185e-7,pos_neg_null,bas,10,1,91
2,2,5.460057695686925e-96,pos_neg_null,bas,10,1,91
1,1,2.6071285100166756e-129,pos_neg_null,bas,10,1,91
13,6,0.007380090137723928,pos_neg_null,bas,10,1,91
13,12,0.007380090312872998,pos_neg_null,bas,10,1,91
13,3,0.0015070930625983808,pos_neg_null,bas,10,1,91
13,13,0.007380090312872998,pos_neg_null,bas,10,1,91
13,11,0.007380090312872998,pos_neg_null,bas,10,1,91
13,8,0.007380090312872998,pos_neg_null,bas,10,1,91
13,9,0.007380090312872998,pos_neg_null,bas,10,1,91
13,4,0.00731391832876136,pos_neg_null,bas,10,1,91
13,5,0.007379953792920288,pos_neg_null,bas,10,1,91
13,7,0.007380090312738217,pos_neg_null,bas,10,1,91
13,10,0.007380090312872998,pos_neg_null,bas,10,1,91
13,1,3.3504037103591725e-7,pos_neg_null,bas,10,1,91
13,2,0.00001470437195333803,pos_neg_null,bas,10,1,91
14,14,0.006180259679185067,pos_neg_null,bas,10,1,91
14,1,2.805706174625932e-7,pos_neg_null,bas,10,1,91
14,8,0.006180259679185067,pos_neg_null,bas,10,1,91
14,7,0.006180259679072198,pos_neg_null,bas,10,1,91
14,10,0.006180259679185067,pos_neg_null,bas,10,1,91
14,6,0.006180259532511153,pos_neg_null,bas,10,1,91
14,12,0.006180259679185067,pos_neg_null,bas,10,1,91
14,5,0.006180145354193994,pos_neg_null,bas,10,1,91
14,2,0.00001231378387503535,pos_neg_null,bas,10,1,91
14,4,0.006124845717030229,pos_neg_null,bas,10,1,91
14,9,0.006180259679185067,pos_neg_null,bas,10,1,91
14,11,0.006180259679185067,pos_neg_null,bas,10,1,91
14,3,0.0012620748653047811,pos_neg_null,bas,10,1,91
14,13,0.006180259679185067,pos_neg_null,bas,10,1,91
15,5,0.004301200063358454,pos_neg_null,bas,10,1,91
15,1,1.9526892790436824e-7,pos_neg_null,bas,10,1,91
15,12,0.004301279630202057,pos_neg_null,bas,10,1,91
15,15,0.004301279630202057,pos_neg_null,bas,10,1,91
15,6,0.004301279528121311,pos_neg_null,bas,10,1,91
15,4,0.004262713136394657,pos_neg_null,bas,10,1,91
15,2,0.000008570032733540583,pos_neg_null,bas,10,1,91
15,10,0.004301279630202057,pos_neg_null,bas,10,1,91
15,8,0.004301279630202054,pos_neg_null,bas,10,1,91
15,3,0.0008783671223732902,pos_neg_null,bas,10,1,91
15,14,0.004301279630202057,pos_neg_null,bas,10,1,91
15,11,0.004301279630202057,pos_neg_null,bas,10,1,91
15,9,0.004301279630202057,pos_neg_null,bas,10,1,91
15,7,0.0043012796301235045,pos_neg_null,bas,10,1,91
15,13,0.004301279630202057,pos_neg_null,bas,10,1,91
