value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.002225375481637657,pos_neg_null,bas,2,4,37
10,10,0.018668799756636673,pos_neg_null,bas,2,4,37
10,9,0.018668799756625123,pos_neg_null,bas,2,4,37
10,8,0.018668799731588644,pos_neg_null,bas,2,4,37
10,7,0.018668796428414302,pos_neg_null,bas,2,4,37
10,6,0.018668672949693793,pos_neg_null,bas,2,4,37
10,5,0.0186648291529148,pos_neg_null,bas,2,4,37
10,4,0.018571351748953337,pos_neg_null,bas,2,4,37
10,3,0.016695682381565085,pos_neg_null,bas,2,4,37
10,2,0.007870453167379585,pos_neg_null,bas,2,4,37
9,3,0.01557342865374528,pos_neg_null,bas,2,4,37
9,2,0.00734141546740048,pos_neg_null,bas,2,4,37
9,1,0.0020757897460570466,pos_neg_null,bas,2,4,37
9,9,0.01741389875811065,pos_neg_null,bas,2,4,37
9,8,0.017413916605887206,pos_neg_null,bas,2,4,37
9,7,0.017413913524746305,pos_neg_null,bas,2,4,37
9,6,0.017413798346043206,pos_neg_null,bas,2,4,37
9,5,0.01741021292236724,pos_neg_null,bas,2,4,37
9,4,0.01732301890129874,pos_neg_null,bas,2,4,37
8,8,0.010187096580196467,pos_neg_null,bas,2,4,37
8,7,0.016950572144930467,pos_neg_null,bas,2,4,37
8,6,0.016950460030849178,pos_neg_null,bas,2,4,37
8,5,0.016946970006472793,pos_neg_null,bas,2,4,37
8,4,0.016862096003703236,pos_neg_null,bas,2,4,37
8,3,0.01515905804655031,pos_neg_null,bas,2,4,37
8,2,0.0071460784704851735,pos_neg_null,bas,2,4,37
8,1,0.002020558089842672,pos_neg_null,bas,2,4,37
11,7,0.015135818407318289,pos_neg_null,bas,2,4,37
11,6,0.015135718296339097,pos_neg_null,bas,2,4,37
11,5,0.015132601919219408,pos_neg_null,bas,2,4,37
11,4,0.015056814654787367,pos_neg_null,bas,2,4,37
11,3,0.013536106501703183,pos_neg_null,bas,2,4,37
11,2,0.006381008565900237,pos_neg_null,bas,2,4,37
11,1,0.0018042341030030178,pos_neg_null,bas,2,4,37
11,11,0.015135821105696147,pos_neg_null,bas,2,4,37
11,10,0.015135821105696147,pos_neg_null,bas,2,4,37
11,9,0.015135821105681561,pos_neg_null,bas,2,4,37
11,8,0.015135821085383106,pos_neg_null,bas,2,4,37
7,7,1.1980050524687858e-7,pos_neg_null,bas,2,4,37
7,6,0.013475422666893761,pos_neg_null,bas,2,4,37
7,5,0.013472648137264245,pos_neg_null,bas,2,4,37
7,4,0.013405174271736738,pos_neg_null,bas,2,4,37
7,3,0.012051278492587796,pos_neg_null,bas,2,4,37
7,2,0.005681050993620329,pos_neg_null,bas,2,4,37
7,1,0.0016063206682348343,pos_neg_null,bas,2,4,37
3,3,1.4382840611039037e-28,pos_neg_null,bas,2,4,37
3,2,0.005322933165942291,pos_neg_null,bas,2,4,37
3,1,0.0015050626318418036,pos_neg_null,bas,2,4,37
4,4,5.019358770663163e-22,pos_neg_null,bas,2,4,37
4,3,0.010670043135271149,pos_neg_null,bas,2,4,37
4,2,0.005029927670569332,pos_neg_null,bas,2,4,37
4,1,0.0014222151475202396,pos_neg_null,bas,2,4,37
5,5,8.983816410867575e-17,pos_neg_null,bas,2,4,37
5,4,0.011657508285020313,pos_neg_null,bas,2,4,37
5,3,0.010480123273640085,pos_neg_null,bas,2,4,37
5,2,0.004940398213649802,pos_neg_null,bas,2,4,37
5,1,0.0013969006384219797,pos_neg_null,bas,2,4,37
6,1,0.0013416689822076037,pos_neg_null,bas,2,4,37
6,6,2.722163155455222e-12,pos_neg_null,bas,2,4,37
6,2,0.004745061216734454,pos_neg_null,bas,2,4,37
6,5,0.01125294249860322,pos_neg_null,bas,2,4,37
6,4,0.011196585387424799,pos_neg_null,bas,2,4,37
