value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00830048957576976,pos_neg_null,bas,3,4,1
10,10,0.020666006831794172,pos_neg_null,bas,3,4,1
10,9,0.017487253536254074,pos_neg_null,bas,3,4,1
10,8,0.01463974822131188,pos_neg_null,bas,3,4,1
10,7,0.012961832140128244,pos_neg_null,bas,3,4,1
10,6,0.011829399306720681,pos_neg_null,bas,3,4,1
10,5,0.010843077244249856,pos_neg_null,bas,3,4,1
10,4,0.009994634109883022,pos_neg_null,bas,3,4,1
10,3,0.00923031294324235,pos_neg_null,bas,3,4,1
10,2,0.00866779928986931,pos_neg_null,bas,3,4,1
9,3,0.008609867916033702,pos_neg_null,bas,3,4,1
9,2,0.008085165418264833,pos_neg_null,bas,3,4,1
9,1,0.007742545602217496,pos_neg_null,bas,3,4,1
9,9,0.015261358515632466,pos_neg_null,bas,3,4,1
9,8,0.013655690688338456,pos_neg_null,bas,3,4,1
9,7,0.012090561106924157,pos_neg_null,bas,3,4,1
9,6,0.01103424837090179,pos_neg_null,bas,3,4,1
9,5,0.010114225102702542,pos_neg_null,bas,3,4,1
9,4,0.009322812789156634,pos_neg_null,bas,3,4,1
8,8,0.012276750147328024,pos_neg_null,bas,3,4,1
8,7,0.01176886103312574,pos_neg_null,bas,3,4,1
8,6,0.010740654179214852,pos_neg_null,bas,3,4,1
8,5,0.009845110465823556,pos_neg_null,bas,3,4,1
8,4,0.009074755686119223,pos_neg_null,bas,3,4,1
8,3,0.008380780521372071,pos_neg_null,bas,3,4,1
8,2,0.00787003906567244,pos_neg_null,bas,3,4,1
8,1,0.00753653551967513,pos_neg_null,bas,3,4,1
11,7,0.010508869077415226,pos_neg_null,bas,3,4,1
11,6,0.009590743595107554,pos_neg_null,bas,3,4,1
11,5,0.008791078138047437,pos_neg_null,bas,3,4,1
11,4,0.008103198699222613,pos_neg_null,bas,3,4,1
11,3,0.007483521558947249,pos_neg_null,bas,3,4,1
11,2,0.007027460851352146,pos_neg_null,bas,3,4,1
11,1,0.006729662696384161,pos_neg_null,bas,3,4,1
11,11,0.023067860913138765,pos_neg_null,bas,3,4,1
11,10,0.017718400028773423,pos_neg_null,bas,3,4,1
11,9,0.014177876703643412,pos_neg_null,bas,3,4,1
11,8,0.011869247782325213,pos_neg_null,bas,3,4,1
7,7,0.00849464297019918,pos_neg_null,bas,3,4,1
7,6,0.0085386977415626,pos_neg_null,bas,3,4,1
7,5,0.007826750689231011,pos_neg_null,bas,3,4,1
7,4,0.00721432741333852,pos_neg_null,bas,3,4,1
7,3,0.0066626250614096865,pos_neg_null,bas,3,4,1
7,2,0.006256591421229352,pos_neg_null,bas,3,4,1
7,1,0.005991459900607334,pos_neg_null,bas,3,4,1
3,3,0.004934753797377637,pos_neg_null,bas,3,4,1
3,2,0.0058621931081432365,pos_neg_null,bas,3,4,1
3,1,0.005613774749279638,pos_neg_null,bas,3,4,1
4,4,0.005364458063474653,pos_neg_null,bas,3,4,1
4,3,0.005899000412537514,pos_neg_null,bas,3,4,1
4,2,0.005539503579254639,pos_neg_null,bas,3,4,1
4,1,0.00530475962546609,pos_neg_null,bas,3,4,1
5,5,0.005923058243365485,pos_neg_null,bas,3,4,1
5,4,0.0062737775643215915,pos_neg_null,bas,3,4,1
5,3,0.005794002023317568,pos_neg_null,bas,3,4,1
5,2,0.005440904000983095,pos_neg_null,bas,3,4,1
5,1,0.005210338337634159,pos_neg_null,bas,3,4,1
6,1,0.005004328255091794,pos_neg_null,bas,3,4,1
6,6,0.006350953203125803,pos_neg_null,bas,3,4,1
6,2,0.005225777648390691,pos_neg_null,bas,3,4,1
6,5,0.006537243054185792,pos_neg_null,bas,3,4,1
6,4,0.006025720461284163,pos_neg_null,bas,3,4,1
6,3,0.005564914628655926,pos_neg_null,bas,3,4,1
2,2,0.0034368709223215315,pos_neg_null,bas,3,4,1
2,1,0.004763983158792364,pos_neg_null,bas,3,4,1
12,6,0.006569170038995854,pos_neg_null,bas,3,4,1
12,12,0.022611051085197734,pos_neg_null,bas,3,4,1
12,10,0.012136200019708332,pos_neg_null,bas,3,4,1
12,9,0.009711122180939415,pos_neg_null,bas,3,4,1
12,5,0.006021440000167693,pos_neg_null,bas,3,4,1
12,4,0.0055502776804624305,pos_neg_null,bas,3,4,1
12,3,0.005125830455554422,pos_neg_null,bas,3,4,1
12,11,0.016573104372002895,pos_neg_null,bas,3,4,1
12,1,0.004609475596885574,pos_neg_null,bas,3,4,1
12,2,0.0048134521392552265,pos_neg_null,bas,3,4,1
12,8,0.00812982915702633,pos_neg_null,bas,3,4,1
12,7,0.007198039151239757,pos_neg_null,bas,3,4,1
1,1,0.0016743057095384972,pos_neg_null,bas,3,4,1
13,6,0.00395128849645375,pos_neg_null,bas,3,4,1
13,12,0.014168045701313147,pos_neg_null,bas,3,4,1
13,3,0.003083134519821385,pos_neg_null,bas,3,4,1
13,13,0.019241870952138786,pos_neg_null,bas,3,4,1
13,11,0.009968552536605108,pos_neg_null,bas,3,4,1
