value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0050889266068967825,pos_neg_null,bas,1,2,22
10,10,0.018922063308786877,pos_neg_null,bas,1,2,22
10,9,0.018922063253905688,pos_neg_null,bas,1,2,22
10,8,0.01892205881331113,pos_neg_null,bas,1,2,22
10,7,0.01892196821489087,pos_neg_null,bas,1,2,22
10,6,0.018920089348754245,pos_neg_null,bas,1,2,22
10,5,0.0188889097941844,pos_neg_null,bas,1,2,22
10,4,0.018430990771133703,pos_neg_null,bas,1,2,22
10,3,0.015245642182796983,pos_neg_null,bas,1,2,22
10,2,0.008757536060027353,pos_neg_null,bas,1,2,22
4,3,0.014174598165564259,pos_neg_null,bas,1,2,22
4,2,0.008142297522330602,pos_neg_null,bas,1,2,22
4,1,0.0047314169440632065,pos_neg_null,bas,1,2,22
4,4,1.667772449850128e-12,pos_neg_null,bas,1,2,22
9,9,0.01628410908054141,pos_neg_null,bas,1,2,22
9,8,0.01628418672846972,pos_neg_null,bas,1,2,22
9,7,0.0162841087601256,pos_neg_null,bas,1,2,22
9,6,0.0162824918215404,pos_neg_null,bas,1,2,22
9,5,0.016255658922766793,pos_neg_null,bas,1,2,22
9,4,0.015861577129054668,pos_neg_null,bas,1,2,22
9,3,0.01312028921110077,pos_neg_null,bas,1,2,22
9,2,0.007536672086785305,pos_neg_null,bas,1,2,22
9,1,0.004379493369711391,pos_neg_null,bas,1,2,22
5,5,7.933927193421757e-9,pos_neg_null,bas,1,2,22
5,4,0.015679492697726245,pos_neg_null,bas,1,2,22
5,3,0.01296967364617745,pos_neg_null,bas,1,2,22
5,2,0.007450154167421729,pos_neg_null,bas,1,2,22
5,1,0.004329218573375417,pos_neg_null,bas,1,2,22
3,3,2.3284509836822357e-17,pos_neg_null,bas,1,2,22
3,2,0.0073732493502096435,pos_neg_null,bas,1,2,22
3,1,0.004284529865521225,pos_neg_null,bas,1,2,22
8,8,0.015073872906589524,pos_neg_null,bas,1,2,22
