value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00006163310334804396,pos_neg_null,bas,6,1,62
10,10,0.024926201626262818,pos_neg_null,bas,6,1,62
10,9,0.024926201626262818,pos_neg_null,bas,6,1,62
10,8,0.024926201625953506,pos_neg_null,bas,6,1,62
10,7,0.024926201092681306,pos_neg_null,bas,6,1,62
10,6,0.024926131047630754,pos_neg_null,bas,6,1,62
10,5,0.02491961300554,pos_neg_null,bas,6,1,62
10,4,0.024486153991165813,pos_neg_null,bas,6,1,62
10,3,0.01175638626483914,pos_neg_null,bas,6,1,62
10,2,0.0007879152970962656,pos_neg_null,bas,6,1,62
9,3,0.010709793537718544,pos_neg_null,bas,6,1,62
9,2,0.0007177724486944264,pos_neg_null,bas,6,1,62
9,1,0.00005614631886675817,pos_neg_null,bas,6,1,62
9,9,0.022707172176095854,pos_neg_null,bas,6,1,62
9,8,0.02270718799805961,pos_neg_null,bas,6,1,62
9,7,0.02270718751226108,pos_neg_null,bas,6,1,62
9,6,0.022707123702854614,pos_neg_null,bas,6,1,62
9,5,0.022701185918616366,pos_neg_null,bas,6,1,62
9,4,0.02230631487181395,pos_neg_null,bas,6,1,62
8,8,2.7755320490234025e-7,pos_neg_null,bas,6,1,62
8,7,0.02137147059977514,pos_neg_null,bas,6,1,62
8,6,0.021371410543863174,pos_neg_null,bas,6,1,62
8,5,0.0213658220410507,pos_neg_null,bas,6,1,62
8,4,0.020994178702883726,pos_neg_null,bas,6,1,62
8,3,0.010079805682558632,pos_neg_null,bas,6,1,62
8,2,0.0006755505399477136,pos_neg_null,bas,6,1,62
8,1,0.000052843594227537065,pos_neg_null,bas,6,1,62
11,7,0.019626421085075747,pos_neg_null,bas,6,1,62
11,6,0.01962636593292272,pos_neg_null,bas,6,1,62
11,5,0.019621233749392317,pos_neg_null,bas,6,1,62
11,4,0.01927993628863615,pos_neg_null,bas,6,1,62
11,3,0.009256757033075512,pos_neg_null,bas,6,1,62
11,2,0.0006203896591656924,pos_neg_null,bas,6,1,62
11,1,0.00004852874429565149,pos_neg_null,bas,6,1,62
11,11,0.01962642150520777,pos_neg_null,bas,6,1,62
11,10,0.01962642150520777,pos_neg_null,bas,6,1,62
11,9,0.01962642150520777,pos_neg_null,bas,6,1,62
11,8,0.01962642150496424,pos_neg_null,bas,6,1,62
7,7,2.57168119637734e-17,pos_neg_null,bas,6,1,62
7,6,0.014972913637081541,pos_neg_null,bas,6,1,62
7,5,0.014968998304969982,pos_neg_null,bas,6,1,62
7,4,0.01470862318397598,pos_neg_null,bas,6,1,62
7,3,0.007061960634453976,pos_neg_null,bas,6,1,62
7,2,0.00047329397708030356,pos_neg_null,bas,6,1,62
7,1,0.000037022477810623226,pos_neg_null,bas,6,1,62
12,12,0.011590576037104037,pos_neg_null,bas,6,1,62
12,11,0.011590576037104037,pos_neg_null,bas,6,1,62
12,10,0.011590576037104037,pos_neg_null,bas,6,1,62
12,9,0.011590576037104037,pos_neg_null,bas,6,1,62
12,8,0.011590576036960213,pos_neg_null,bas,6,1,62
12,7,0.011590575788990943,pos_neg_null,bas,6,1,62
12,6,0.011590543218345137,pos_neg_null,bas,6,1,62
12,5,0.011587512356940794,pos_neg_null,bas,6,1,62
12,4,0.011385955788459096,pos_neg_null,bas,6,1,62
12,3,0.0054666688076780426,pos_neg_null,bas,6,1,62
12,2,0.0003663772081571265,pos_neg_null,bas,6,1,62
12,1,0.000028659126708079567,pos_neg_null,bas,6,1,62
3,3,2.4437943352563622e-51,pos_neg_null,bas,6,1,62
3,2,0.0003588862243472138,pos_neg_null,bas,6,1,62
3,1,0.00002807315943337913,pos_neg_null,bas,6,1,62
5,5,1.1979390252015763e-32,pos_neg_null,bas,6,1,62
