value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004702228838492202,pos_neg_null,bas,1,2,58
10,10,0.017484212043421633,pos_neg_null,bas,1,2,58
10,9,0.017484212043421633,pos_neg_null,bas,1,2,58
10,8,0.017484212043421633,pos_neg_null,bas,1,2,58
10,7,0.017484212043421602,pos_neg_null,bas,1,2,58
10,6,0.017484212043313224,pos_neg_null,bas,1,2,58
10,5,0.01748421185848813,pos_neg_null,bas,1,2,58
10,4,0.01748397145344503,pos_neg_null,bas,1,2,58
10,3,0.017404511302542263,pos_neg_null,bas,1,2,58
10,2,0.013570990611824917,pos_neg_null,bas,1,2,58
4,3,0.016181801397643598,pos_neg_null,bas,1,2,58
4,2,0.01261759500352988,pos_neg_null,bas,1,2,58
4,1,0.004371885648960374,pos_neg_null,bas,1,2,58
4,4,6.112511936532951e-29,pos_neg_null,bas,1,2,58
9,9,0.015046786215194731,pos_neg_null,bas,1,2,58
9,8,0.015046786215194893,pos_neg_null,bas,1,2,58
9,7,0.015046786215194865,pos_neg_null,bas,1,2,58
9,6,0.015046786215101597,pos_neg_null,bas,1,2,58
9,5,0.01504678605604246,pos_neg_null,bas,1,2,58
9,4,0.01504657916520405,pos_neg_null,bas,1,2,58
9,3,0.014978196335008912,pos_neg_null,bas,1,2,58
9,2,0.011679096201614333,pos_neg_null,bas,1,2,58
9,1,0.0040467040717649646,pos_neg_null,bas,1,2,58
5,5,3.50097926701049e-19,pos_neg_null,bas,1,2,58
5,4,0.014873850577848399,pos_neg_null,bas,1,2,58
5,3,0.014806252754632543,pos_neg_null,bas,1,2,58
5,2,0.011545024944197848,pos_neg_null,bas,1,2,58
5,1,0.004000249560737052,pos_neg_null,bas,1,2,58
3,3,1.1402451547459944e-41,pos_neg_null,bas,1,2,58
3,2,0.011425850493161053,pos_neg_null,bas,1,2,58
3,1,0.0039589566620455785,pos_neg_null,bas,1,2,58
8,8,0.014010381956377048,pos_neg_null,bas,1,2,58
8,7,0.014010400429964612,pos_neg_null,bas,1,2,58
8,6,0.014010400429877766,pos_neg_null,bas,1,2,58
8,5,0.014010400281774233,pos_neg_null,bas,1,2,58
8,4,0.014010207641070102,pos_neg_null,bas,1,2,58
8,3,0.01394653485275065,pos_neg_null,bas,1,2,58
8,2,0.010874668657115458,pos_neg_null,bas,1,2,58
8,1,0.003767977005597481,pos_neg_null,bas,1,2,58
6,6,5.514701715958825e-11,pos_neg_null,bas,1,2,58
6,5,0.013991207952621132,pos_neg_null,bas,1,2,58
6,4,0.013991015575808374,pos_neg_null,bas,1,2,58
6,3,0.013927430010486621,pos_neg_null,bas,1,2,58
6,2,0.010859771850735722,pos_neg_null,bas,1,2,58
6,1,0.0037628153932610497,pos_neg_null,bas,1,2,58
11,11,0.01341543821992504,pos_neg_null,bas,1,2,58
11,10,0.01341543821992504,pos_neg_null,bas,1,2,58
11,9,0.01341543821992504,pos_neg_null,bas,1,2,58
11,8,0.01341543821992504,pos_neg_null,bas,1,2,58
11,7,0.013415438219925016,pos_neg_null,bas,1,2,58
11,6,0.013415438219841848,pos_neg_null,bas,1,2,58
11,5,0.013415438078027656,pos_neg_null,bas,1,2,58
11,4,0.013415253617956164,pos_neg_null,bas,1,2,58
11,3,0.013354284742565347,pos_neg_null,bas,1,2,58
11,2,0.010412867659347475,pos_neg_null,bas,1,2,58
11,1,0.0036079670231679985,pos_neg_null,bas,1,2,58
7,1,0.003293108670645478,pos_neg_null,bas,1,2,58
7,6,0.012244706129126079,pos_neg_null,bas,1,2,58
7,2,0.009504162470191282,pos_neg_null,bas,1,2,58
7,7,0.0006501992827864891,pos_neg_null,bas,1,2,58
7,5,0.012244705999687648,pos_neg_null,bas,1,2,58
7,4,0.012244537636990065,pos_neg_null,bas,1,2,58
7,3,0.012188889364458817,pos_neg_null,bas,1,2,58
2,2,1.2133519980733648e-58,pos_neg_null,bas,1,2,58
2,1,0.0030763209525152095,pos_neg_null,bas,1,2,58
12,6,0.00903958712667455,pos_neg_null,bas,1,2,58
12,12,0.009039587126730607,pos_neg_null,bas,1,2,58
12,9,0.009039587126730607,pos_neg_null,bas,1,2,58
12,5,0.009039587031117347,pos_neg_null,bas,1,2,58
12,4,0.009039462738279476,pos_neg_null,bas,1,2,58
12,3,0.008998380706363775,pos_neg_null,bas,1,2,58
12,11,0.009039587126730607,pos_neg_null,bas,1,2,58
12,1,0.00243111941046084,pos_neg_null,bas,1,2,58
12,2,0.007016395804796411,pos_neg_null,bas,1,2,58
12,10,0.009039587126730607,pos_neg_null,bas,1,2,58
12,8,0.009039587126730607,pos_neg_null,bas,1,2,58
12,7,0.009039587126730591,pos_neg_null,bas,1,2,58
1,1,2.5467190115594022e-85,pos_neg_null,bas,1,2,58
13,6,0.005527390854527119,pos_neg_null,bas,1,2,58
13,12,0.005527390854561391,pos_neg_null,bas,1,2,58
13,3,0.005502194572044093,pos_neg_null,bas,1,2,58
13,2,0.004290280237327716,pos_neg_null,bas,1,2,58
13,11,0.005527390854561391,pos_neg_null,bas,1,2,58
13,9,0.005527390854561391,pos_neg_null,bas,1,2,58
13,4,0.0055273147953810815,pos_neg_null,bas,1,2,58
13,5,0.0055273907960972325,pos_neg_null,bas,1,2,58
13,13,0.005527390854561391,pos_neg_null,bas,1,2,58
13,7,0.005527390854561382,pos_neg_null,bas,1,2,58
13,1,0.0014865443528932528,pos_neg_null,bas,1,2,58
13,10,0.005527390854561391,pos_neg_null,bas,1,2,58
13,8,0.005527390854561391,pos_neg_null,bas,1,2,58
14,14,0.005258698243575754,pos_neg_null,bas,1,2,58
14,1,0.0014142817801831606,pos_neg_null,bas,1,2,58
14,11,0.005258698243575754,pos_neg_null,bas,1,2,58
14,5,0.005258698187953603,pos_neg_null,bas,1,2,58
14,12,0.005258698243575754,pos_neg_null,bas,1,2,58
14,4,0.00525862588171671,pos_neg_null,bas,1,2,58
14,7,0.0052586982435757455,pos_neg_null,bas,1,2,58
14,9,0.005258698243575754,pos_neg_null,bas,1,2,58
14,10,0.005258698243575754,pos_neg_null,bas,1,2,58
14,6,0.005258698243543148,pos_neg_null,bas,1,2,58
14,8,0.005258698243575754,pos_neg_null,bas,1,2,58
14,2,0.004081724948013164,pos_neg_null,bas,1,2,58
14,3,0.005234726780347491,pos_neg_null,bas,1,2,58
14,13,0.005258698243575754,pos_neg_null,bas,1,2,58
15,11,0.002629349121787884,pos_neg_null,bas,1,2,58
15,15,0.002629349121787884,pos_neg_null,bas,1,2,58
15,6,0.002629349121771581,pos_neg_null,bas,1,2,58
15,1,0.0007071408900915821,pos_neg_null,bas,1,2,58
15,10,0.002629349121787884,pos_neg_null,bas,1,2,58
15,9,0.002629349121787884,pos_neg_null,bas,1,2,58
15,5,0.0026293490939768085,pos_neg_null,bas,1,2,58
15,3,0.0026173633901737524,pos_neg_null,bas,1,2,58
15,8,0.002629349121787884,pos_neg_null,bas,1,2,58
15,14,0.002629349121787884,pos_neg_null,bas,1,2,58
15,13,0.002629349121787884,pos_neg_null,bas,1,2,58
15,12,0.002629349121787884,pos_neg_null,bas,1,2,58
15,4,0.0026293129408583617,pos_neg_null,bas,1,2,58
15,2,0.002040862474006587,pos_neg_null,bas,1,2,58
15,7,0.0026293491217878793,pos_neg_null,bas,1,2,58
