value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000016819390055212254,pos_neg_null,bas,10,3,32
10,10,0.037048853793503395,pos_neg_null,bas,10,3,32
10,9,0.037048766248625284,pos_neg_null,bas,10,3,32
10,8,0.03701939460099332,pos_neg_null,bas,10,3,32
10,7,0.03570839181845929,pos_neg_null,bas,10,3,32
10,6,0.01995959517797409,pos_neg_null,bas,10,3,32
10,5,0.0022702238880867778,pos_neg_null,bas,10,3,32
10,4,0.00016408620288572499,pos_neg_null,bas,10,3,32
10,3,0.000018906713834963824,pos_neg_null,bas,10,3,32
10,2,0.0000042341792257740886,pos_neg_null,bas,10,3,32
9,3,0.000017270718079396037,pos_neg_null,bas,10,3,32
9,2,0.0000038677961883966695,pos_neg_null,bas,10,3,32
9,1,0.0000015364010184243842,pos_neg_null,bas,10,3,32
9,9,0.03382044626492667,pos_neg_null,bas,10,3,32
9,8,0.03381611067923029,pos_neg_null,bas,10,3,32
9,7,0.03261854881543471,pos_neg_null,bas,10,3,32
9,6,0.018232493721896045,pos_neg_null,bas,10,3,32
9,5,0.0020737816783237208,pos_neg_null,bas,10,3,32
9,4,0.00014988784277875322,pos_neg_null,bas,10,3,32
8,8,0.0004390943702901604,pos_neg_null,bas,10,3,32
8,7,0.03128067864917664,pos_neg_null,bas,10,3,32
8,6,0.01748467659658401,pos_neg_null,bas,10,3,32
8,5,0.0019887242266737244,pos_neg_null,bas,10,3,32
8,4,0.00014374009922728118,pos_neg_null,bas,10,3,32
8,3,0.000016562348783170777,pos_neg_null,bas,10,3,32
8,2,0.0000037091561103569615,pos_neg_null,bas,10,3,32
8,1,0.0000014733845704030688,pos_neg_null,bas,10,3,32
11,7,0.03112140839128874,pos_neg_null,bas,10,3,32
11,6,0.017395650748332544,pos_neg_null,bas,10,3,32
11,5,0.001978598339572532,pos_neg_null,bas,10,3,32
11,4,0.00014300822499496273,pos_neg_null,bas,10,3,32
11,3,0.00001647801910504872,pos_neg_null,bas,10,3,32
11,2,0.0000036902703867808047,pos_neg_null,bas,10,3,32
11,1,0.000001465882612305293,pos_neg_null,bas,10,3,32
11,11,0.0322896791017559,pos_neg_null,bas,10,3,32
11,10,0.032289679057727214,pos_neg_null,bas,10,3,32
11,9,0.0322896026984004,pos_neg_null,bas,10,3,32
11,8,0.03226400403672652,pos_neg_null,bas,10,3,32
7,7,8.53474224681719e-9,pos_neg_null,bas,10,3,32
7,6,0.013460708255618738,pos_neg_null,bas,10,3,32
7,5,0.0015310341296999542,pos_neg_null,bas,10,3,32
7,4,0.00011065938392650312,pos_neg_null,bas,10,3,32
7,3,0.000012750647332054256,pos_neg_null,bas,10,3,32
7,2,0.0000028555214047147676,pos_neg_null,bas,10,3,32
7,1,0.0000011342960643836267,pos_neg_null,bas,10,3,32
