value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0008551132347289031,pos_neg_null,bas,10,2,2
10,10,0.008931940415298375,pos_neg_null,bas,10,2,2
10,9,0.005435907843203766,pos_neg_null,bas,10,2,2
10,8,0.003745091130382628,pos_neg_null,bas,10,2,2
10,7,0.0028389727897494632,pos_neg_null,bas,10,2,2
10,6,0.002154948171887733,pos_neg_null,bas,10,2,2
10,5,0.0016672560964164794,pos_neg_null,bas,10,2,2
10,4,0.0013020335845438924,pos_neg_null,bas,10,2,2
10,3,0.001065752828386854,pos_neg_null,bas,10,2,2
10,2,0.0009238916951172894,pos_neg_null,bas,10,2,2
4,3,0.0009908810599820726,pos_neg_null,bas,10,2,2
4,2,0.0008589860216952205,pos_neg_null,bas,10,2,2
4,1,0.0007950394180190808,pos_neg_null,bas,10,2,2
4,4,0.0012098808360875624,pos_neg_null,bas,10,2,2
9,9,0.004677657842021571,pos_neg_null,bas,10,2,2
9,8,0.0032229982944236885,pos_neg_null,bas,10,2,2
9,7,0.0024431994151082074,pos_neg_null,bas,10,2,2
9,6,0.0018545327845883404,pos_neg_null,bas,10,2,2
9,5,0.0014348285176624793,pos_neg_null,bas,10,2,2
9,4,0.0011205206699038525,pos_neg_null,bas,10,2,2
9,3,0.0009171791629586088,pos_neg_null,bas,10,2,2
9,2,0.0007950944994203668,pos_neg_null,bas,10,2,2
9,1,0.0007359042546953451,pos_neg_null,bas,10,2,2
5,5,0.0014178873307975754,pos_neg_null,bas,10,2,2
5,4,0.0011076575499687344,pos_neg_null,bas,10,2,2
5,3,0.000906650320526688,pos_neg_null,bas,10,2,2
5,2,0.0007859671390953899,pos_neg_null,bas,10,2,2
5,1,0.0007274563742205271,pos_neg_null,bas,10,2,2
3,3,0.0008961597145908462,pos_neg_null,bas,10,2,2
3,2,0.0007778539299176321,pos_neg_null,bas,10,2,2
3,1,0.0007199471471318006,pos_neg_null,bas,10,2,2
8,8,0.0030006320130858844,pos_neg_null,bas,10,2,2
8,7,0.002274917822741063,pos_neg_null,bas,10,2,2
