value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00037606017745751597,pos_neg_null,bas,6,3,5
10,10,0.03360034591655917,pos_neg_null,bas,6,3,5
10,9,0.012495137607045407,pos_neg_null,bas,6,3,5
10,8,0.0052939797588799405,pos_neg_null,bas,6,3,5
10,7,0.002945513425082552,pos_neg_null,bas,6,3,5
10,6,0.0018206360086589692,pos_neg_null,bas,6,3,5
10,5,0.0011651541373461658,pos_neg_null,bas,6,3,5
10,4,0.0007678117534979375,pos_neg_null,bas,6,3,5
10,3,0.0005482568950761907,pos_neg_null,bas,6,3,5
10,2,0.00043425541555576437,pos_neg_null,bas,6,3,5
9,3,0.0005008162895254409,pos_neg_null,bas,6,3,5
9,2,0.0003966793448074065,pos_neg_null,bas,6,3,5
9,1,0.0003435197339130208,pos_neg_null,bas,6,3,5
9,9,0.011122578090905793,pos_neg_null,bas,6,3,5
9,8,0.0048358923042757075,pos_neg_null,bas,6,3,5
9,7,0.0026906384899951278,pos_neg_null,bas,6,3,5
9,6,0.0016630965859650172,pos_neg_null,bas,6,3,5
9,5,0.001064333484962064,pos_neg_null,bas,6,3,5
9,4,0.0007013730915092667,pos_neg_null,bas,6,3,5
8,8,0.004342119967666823,pos_neg_null,bas,6,3,5
8,7,0.0025802802706789167,pos_neg_null,bas,6,3,5
8,6,0.0015948836400563012,pos_neg_null,bas,6,3,5
8,5,0.0010206791818679166,pos_neg_null,bas,6,3,5
8,4,0.000672605835802833,pos_neg_null,bas,6,3,5
8,3,0.00048027499640037306,pos_neg_null,bas,6,3,5
8,2,0.0003804092935555402,pos_neg_null,bas,6,3,5
8,1,0.00032943005732674423,pos_neg_null,bas,6,3,5
11,7,0.002567142387426982,pos_neg_null,bas,6,3,5
11,6,0.001586763051257635,pos_neg_null,bas,6,3,5
11,5,0.0010154822410233751,pos_neg_null,bas,6,3,5
11,4,0.0006691811625044466,pos_neg_null,bas,6,3,5
11,3,0.0004778296043616745,pos_neg_null,bas,6,3,5
11,2,0.00037847238269222267,pos_neg_null,bas,6,3,5
11,1,0.00032775271487599694,pos_neg_null,bas,6,3,5
11,11,0.08060595679706502,pos_neg_null,bas,6,3,5
11,10,0.029566670886987265,pos_neg_null,bas,6,3,5
11,9,0.010890053025944119,pos_neg_null,bas,6,3,5
11,8,0.00461393240359116,pos_neg_null,bas,6,3,5
7,7,0.0016576398795289011,pos_neg_null,bas,6,3,5
7,6,0.001227833026356989,pos_neg_null,bas,6,3,5
7,5,0.0007857774556946483,pos_neg_null,bas,6,3,5
7,4,0.0005178106027158265,pos_neg_null,bas,6,3,5
7,3,0.00036974327625120357,pos_neg_null,bas,6,3,5
7,2,0.0002928609225335927,pos_neg_null,bas,6,3,5
7,1,0.00025361417855297204,pos_neg_null,bas,6,3,5
4,4,0.00005945573793484325,pos_neg_null,bas,6,3,5
4,3,0.00034431119904874117,pos_neg_null,bas,6,3,5
4,2,0.0002727170495550926,pos_neg_null,bas,6,3,5
4,1,0.00023616981706520154,pos_neg_null,bas,6,3,5
5,5,0.00027135802455081296,pos_neg_null,bas,6,3,5
5,4,0.00047465971915617536,pos_neg_null,bas,6,3,5
5,3,0.0003389313365636047,pos_neg_null,bas,6,3,5
5,2,0.0002684558456557944,pos_neg_null,bas,6,3,5
5,1,0.00023247966367355658,pos_neg_null,bas,6,3,5
6,6,0.0007207344207773856,pos_neg_null,bas,6,3,5
6,5,0.0007109415075332535,pos_neg_null,bas,6,3,5
6,4,0.0004684953072190804,pos_neg_null,bas,6,3,5
6,3,0.0003345296308939465,pos_neg_null,bas,6,3,5
6,2,0.00026496940610182203,pos_neg_null,bas,6,3,5
6,1,0.00022946044726221285,pos_neg_null,bas,6,3,5
