value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0009125139132336233,pos_neg_null,bas,3,3,61
10,10,0.01924084581041003,pos_neg_null,bas,3,3,61
10,9,0.01924084581041003,pos_neg_null,bas,3,3,61
10,8,0.01924084581040752,pos_neg_null,bas,3,3,61
10,7,0.019240845806510806,pos_neg_null,bas,3,3,61
10,6,0.01924084429742921,pos_neg_null,bas,3,3,61
10,5,0.019240476210667858,pos_neg_null,bas,3,3,61
10,4,0.019179179781142953,pos_neg_null,bas,3,3,61
10,3,0.016044056261547732,pos_neg_null,bas,3,3,61
10,2,0.004318545112330236,pos_neg_null,bas,3,3,61
9,3,0.01465576593383129,pos_neg_null,bas,3,3,61
9,2,0.003944861904572935,pos_neg_null,bas,3,3,61
9,1,0.000833554190143827,pos_neg_null,bas,3,3,61
9,9,0.017575922216543874,pos_neg_null,bas,3,3,61
9,8,0.017575937653753166,pos_neg_null,bas,3,3,61
9,7,0.017575937650193628,pos_neg_null,bas,3,3,61
9,6,0.017575936271692686,pos_neg_null,bas,3,3,61
9,5,0.017575600035436106,pos_neg_null,bas,3,3,61
9,4,0.017519607578849575,pos_neg_null,bas,3,3,61
8,8,0.000004738503576640268,pos_neg_null,bas,3,3,61
8,7,0.016855049582509902,pos_neg_null,bas,3,3,61
8,6,0.016855048260549038,pos_neg_null,bas,3,3,61
8,5,0.01685472581523267,pos_neg_null,bas,3,3,61
8,4,0.016801029924248322,pos_neg_null,bas,3,3,61
8,3,0.014054650534201489,pos_neg_null,bas,3,3,61
8,2,0.0037830609280181814,pos_neg_null,bas,3,3,61
8,1,0.0007993654440637091,pos_neg_null,bas,3,3,61
11,7,0.016769229574452295,pos_neg_null,bas,3,3,61
11,6,0.016769228259222394,pos_neg_null,bas,3,3,61
11,5,0.016768907455684625,pos_neg_null,bas,3,3,61
11,4,0.0167154849653672,pos_neg_null,bas,3,3,61
11,3,0.013983089177102687,pos_neg_null,bas,3,3,61
11,2,0.003763798906999674,pos_neg_null,bas,3,3,61
11,1,0.0007952953552446458,pos_neg_null,bas,3,3,61
11,11,0.016769229577850646,pos_neg_null,bas,3,3,61
11,10,0.016769229577850646,pos_neg_null,bas,3,3,61
11,9,0.016769229577850646,pos_neg_null,bas,3,3,61
11,8,0.016769229577848457,pos_neg_null,bas,3,3,61
7,7,6.1146831859186494e-15,pos_neg_null,bas,3,3,61
7,6,0.01297598420058561,pos_neg_null,bas,3,3,61
7,5,0.012975735963661807,pos_neg_null,bas,3,3,61
7,4,0.012934397782822531,pos_neg_null,bas,3,3,61
7,3,0.010820077193336424,pos_neg_null,bas,3,3,61
7,2,0.0029124175779854855,pos_neg_null,bas,3,3,61
7,1,0.000615397429442122,pos_neg_null,bas,3,3,61
4,4,4.653475190878855e-41,pos_neg_null,bas,3,3,61
4,3,0.010075839079509064,pos_neg_null,bas,3,3,61
4,2,0.002712092559393894,pos_neg_null,bas,3,3,61
4,1,0.000573068505723882,pos_neg_null,bas,3,3,61
5,5,3.94605684135766e-31,pos_neg_null,bas,3,3,61
5,4,0.01185653130092065,pos_neg_null,bas,3,3,61
5,3,0.009918404093891674,pos_neg_null,bas,3,3,61
5,2,0.0026697161131533607,pos_neg_null,bas,3,3,61
5,1,0.0005641143103219445,pos_neg_null,bas,3,3,61
6,6,7.489482774596559e-23,pos_neg_null,bas,3,3,61
6,5,0.01173995158617021,pos_neg_null,bas,3,3,61
6,4,0.011702550374934674,pos_neg_null,bas,3,3,61
6,3,0.00978959365111391,pos_neg_null,bas,3,3,61
6,2,0.00263504447532026,pos_neg_null,bas,3,3,61
6,1,0.0005567881504476343,pos_neg_null,bas,3,3,61
12,1,0.0005315535997694517,pos_neg_null,bas,3,3,61
12,6,0.011208092173257153,pos_neg_null,bas,3,3,61
