value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0008807220491148564,pos_neg_null,bas,3,3,80
10,10,0.018570497285676807,pos_neg_null,bas,3,3,80
10,9,0.018570497285676807,pos_neg_null,bas,3,3,80
10,8,0.018570497285676807,pos_neg_null,bas,3,3,80
10,7,0.018570497285675388,pos_neg_null,bas,3,3,80
10,6,0.018570497282163027,pos_neg_null,bas,3,3,80
10,5,0.01857049252734991,pos_neg_null,bas,3,3,80
10,4,0.018566573632323127,pos_neg_null,bas,3,3,80
10,3,0.017730856146667397,pos_neg_null,bas,3,3,80
10,2,0.0061960475093446,pos_neg_null,bas,3,3,80
9,3,0.016196607220506195,pos_neg_null,bas,3,3,80
9,2,0.005659904236903541,pos_neg_null,bas,3,3,80
9,1,0.0008045132723404219,pos_neg_null,bas,3,3,80
9,9,0.01696359411559117,pos_neg_null,bas,3,3,80
9,8,0.0169635943091285,pos_neg_null,bas,3,3,80
9,7,0.016963594309127205,pos_neg_null,bas,3,3,80
9,6,0.016963594305918768,pos_neg_null,bas,3,3,80
9,5,0.016963589962539095,pos_neg_null,bas,3,3,80
9,4,0.016960010169044505,pos_neg_null,bas,3,3,80
8,8,3.583557028042774e-7,pos_neg_null,bas,3,3,80
8,7,0.016267821886291906,pos_neg_null,bas,3,3,80
8,6,0.016267821883215065,pos_neg_null,bas,3,3,80
8,5,0.016267817717981824,pos_neg_null,bas,3,3,80
8,4,0.016264384751954786,pos_neg_null,bas,3,3,80
8,3,0.015532293252477592,pos_neg_null,bas,3,3,80
8,2,0.005427759727186794,pos_neg_null,bas,3,3,80
8,1,0.0007715156576545842,pos_neg_null,bas,3,3,80
11,7,0.016184991835954354,pos_neg_null,bas,3,3,80
11,6,0.016184991832893177,pos_neg_null,bas,3,3,80
11,5,0.016184987688867843,pos_neg_null,bas,3,3,80
11,4,0.01618157220230123,pos_neg_null,bas,3,3,80
11,3,0.015453208256283695,pos_neg_null,bas,3,3,80
11,2,0.005400123476030032,pos_neg_null,bas,3,3,80
11,1,0.0007675873701919828,pos_neg_null,bas,3,3,80
11,11,0.01618499183595559,pos_neg_null,bas,3,3,80
11,10,0.01618499183595559,pos_neg_null,bas,3,3,80
11,9,0.01618499183595559,pos_neg_null,bas,3,3,80
11,8,0.01618499183595559,pos_neg_null,bas,3,3,80
7,7,8.540606718321697e-19,pos_neg_null,bas,3,3,80
7,6,0.012523903608666594,pos_neg_null,bas,3,3,80
7,5,0.012523900402030809,pos_neg_null,bas,3,3,80
