value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0003538182360204379,pos_neg_null,bas,4,2,85
10,10,0.01967163937072674,pos_neg_null,bas,4,2,85
10,9,0.01967163937072674,pos_neg_null,bas,4,2,85
10,8,0.01967163937072674,pos_neg_null,bas,4,2,85
10,7,0.01967163937072674,pos_neg_null,bas,4,2,85
10,6,0.01967163937072672,pos_neg_null,bas,4,2,85
10,5,0.019671639370218427,pos_neg_null,bas,4,2,85
10,4,0.01967162074379286,pos_neg_null,bas,4,2,85
10,3,0.0195795145543828,pos_neg_null,bas,4,2,85
10,2,0.006475040410122629,pos_neg_null,bas,4,2,85
4,3,0.01820400529919018,pos_neg_null,bas,4,2,85
4,2,0.006020152829169999,pos_neg_null,bas,4,2,85
4,1,0.00032896163107498465,pos_neg_null,bas,4,2,85
4,4,3.43730621413107e-41,pos_neg_null,bas,4,2,85
9,9,0.016929270325630897,pos_neg_null,bas,4,2,85
9,8,0.016929270325630897,pos_neg_null,bas,4,2,85
9,7,0.016929270325630897,pos_neg_null,bas,4,2,85
9,6,0.016929270325630883,pos_neg_null,bas,4,2,85
9,5,0.01692927032519345,pos_neg_null,bas,4,2,85
9,4,0.016929254295426552,pos_neg_null,bas,4,2,85
9,3,0.016849988376109862,pos_neg_null,bas,4,2,85
9,2,0.005572372866669634,pos_neg_null,bas,4,2,85
9,1,0.0003044934105818035,pos_neg_null,bas,4,2,85
5,5,7.155692730752069e-27,pos_neg_null,bas,4,2,85
5,4,0.016734913366014775,pos_neg_null,bas,4,2,85
5,3,0.01665655738709842,pos_neg_null,bas,4,2,85
5,2,0.005508404300598282,pos_neg_null,bas,4,2,85
5,1,0.0003009979505113493,pos_neg_null,bas,4,2,85
3,3,7.968615951295071e-60,pos_neg_null,bas,4,2,85
3,2,0.005451543352979312,pos_neg_null,bas,4,2,85
3,1,0.00029789087489316804,pos_neg_null,bas,4,2,85
8,8,0.015763223606971678,pos_neg_null,bas,4,2,85
8,7,0.015763223645038977,pos_neg_null,bas,4,2,85
8,6,0.015763223645038963,pos_neg_null,bas,4,2,85
8,5,0.01576322364463166,pos_neg_null,bas,4,2,85
8,4,0.01576320871895585,pos_neg_null,bas,4,2,85
8,3,0.01568940244204109,pos_neg_null,bas,4,2,85
8,2,0.005188561470241058,pos_neg_null,bas,4,2,85
8,1,0.00028352065015907734,pos_neg_null,bas,4,2,85
6,6,7.591970585592225e-15,pos_neg_null,bas,4,2,85
6,5,0.015741630187584232,pos_neg_null,bas,4,2,85
6,4,0.015741615282354557,pos_neg_null,bas,4,2,85
6,3,0.015667910109928705,pos_neg_null,bas,4,2,85
6,2,0.00518145385178848,pos_neg_null,bas,4,2,85
6,1,0.0002831322657068044,pos_neg_null,bas,4,2,85
11,11,0.015093826476551019,pos_neg_null,bas,4,2,85
11,10,0.015093826476551019,pos_neg_null,bas,4,2,85
11,9,0.015093826476551019,pos_neg_null,bas,4,2,85
11,8,0.015093826476551019,pos_neg_null,bas,4,2,85
11,7,0.015093826476551019,pos_neg_null,bas,4,2,85
11,6,0.015093826476551005,pos_neg_null,bas,4,2,85
11,5,0.015093826476160997,pos_neg_null,bas,4,2,85
11,4,0.015093812184315257,pos_neg_null,bas,4,2,85
11,3,0.015023140146557137,pos_neg_null,bas,4,2,85
11,2,0.004968225298217025,pos_neg_null,bas,4,2,85
11,1,0.0002714807321386236,pos_neg_null,bas,4,2,85
7,1,0.000247789280549989,pos_neg_null,bas,4,2,85
7,6,0.013776625596623128,pos_neg_null,bas,4,2,85
7,2,0.004534660572621475,pos_neg_null,bas,4,2,85
7,7,0.00019913872675537112,pos_neg_null,bas,4,2,85
7,5,0.013776625596267156,pos_neg_null,bas,4,2,85
7,4,0.013776612551635422,pos_neg_null,bas,4,2,85
7,3,0.013712107887701686,pos_neg_null,bas,4,2,85
2,2,1.1971236496687855e-84,pos_neg_null,bas,4,2,85
2,1,0.00023147713355453484,pos_neg_null,bas,4,2,85
12,6,0.01017051826960733,pos_neg_null,bas,4,2,85
12,12,0.01017051826960734,pos_neg_null,bas,4,2,85
12,9,0.01017051826960734,pos_neg_null,bas,4,2,85
12,5,0.010170518269344536,pos_neg_null,bas,4,2,85
12,4,0.01017050863921672,pos_neg_null,bas,4,2,85
12,3,0.01012288842493335,pos_neg_null,bas,4,2,85
12,11,0.01017051826960734,pos_neg_null,bas,4,2,85
12,1,0.00018292907702044576,pos_neg_null,bas,4,2,85
12,2,0.0033476882910732776,pos_neg_null,bas,4,2,85
12,10,0.01017051826960734,pos_neg_null,bas,4,2,85
12,8,0.01017051826960734,pos_neg_null,bas,4,2,85
12,7,0.01017051826960734,pos_neg_null,bas,4,2,85
1,1,1.2414971496627969e-123,pos_neg_null,bas,4,2,85
13,6,0.006218915629823592,pos_neg_null,bas,4,2,85
13,12,0.006218915629823597,pos_neg_null,bas,4,2,85
13,3,0.006189791648366891,pos_neg_null,bas,4,2,85
13,2,0.002046994114286805,pos_neg_null,bas,4,2,85
13,11,0.006218915629823597,pos_neg_null,bas,4,2,85
13,9,0.006218915629823597,pos_neg_null,bas,4,2,85
13,4,0.006218909741177103,pos_neg_null,bas,4,2,85
13,5,0.006218915629662902,pos_neg_null,bas,4,2,85
13,13,0.006218915629823597,pos_neg_null,bas,4,2,85
13,7,0.006218915629823597,pos_neg_null,bas,4,2,85
13,1,0.00011185472225454011,pos_neg_null,bas,4,2,85
13,10,0.006218915629823597,pos_neg_null,bas,4,2,85
13,8,0.006218915629823597,pos_neg_null,bas,4,2,85
14,14,0.005916607231151601,pos_neg_null,bas,4,2,85
14,1,0.00010641733992272183,pos_neg_null,bas,4,2,85
14,11,0.005916607231151601,pos_neg_null,bas,4,2,85
14,5,0.0059166072309987175,pos_neg_null,bas,4,2,85
14,12,0.005916607231151601,pos_neg_null,bas,4,2,85
14,4,0.0059166016287587565,pos_neg_null,bas,4,2,85
14,7,0.005916607231151601,pos_neg_null,bas,4,2,85
14,9,0.005916607231151601,pos_neg_null,bas,4,2,85
14,10,0.005916607231151601,pos_neg_null,bas,4,2,85
14,6,0.005916607231151596,pos_neg_null,bas,4,2,85
14,8,0.005916607231151601,pos_neg_null,bas,4,2,85
14,2,0.0019474874559534138,pos_neg_null,bas,4,2,85
14,3,0.0058888989987934855,pos_neg_null,bas,4,2,85
14,13,0.005916607231151601,pos_neg_null,bas,4,2,85
15,11,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,15,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,6,0.002958303615575806,pos_neg_null,bas,4,2,85
15,1,0.0000532086699613611,pos_neg_null,bas,4,2,85
15,10,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,9,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,5,0.0029583036154993666,pos_neg_null,bas,4,2,85
15,3,0.00294444949939675,pos_neg_null,bas,4,2,85
15,8,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,14,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,13,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,12,0.0029583036155758084,pos_neg_null,bas,4,2,85
15,4,0.002958300814379386,pos_neg_null,bas,4,2,85
15,2,0.0009737437279767475,pos_neg_null,bas,4,2,85
15,7,0.0029583036155758084,pos_neg_null,bas,4,2,85
