value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000023229134551410005,pos_neg_null,bas,10,3,22
10,10,0.051166909751398613,pos_neg_null,bas,10,3,22
10,9,0.05101050235941162,pos_neg_null,bas,10,3,22
10,8,0.04379133719304513,pos_neg_null,bas,10,3,22
10,7,0.015124905022911972,pos_neg_null,bas,10,3,22
10,6,0.002384822210225401,pos_neg_null,bas,10,3,22
10,5,0.00034202627385992404,pos_neg_null,bas,10,3,22
10,4,0.000054265171231966225,pos_neg_null,bas,10,3,22
10,3,0.000012260735280348058,pos_neg_null,bas,10,3,22
10,2,0.0000043822326346856695,pos_neg_null,bas,10,3,22
9,3,0.00001119981527839093,pos_neg_null,bas,10,3,22
9,2,0.0000040030385530045715,pos_neg_null,bas,10,3,22
9,1,0.000002121912023251012,pos_neg_null,bas,10,3,22
9,9,0.046294619223727546,pos_neg_null,bas,10,3,22
9,8,0.040002077864119724,pos_neg_null,bas,10,3,22
9,7,0.013816148745282655,pos_neg_null,bas,10,3,22
9,6,0.0021784638209373574,pos_neg_null,bas,10,3,22
9,5,0.00031243078004688894,pos_neg_null,bas,10,3,22
9,4,0.000049569612258281366,pos_neg_null,bas,10,3,22
8,8,0.002213192633484877,pos_neg_null,bas,10,3,22
8,7,0.01324947076940192,pos_neg_null,bas,10,3,22
8,6,0.0020891127657817494,pos_neg_null,bas,10,3,22
8,5,0.0002996162363340277,pos_neg_null,bas,10,3,22
8,4,0.00004753648363050029,pos_neg_null,bas,10,3,22
8,3,0.000010740447854863176,pos_neg_null,bas,10,3,22
8,2,0.000003838851424853994,pos_neg_null,bas,10,3,22
8,1,0.0000020348804754223567,pos_neg_null,bas,10,3,22
11,7,0.013182009105606591,pos_neg_null,bas,10,3,22
11,6,0.002078475735406078,pos_neg_null,bas,10,3,22
11,5,0.0002980906954158341,pos_neg_null,bas,10,3,22
11,4,0.000047294444508145974,pos_neg_null,bas,10,3,22
11,3,0.000010685761256824288,pos_neg_null,bas,10,3,22
11,2,0.0000038193053381693995,pos_neg_null,bas,10,3,22
11,1,0.000002024519576871326,pos_neg_null,bas,10,3,22
11,11,0.044595035256032964,pos_neg_null,bas,10,3,22
11,10,0.044594220009225395,pos_neg_null,bas,10,3,22
11,9,0.044457859772653915,pos_neg_null,bas,10,3,22
11,8,0.03816604499340324,pos_neg_null,bas,10,3,22
7,7,0.0000012363518459991849,pos_neg_null,bas,10,3,22
7,6,0.0016083189928014505,pos_neg_null,bas,10,3,22
7,5,0.00023066178683149496,pos_neg_null,bas,10,3,22
7,4,0.00003659631530005979,pos_neg_null,bas,10,3,22
7,3,0.000008268613623499666,pos_neg_null,bas,10,3,22
7,2,0.000002955368306710447,pos_neg_null,bas,10,3,22
7,1,0.0000015665678609157881,pos_neg_null,bas,10,3,22
4,4,4.493511557293914e-16,pos_neg_null,bas,10,3,22
4,3,0.000007699873003893885,pos_neg_null,bas,10,3,22
4,2,0.0000027520890051906816,pos_neg_null,bas,10,3,22
4,1,0.0000014588145159850702,pos_neg_null,bas,10,3,22
5,5,1.6941133543992254e-12,pos_neg_null,bas,10,3,22
5,4,0.00003354662235838834,pos_neg_null,bas,10,3,22
5,3,0.0000075795624882080725,pos_neg_null,bas,10,3,22
5,2,0.0000027090876144845585,pos_neg_null,bas,10,3,22
5,1,0.0000014360205391727936,pos_neg_null,bas,10,3,22
6,6,1.6252665012676568e-9,pos_neg_null,bas,10,3,22
6,5,0.00020869399760944528,pos_neg_null,bas,10,3,22
6,4,0.000033110951938149347,pos_neg_null,bas,10,3,22
6,3,0.000007481126611737796,pos_neg_null,bas,10,3,22
6,2,0.0000026739046584523098,pos_neg_null,bas,10,3,22
6,1,0.000001417370921780949,pos_neg_null,bas,10,3,22
12,1,0.0000013531333507645528,pos_neg_null,bas,10,3,22
12,6,0.0013891961670626008,pos_neg_null,bas,10,3,22
12,2,0.0000025527189210078186,pos_neg_null,bas,10,3,22
12,12,0.029806098599755314,pos_neg_null,bas,10,3,22
12,11,0.02980609828378139,pos_neg_null,bas,10,3,22
12,10,0.029805553394088226,pos_neg_null,bas,10,3,22
12,9,0.029714413952449392,pos_neg_null,bas,10,3,22
12,8,0.025509137544209182,pos_neg_null,bas,10,3,22
12,7,0.008810493291669552,pos_neg_null,bas,10,3,22
12,5,0.00019923564391662366,pos_neg_null,bas,10,3,22
12,4,0.00003161030937954921,pos_neg_null,bas,10,3,22
12,3,0.000007142069703895924,pos_neg_null,bas,10,3,22
3,3,8.477070432408471e-21,pos_neg_null,bas,10,3,22
3,2,0.000002392441010194141,pos_neg_null,bas,10,3,22
3,1,0.0000012681739826461136,pos_neg_null,bas,10,3,22
13,6,0.0009594601398855187,pos_neg_null,bas,10,3,22
13,13,0.02058583532695264,pos_neg_null,bas,10,3,22
13,12,0.020585835326936714,pos_neg_null,bas,10,3,22
13,10,0.020585458776008918,pos_neg_null,bas,10,3,22
13,9,0.02052251254602559,pos_neg_null,bas,10,3,22
13,5,0.0001376037908214338,pos_neg_null,bas,10,3,22
13,4,0.000021831928836411544,pos_neg_null,bas,10,3,22
13,3,0.000004932731143119558,pos_neg_null,bas,10,3,22
13,11,0.020585835108706638,pos_neg_null,bas,10,3,22
13,1,9.345530493029311e-7,pos_neg_null,bas,10,3,22
13,2,0.000001763057018950272,pos_neg_null,bas,10,3,22
13,8,0.017618102653044962,pos_neg_null,bas,10,3,22
13,7,0.006085042074338402,pos_neg_null,bas,10,3,22
2,1,9.283365101723125e-7,pos_neg_null,bas,10,3,22
2,2,3.615087134782342e-27,pos_neg_null,bas,10,3,22
14,6,0.0008679816786547329,pos_neg_null,bas,10,3,22
14,12,0.018623106016386146,pos_neg_null,bas,10,3,22
14,7,0.005504871765698528,pos_neg_null,bas,10,3,22
14,3,0.000004462426399983909,pos_neg_null,bas,10,3,22
14,11,0.018623105818962923,pos_neg_null,bas,10,3,22
14,14,0.018623106016400555,pos_neg_null,bas,10,3,22
14,9,0.018565820662479852,pos_neg_null,bas,10,3,22
14,2,0.0000015949606734627474,pos_neg_null,bas,10,3,22
14,5,0.00012448413892493295,pos_neg_null,bas,10,3,22
14,13,0.018623106016400555,pos_neg_null,bas,10,3,22
14,4,0.000019750392384159082,pos_neg_null,bas,10,3,22
14,1,8.454493217640688e-7,pos_neg_null,bas,10,3,22
14,10,0.018622765367209772,pos_neg_null,bas,10,3,22
14,8,0.01593832789898519,pos_neg_null,bas,10,3,22
15,14,0.013282656496991561,pos_neg_null,bas,10,3,22
15,3,0.000003182760005870878,pos_neg_null,bas,10,3,22
15,1,6.030042956699622e-7,pos_neg_null,bas,10,3,22
15,15,0.013282656496991561,pos_neg_null,bas,10,3,22
15,12,0.013282656496981286,pos_neg_null,bas,10,3,22
15,7,0.003926268832887919,pos_neg_null,bas,10,3,22
15,4,0.000014086676921054648,pos_neg_null,bas,10,3,22
15,8,0.011367777986776179,pos_neg_null,bas,10,3,22
15,10,0.013282413533965785,pos_neg_null,bas,10,3,22
15,6,0.0006190751678640377,pos_neg_null,bas,10,3,22
15,2,0.0000011375822450432817,pos_neg_null,bas,10,3,22
15,5,0.00008878648143910522,pos_neg_null,bas,10,3,22
15,9,0.013241798560739286,pos_neg_null,bas,10,3,22
15,11,0.01328265635617208,pos_neg_null,bas,10,3,22
15,13,0.013282656496991561,pos_neg_null,bas,10,3,22
1,1,1.2709341272308747e-36,pos_neg_null,bas,10,3,22
