value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000993068937601737,pos_neg_null,bas,3,2,37
10,10,0.020939391751072168,pos_neg_null,bas,3,2,37
10,9,0.02093939175107161,pos_neg_null,bas,3,2,37
10,8,0.02093939175050203,pos_neg_null,bas,3,2,37
10,7,0.020939391655141942,pos_neg_null,bas,3,2,37
10,6,0.02093937600586175,pos_neg_null,bas,3,2,37
10,5,0.02093757683004633,pos_neg_null,bas,3,2,37
10,4,0.02076483049361277,pos_neg_null,bas,3,2,37
10,3,0.015607155947485215,pos_neg_null,bas,3,2,37
10,2,0.0036098249961188174,pos_neg_null,bas,3,2,37
4,3,0.01451071469541158,pos_neg_null,bas,3,2,37
4,2,0.0033562258745473573,pos_neg_null,bas,3,2,37
4,1,0.0009233033920402543,pos_neg_null,bas,3,2,37
4,4,2.704796499621197e-19,pos_neg_null,bas,3,2,37
9,9,0.018020288817641485,pos_neg_null,bas,3,2,37
9,8,0.018020288839070874,pos_neg_null,bas,3,2,37
9,7,0.018020288757004673,pos_neg_null,bas,3,2,37
9,6,0.018020275289347517,pos_neg_null,bas,3,2,37
9,5,0.018018726931675413,pos_neg_null,bas,3,2,37
9,4,0.01787006268605092,pos_neg_null,bas,3,2,37
9,3,0.013431405337901594,pos_neg_null,bas,3,2,37
9,2,0.0031065892392504388,pos_neg_null,bas,3,2,37
9,1,0.000854627933128168,pos_neg_null,bas,3,2,37
5,5,4.396196918675062e-13,pos_neg_null,bas,3,2,37
5,4,0.017664921660318203,pos_neg_null,bas,3,2,37
5,3,0.013277218286828799,pos_neg_null,bas,3,2,37
5,2,0.0030709268627794888,pos_neg_null,bas,3,2,37
5,1,0.0008448171532835849,pos_neg_null,bas,3,2,37
3,3,1.9777360113741903e-27,pos_neg_null,bas,3,2,37
3,2,0.003039226972583059,pos_neg_null,bas,3,2,37
3,1,0.0008360964600884006,pos_neg_null,bas,3,2,37
8,8,0.016776118867363576,pos_neg_null,bas,3,2,37
8,7,0.016779095398741603,pos_neg_null,bas,3,2,37
8,6,0.01677908285870369,pos_neg_null,bas,3,2,37
8,5,0.01677764114811614,pos_neg_null,bas,3,2,37
8,4,0.016639216531654562,pos_neg_null,bas,3,2,37
8,3,0.012506283031464543,pos_neg_null,bas,3,2,37
8,2,0.00289261498042455,pos_neg_null,bas,3,2,37
8,1,0.0007957632540606668,pos_neg_null,bas,3,2,37
6,6,7.290987593719422e-8,pos_neg_null,bas,3,2,37
