value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000002840626350514815,pos_neg_null,bas,9,2,80
10,10,0.02302067435145425,pos_neg_null,bas,9,2,80
10,9,0.02302067435145425,pos_neg_null,bas,9,2,80
10,8,0.02302067435145425,pos_neg_null,bas,9,2,80
10,7,0.02302067435145425,pos_neg_null,bas,9,2,80
10,6,0.02302067435143791,pos_neg_null,bas,9,2,80
10,5,0.02302067388277917,pos_neg_null,bas,9,2,80
10,4,0.023011422273990268,pos_neg_null,bas,9,2,80
10,3,0.010411919079011569,pos_neg_null,bas,9,2,80
10,2,0.00006255281419144278,pos_neg_null,bas,9,2,80
4,3,0.009680456048213989,pos_neg_null,bas,9,2,80
4,2,0.000058158324500715864,pos_neg_null,bas,9,2,80
4,1,0.0000026410653335741485,pos_neg_null,bas,9,2,80
4,4,7.629480497190094e-39,pos_neg_null,bas,9,2,80
9,9,0.019811425567003417,pos_neg_null,bas,9,2,80
9,8,0.019811425567003417,pos_neg_null,bas,9,2,80
9,7,0.019811425567003417,pos_neg_null,bas,9,2,80
9,6,0.01981142556698936,pos_neg_null,bas,9,2,80
9,5,0.01981142516366504,pos_neg_null,bas,9,2,80
9,4,0.019803463296167237,pos_neg_null,bas,9,2,80
9,3,0.008960422127272152,pos_neg_null,bas,9,2,80
9,2,0.0000538324987114048,pos_neg_null,bas,9,2,80
9,1,0.0000024446224575231753,pos_neg_null,bas,9,2,80
5,5,2.2719466208308504e-25,pos_neg_null,bas,9,2,80
5,4,0.01957612762057349,pos_neg_null,bas,9,2,80
5,3,0.00885756013856636,pos_neg_null,bas,9,2,80
5,2,0.000053214523598647874,pos_neg_null,bas,9,2,80
5,1,0.000002416559189515895,pos_neg_null,bas,9,2,80
3,3,2.194278932372653e-56,pos_neg_null,bas,9,2,80
3,2,0.00005266521238730706,pos_neg_null,bas,9,2,80
3,1,0.0000023916140623983148,pos_neg_null,bas,9,2,80
8,8,0.01844686294859951,pos_neg_null,bas,9,2,80
8,7,0.018446863091725125,pos_neg_null,bas,9,2,80
8,6,0.018446863091712035,pos_neg_null,bas,9,2,80
8,5,0.018446862716167706,pos_neg_null,bas,9,2,80
8,4,0.0184394492426047,pos_neg_null,bas,9,2,80
8,3,0.008343250195036699,pos_neg_null,bas,9,2,80
8,2,0.000050124648034855313,pos_neg_null,bas,9,2,80
8,1,0.000002276242849479488,pos_neg_null,bas,9,2,80
6,6,4.711329574295647e-14,pos_neg_null,bas,9,2,80
6,5,0.01842159304121407,pos_neg_null,bas,9,2,80
6,4,0.0184141897230943,pos_neg_null,bas,9,2,80
6,3,0.0083318210851805,pos_neg_null,bas,9,2,80
6,2,0.00005005598413343642,pos_neg_null,bas,9,2,80
6,1,0.0000022731247085897917,pos_neg_null,bas,9,2,80
11,11,0.0176635031522135,pos_neg_null,bas,9,2,80
11,10,0.0176635031522135,pos_neg_null,bas,9,2,80
11,9,0.0176635031522135,pos_neg_null,bas,9,2,80
11,8,0.0176635031522135,pos_neg_null,bas,9,2,80
11,7,0.0176635031522135,pos_neg_null,bas,9,2,80
11,6,0.01766350315220098,pos_neg_null,bas,9,2,80
11,5,0.017663502792604428,pos_neg_null,bas,9,2,80
11,4,0.017656404137781752,pos_neg_null,bas,9,2,80
11,3,0.007988947789494178,pos_neg_null,bas,9,2,80
11,2,0.00004799606709090944,pos_neg_null,bas,9,2,80
11,1,0.0000021795804818988537,pos_neg_null,bas,9,2,80
7,1,0.000001989373887627285,pos_neg_null,bas,9,2,80
7,6,0.01612205294864699,pos_neg_null,bas,9,2,80
7,2,0.000043807569104434174,pos_neg_null,bas,9,2,80
7,7,0.00029752917110954,pos_neg_null,bas,9,2,80
7,5,0.01612205262043155,pos_neg_null,bas,9,2,80
7,4,0.016115573447646334,pos_neg_null,bas,9,2,80
7,3,0.0072917720882649684,pos_neg_null,bas,9,2,80
2,2,9.371189053330094e-80,pos_neg_null,bas,9,2,80
2,1,0.0000018584119702599689,pos_neg_null,bas,9,2,80
12,6,0.01190201714547447,pos_neg_null,bas,9,2,80
12,12,0.011902017145482916,pos_neg_null,bas,9,2,80
12,9,0.011902017145482916,pos_neg_null,bas,9,2,80
12,5,0.011902016903171213,pos_neg_null,bas,9,2,80
12,4,0.0118972336894066,pos_neg_null,bas,9,2,80
12,3,0.005383110742277103,pos_neg_null,bas,9,2,80
12,11,0.011902017145482916,pos_neg_null,bas,9,2,80
12,1,0.000001468644359047724,pos_neg_null,bas,9,2,80
12,2,0.000032340697567694375,pos_neg_null,bas,9,2,80
12,10,0.011902017145482916,pos_neg_null,bas,9,2,80
12,8,0.011902017145482916,pos_neg_null,bas,9,2,80
12,7,0.011902017145482916,pos_neg_null,bas,9,2,80
1,1,1.8472472451896057e-116,pos_neg_null,bas,9,2,80
13,6,0.007277666534812423,pos_neg_null,bas,9,2,80
13,12,0.007277666534817588,pos_neg_null,bas,9,2,80
13,3,0.003291583638589824,pos_neg_null,bas,9,2,80
13,2,0.0000197752036082706,pos_neg_null,bas,9,2,80
13,11,0.007277666534817588,pos_neg_null,bas,9,2,80
13,9,0.007277666534817588,pos_neg_null,bas,9,2,80
13,4,0.007274741619000215,pos_neg_null,bas,9,2,80
13,5,0.00727766638665247,pos_neg_null,bas,9,2,80
13,13,0.007277666534817588,pos_neg_null,bas,9,2,80
13,7,0.007277666534817588,pos_neg_null,bas,9,2,80
13,1,8.980245762330035e-7,pos_neg_null,bas,9,2,80
13,10,0.007277666534817588,pos_neg_null,bas,9,2,80
13,8,0.007277666534817588,pos_neg_null,bas,9,2,80
14,14,0.006923891078263938,pos_neg_null,bas,9,2,80
14,1,8.543706037772295e-7,pos_neg_null,bas,9,2,80
14,11,0.006923891078263938,pos_neg_null,bas,9,2,80
14,5,0.00692389093730129,pos_neg_null,bas,9,2,80
14,12,0.006923891078263938,pos_neg_null,bas,9,2,80
14,4,0.0069211083458543534,pos_neg_null,bas,9,2,80
14,7,0.006923891078263938,pos_neg_null,bas,9,2,80
14,9,0.006923891078263938,pos_neg_null,bas,9,2,80
14,10,0.006923891078263938,pos_neg_null,bas,9,2,80
14,6,0.006923891078259017,pos_neg_null,bas,9,2,80
14,8,0.006923891078263938,pos_neg_null,bas,9,2,80
14,2,0.000018813908988425116,pos_neg_null,bas,9,2,80
14,3,0.003131576100602808,pos_neg_null,bas,9,2,80
14,13,0.006923891078263938,pos_neg_null,bas,9,2,80
15,11,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,15,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,6,0.0034619455391295207,pos_neg_null,bas,9,2,80
15,1,4.2718530188861623e-7,pos_neg_null,bas,9,2,80
15,10,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,9,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,5,0.003461945468650654,pos_neg_null,bas,9,2,80
15,3,0.0015657880503014093,pos_neg_null,bas,9,2,80
15,8,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,14,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,13,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,12,0.0034619455391319775,pos_neg_null,bas,9,2,80
15,4,0.003460554172927183,pos_neg_null,bas,9,2,80
15,2,0.000009406954494212573,pos_neg_null,bas,9,2,80
15,7,0.0034619455391319775,pos_neg_null,bas,9,2,80
