value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0006091815555920989,pos_neg_null,bas,4,2,11
10,10,0.033863687153402586,pos_neg_null,bas,4,2,11
10,9,0.03379895762569153,pos_neg_null,bas,4,2,11
10,8,0.033330184846103145,pos_neg_null,bas,4,2,11
10,7,0.031528520126708925,pos_neg_null,bas,4,2,11
10,6,0.025308660522878314,pos_neg_null,bas,4,2,11
10,5,0.014186897671387599,pos_neg_null,bas,4,2,11
10,4,0.005287613460161901,pos_neg_null,bas,4,2,11
10,3,0.0019620915848610585,pos_neg_null,bas,4,2,11
10,2,0.0009234601537527066,pos_neg_null,bas,4,2,11
4,3,0.001824249805024491,pos_neg_null,bas,4,2,11
4,2,0.0008585847971773263,pos_neg_null,bas,4,2,11
4,1,0.0005663850467469902,pos_neg_null,bas,4,2,11
4,4,3.0658201258800723e-7,pos_neg_null,bas,4,2,11
9,9,0.029022357557162856,pos_neg_null,bas,4,2,11
9,8,0.02868371560850147,pos_neg_null,bas,4,2,11
9,7,0.027133216003666066,pos_neg_null,bas,4,2,11
9,6,0.02178044989016086,pos_neg_null,bas,4,2,11
9,5,0.012209141354959216,pos_neg_null,bas,4,2,11
9,4,0.0045504818361876125,pos_neg_null,bas,4,2,11
9,3,0.0016885618029978734,pos_neg_null,bas,4,2,11
9,2,0.0007947231180484302,pos_neg_null,bas,4,2,11
9,1,0.0005242572333525852,pos_neg_null,bas,4,2,11
5,5,0.00002019442187342183,pos_neg_null,bas,4,2,11
5,4,0.004498244162047718,pos_neg_null,bas,4,2,11
5,3,0.001669177802708364,pos_neg_null,bas,4,2,11
5,2,0.0007856000210300203,pos_neg_null,bas,4,2,11
5,1,0.000518238974296242,pos_neg_null,bas,4,2,11
3,3,1.0901709316142235e-9,pos_neg_null,bas,4,2,11
3,2,0.0007774906014580985,pos_neg_null,bas,4,2,11
3,1,0.000512889410690604,pos_neg_null,bas,4,2,11
8,8,0.02483342784329548,pos_neg_null,bas,4,2,11
8,7,0.025264346534025796,pos_neg_null,bas,4,2,11
8,6,0.02028026584160391,pos_neg_null,bas,4,2,11
8,5,0.011368205598367641,pos_neg_null,bas,4,2,11
8,4,0.004237055791348173,pos_neg_null,bas,4,2,11
8,3,0.0015722578012607811,pos_neg_null,bas,4,2,11
8,2,0.0007399845359379532,pos_neg_null,bas,4,2,11
8,1,0.0004881476790145246,pos_neg_null,bas,4,2,11
6,6,0.0006676258017797159,pos_neg_null,bas,4,2,11
6,5,0.011352632713986305,pos_neg_null,bas,4,2,11
6,4,0.00423125160533262,pos_neg_null,bas,4,2,11
6,3,0.0015701040234508308,pos_neg_null,bas,4,2,11
6,2,0.0007389708584914609,pos_neg_null,bas,4,2,11
6,1,0.00048747898356382024,pos_neg_null,bas,4,2,11
11,11,0.025987534316620983,pos_neg_null,bas,4,2,11
11,10,0.025984062175371598,pos_neg_null,bas,4,2,11
11,9,0.025933558046496552,pos_neg_null,bas,4,2,11
11,8,0.025573873992783828,pos_neg_null,bas,4,2,11
11,7,0.02419147702367676,pos_neg_null,bas,4,2,11
11,6,0.019419049072987842,pos_neg_null,bas,4,2,11
11,5,0.010885446182546547,pos_neg_null,bas,4,2,11
11,4,0.004057126024866278,pos_neg_null,bas,4,2,11
11,3,0.001505490689152445,pos_neg_null,bas,4,2,11
11,2,0.0007085605350967529,pos_neg_null,bas,4,2,11
11,1,0.0004674181200426753,pos_neg_null,bas,4,2,11
7,1,0.00042662769754968035,pos_neg_null,bas,4,2,11
7,6,0.017724396721840143,pos_neg_null,bas,4,2,11
7,2,0.0006467262108608388,pos_neg_null,bas,4,2,11
7,7,0.00846749516518896,pos_neg_null,bas,4,2,11
7,5,0.009935500235285681,pos_neg_null,bas,4,2,11
7,4,0.0037030706779179814,pos_neg_null,bas,4,2,11
7,3,0.001374110242745716,pos_neg_null,bas,4,2,11
2,2,5.366645713694287e-13,pos_neg_null,bas,4,2,11
2,1,0.00039854248862007696,pos_neg_null,bas,4,2,11
12,6,0.013084938645747168,pos_neg_null,bas,4,2,11
12,12,0.01751094614567759,pos_neg_null,bas,4,2,11
12,9,0.017474543404720863,pos_neg_null,bas,4,2,11
12,5,0.007334828543604313,pos_neg_null,bas,4,2,11
12,4,0.0027337716133218953,pos_neg_null,bas,4,2,11
12,3,0.0010144293484846921,pos_neg_null,bas,4,2,11
12,11,0.01751091623720546,pos_neg_null,bas,4,2,11
12,1,0.0003149555572819738,pos_neg_null,bas,4,2,11
12,2,0.000477442077296955,pos_neg_null,bas,4,2,11
12,10,0.01750857408383408,pos_neg_null,bas,4,2,11
12,8,0.017232181188270655,pos_neg_null,bas,4,2,11
12,7,0.016300694818528978,pos_neg_null,bas,4,2,11
1,1,2.9756311681836536e-18,pos_neg_null,bas,4,2,11
13,6,0.008000981592303988,pos_neg_null,bas,4,2,11
13,12,0.010707330132044227,pos_neg_null,bas,4,2,11
13,3,0.0006202880092645252,pos_neg_null,bas,4,2,11
13,2,0.0002919391045892186,pos_neg_null,bas,4,2,11
13,11,0.010707311839310348,pos_neg_null,bas,4,2,11
13,9,0.010685071126453522,pos_neg_null,bas,4,2,11
13,4,0.0016716055724770845,pos_neg_null,bas,4,2,11
13,5,0.004484990701821747,pos_neg_null,bas,4,2,11
13,13,0.01070733023811348,pos_neg_null,bas,4,2,11
13,7,0.009967303838081407,pos_neg_null,bas,4,2,11
13,1,0.00019258428980299037,pos_neg_null,bas,4,2,11
13,10,0.010705879694573709,pos_neg_null,bas,4,2,11
13,8,0.01053687512149034,pos_neg_null,bas,4,2,11
14,14,0.010186835018565377,pos_neg_null,bas,4,2,11
14,1,0.00018322255349312216,pos_neg_null,bas,4,2,11
14,11,0.01018681751378829,pos_neg_null,bas,4,2,11
14,5,0.004266970320483194,pos_neg_null,bas,4,2,11
14,12,0.01018683491729205,pos_neg_null,bas,4,2,11
14,4,0.0015903469682594542,pos_neg_null,bas,4,2,11
14,7,0.00948278212373021,pos_neg_null,bas,4,2,11
14,9,0.010165657946695338,pos_neg_null,bas,4,2,11
14,10,0.010185454987198571,pos_neg_null,bas,4,2,11
14,6,0.007612044987122552,pos_neg_null,bas,4,2,11
14,8,0.010024665914195645,pos_neg_null,bas,4,2,11
14,2,0.0002777476203383553,pos_neg_null,bas,4,2,11
14,3,0.0005901351199252795,pos_neg_null,bas,4,2,11
14,13,0.0101868350182159,pos_neg_null,bas,4,2,11
15,11,0.005093408756894158,pos_neg_null,bas,4,2,11
15,15,0.005093417509283222,pos_neg_null,bas,4,2,11
15,6,0.003806022493561272,pos_neg_null,bas,4,2,11
15,1,0.00009161127674656139,pos_neg_null,bas,4,2,11
15,10,0.005092727493599299,pos_neg_null,bas,4,2,11
15,9,0.005082828973347683,pos_neg_null,bas,4,2,11
15,5,0.002133485160241595,pos_neg_null,bas,4,2,11
15,3,0.00029506755996263847,pos_neg_null,bas,4,2,11
15,8,0.005012332957097835,pos_neg_null,bas,4,2,11
15,14,0.00509341750928271,pos_neg_null,bas,4,2,11
15,13,0.005093417509107963,pos_neg_null,bas,4,2,11
15,12,0.005093417458646039,pos_neg_null,bas,4,2,11
15,4,0.0007951734841297284,pos_neg_null,bas,4,2,11
15,2,0.0001388738101691779,pos_neg_null,bas,4,2,11
15,7,0.004741391061865117,pos_neg_null,bas,4,2,11
