value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000009461681156310514,pos_neg_null,bas,8,3,41
10,10,0.028214335694717017,pos_neg_null,bas,8,3,41
10,9,0.02821433568070595,pos_neg_null,bas,8,3,41
10,8,0.02821431117218127,pos_neg_null,bas,8,3,41
10,7,0.028210916428487706,pos_neg_null,bas,8,3,41
10,6,0.028027632627971172,pos_neg_null,bas,8,3,41
10,5,0.022246540771410517,pos_neg_null,bas,8,3,41
10,4,0.0030083859845891517,pos_neg_null,bas,8,3,41
10,3,0.00020868609381547102,pos_neg_null,bas,8,3,41
10,2,0.000030860697126665774,pos_neg_null,bas,8,3,41
9,3,0.00019062851031850068,pos_neg_null,bas,8,3,41
9,2,0.00002819032458314478,pos_neg_null,bas,8,3,41
9,1,0.000008642962983106125,pos_neg_null,bas,8,3,41
9,9,0.025770762374414013,pos_neg_null,bas,8,3,41
9,8,0.025772930098406442,pos_neg_null,bas,8,3,41
9,7,0.025769829101490997,pos_neg_null,bas,8,3,41
9,6,0.025602404826978124,pos_neg_null,bas,8,3,41
9,5,0.020321550178344663,pos_neg_null,bas,8,3,41
9,4,0.002748070694218815,pos_neg_null,bas,8,3,41
8,8,0.00010103721339842159,pos_neg_null,bas,8,3,41
8,7,0.024712863454750152,pos_neg_null,bas,8,3,41
8,6,0.024552306191496596,pos_neg_null,bas,8,3,41
8,5,0.019488049096811046,pos_neg_null,bas,8,3,41
8,4,0.0026353568571512455,pos_neg_null,bas,8,3,41
8,3,0.00018280976282497068,pos_neg_null,bas,8,3,41
8,2,0.000027034080801414664,pos_neg_null,bas,8,3,41
8,1,0.000008288466454502161,pos_neg_null,bas,8,3,41
11,7,0.0245870342110905,pos_neg_null,bas,8,3,41
11,6,0.02442729444917734,pos_neg_null,bas,8,3,41
11,5,0.019388822777580816,pos_neg_null,bas,8,3,41
11,4,0.00262193854321463,pos_neg_null,bas,8,3,41
11,3,0.00018187895955192848,pos_neg_null,bas,8,3,41
11,2,0.000026896432732160968,pos_neg_null,bas,8,3,41
11,1,0.000008246264486811196,pos_neg_null,bas,8,3,41
11,11,0.024590014249705253,pos_neg_null,bas,8,3,41
11,10,0.02459001424970438,pos_neg_null,bas,8,3,41
11,9,0.02459001423733245,pos_neg_null,bas,8,3,41
11,8,0.024589992877092834,pos_neg_null,bas,8,3,41
7,7,9.866937475177971e-11,pos_neg_null,bas,8,3,41
7,6,0.018901775438667435,pos_neg_null,bas,8,3,41
7,5,0.015003019467606054,pos_neg_null,bas,8,3,41
7,4,0.0020288490672162604,pos_neg_null,bas,8,3,41
7,3,0.00014073745488358226,pos_neg_null,bas,8,3,41
7,2,0.000020812388071150217,pos_neg_null,bas,8,3,41
