value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000518506550478006,pos_neg_null,bas,6,2,78
10,10,0.020969897862790004,pos_neg_null,bas,6,2,78
10,9,0.020969897862790004,pos_neg_null,bas,6,2,78
10,8,0.020969897862790004,pos_neg_null,bas,6,2,78
10,7,0.020969897862790004,pos_neg_null,bas,6,2,78
10,6,0.020969897862788144,pos_neg_null,bas,6,2,78
10,5,0.02096989782134578,pos_neg_null,bas,6,2,78
10,4,0.020969258710581536,pos_neg_null,bas,6,2,78
10,3,0.01950426467693332,pos_neg_null,bas,6,2,78
10,2,0.0010109564121841776,pos_neg_null,bas,6,2,78
4,3,0.01813404191148471,pos_neg_null,bas,6,2,78
4,2,0.0009399342273545808,pos_neg_null,bas,6,2,78
4,1,0.00004820801846925042,pos_neg_null,bas,6,2,78
4,4,5.664648203291592e-38,pos_neg_null,bas,6,2,78
9,9,0.01804654217829566,pos_neg_null,bas,6,2,78
9,8,0.01804654217829566,pos_neg_null,bas,6,2,78
9,7,0.01804654217829566,pos_neg_null,bas,6,2,78
9,6,0.01804654217829406,pos_neg_null,bas,6,2,78
9,5,0.018046542142629046,pos_neg_null,bas,6,2,78
9,4,0.0180459921285356,pos_neg_null,bas,6,2,78
9,3,0.01678522887674611,pos_neg_null,bas,6,2,78
9,2,0.0008700217641628685,pos_neg_null,bas,6,2,78
9,1,0.00004462229808723999,pos_neg_null,bas,6,2,78
5,5,7.749326839678476e-25,pos_neg_null,bas,6,2,78
5,4,0.017838831504611092,pos_neg_null,bas,6,2,78
5,3,0.0165925413003549,pos_neg_null,bas,6,2,78
5,2,0.0008600342694212279,pos_neg_null,bas,6,2,78
5,1,0.00004411005231838139,pos_neg_null,bas,6,2,78
3,3,4.460902046873366e-55,pos_neg_null,bas,6,2,78
3,2,0.000851156496317526,pos_neg_null,bas,6,2,78
3,1,0.00004365472274606267,pos_neg_null,bas,6,2,78
8,8,0.016803540340722067,pos_neg_null,bas,6,2,78
8,7,0.01680354054866816,pos_neg_null,bas,6,2,78
8,6,0.016803540548666666,pos_neg_null,bas,6,2,78
8,5,0.016803540515458185,pos_neg_null,bas,6,2,78
8,4,0.016803028384988494,pos_neg_null,bas,6,2,78
8,3,0.015629103418398845,pos_neg_null,bas,6,2,78
8,2,0.0008100967957128969,pos_neg_null,bas,6,2,78
8,1,0.000041548823474088265,pos_neg_null,bas,6,2,78
6,6,8.364237427066646e-14,pos_neg_null,bas,6,2,78
6,5,0.016780521966806874,pos_neg_null,bas,6,2,78
6,4,0.0167800105378858,pos_neg_null,bas,6,2,78
6,3,0.015607693687688684,pos_neg_null,bas,6,2,78
6,2,0.0008089870740749348,pos_neg_null,bas,6,2,78
6,1,0.000041491907277548384,pos_neg_null,bas,6,2,78
11,11,0.01608996553906718,pos_neg_null,bas,6,2,78
11,10,0.01608996553906718,pos_neg_null,bas,6,2,78
11,9,0.01608996553906718,pos_neg_null,bas,6,2,78
11,8,0.01608996553906718,pos_neg_null,bas,6,2,78
11,7,0.01608996553906718,pos_neg_null,bas,6,2,78
11,6,0.01608996553906575,pos_neg_null,bas,6,2,78
11,5,0.01608996550726748,pos_neg_null,bas,6,2,78
11,4,0.016089475124804062,pos_neg_null,bas,6,2,78
11,3,0.014965401766384646,pos_neg_null,bas,6,2,78
11,2,0.000775695424936069,pos_neg_null,bas,6,2,78
11,1,0.00003978442138135304,pos_neg_null,bas,6,2,78
7,1,0.000036312533392422476,pos_neg_null,bas,6,2,78
7,6,0.014685834068560766,pos_neg_null,bas,6,2,78
7,2,0.0007080024050202962,pos_neg_null,bas,6,2,78
7,7,0.0002987559290012945,pos_neg_null,bas,6,2,78
7,5,0.014685834039537453,pos_neg_null,bas,6,2,78
7,4,0.014685386451537925,pos_neg_null,bas,6,2,78
7,3,0.013659408193066387,pos_neg_null,bas,6,2,78
2,2,7.268156226888916e-78,pos_neg_null,bas,6,2,78
2,1,0.000033922053137748845,pos_neg_null,bas,6,2,78
12,6,0.010841736436194519,pos_neg_null,bas,6,2,78
12,12,0.010841736436195482,pos_neg_null,bas,6,2,78
12,9,0.010841736436195482,pos_neg_null,bas,6,2,78
12,5,0.010841736414768217,pos_neg_null,bas,6,2,78
12,4,0.010841405985382985,pos_neg_null,bas,6,2,78
12,3,0.010083983164473767,pos_neg_null,bas,6,2,78
12,11,0.010841736436195482,pos_neg_null,bas,6,2,78
12,1,0.000026807528570267907,pos_neg_null,bas,6,2,78
12,2,0.0005226788914805138,pos_neg_null,bas,6,2,78
12,10,0.010841736436195482,pos_neg_null,bas,6,2,78
12,8,0.010841736436195482,pos_neg_null,bas,6,2,78
12,7,0.010841736436195482,pos_neg_null,bas,6,2,78
1,1,1.1687564664498885e-113,pos_neg_null,bas,6,2,78
13,6,0.006629342024679453,pos_neg_null,bas,6,2,78
13,12,0.006629342024680042,pos_neg_null,bas,6,2,78
13,3,0.006166002444518982,pos_neg_null,bas,6,2,78
13,2,0.0003195998317333076,pos_neg_null,bas,6,2,78
13,11,0.006629342024680042,pos_neg_null,bas,6,2,78
13,9,0.006629342024680042,pos_neg_null,bas,6,2,78
13,4,0.006629139965584508,pos_neg_null,bas,6,2,78
13,5,0.00662934201157802,pos_neg_null,bas,6,2,78
13,13,0.006629342024680042,pos_neg_null,bas,6,2,78
13,7,0.006629342024680042,pos_neg_null,bas,6,2,78
13,1,0.00001639186460347592,pos_neg_null,bas,6,2,78
13,10,0.006629342024680042,pos_neg_null,bas,6,2,78
13,8,0.006629342024680042,pos_neg_null,bas,6,2,78
14,14,0.006307082342924745,pos_neg_null,bas,6,2,78
14,1,0.00001559503785191801,pos_neg_null,bas,6,2,78
14,11,0.006307082342924745,pos_neg_null,bas,6,2,78
14,5,0.006307082330459627,pos_neg_null,bas,6,2,78
14,12,0.006307082342924745,pos_neg_null,bas,6,2,78
14,4,0.0063068901061463555,pos_neg_null,bas,6,2,78
14,7,0.006307082342924745,pos_neg_null,bas,6,2,78
14,9,0.006307082342924745,pos_neg_null,bas,6,2,78
14,10,0.006307082342924745,pos_neg_null,bas,6,2,78
14,6,0.006307082342924185,pos_neg_null,bas,6,2,78
14,8,0.006307082342924745,pos_neg_null,bas,6,2,78
14,2,0.0003040637288018263,pos_neg_null,bas,6,2,78
14,3,0.005866266214577072,pos_neg_null,bas,6,2,78
14,13,0.006307082342924745,pos_neg_null,bas,6,2,78
15,11,0.003153541171462381,pos_neg_null,bas,6,2,78
15,15,0.003153541171462381,pos_neg_null,bas,6,2,78
15,6,0.0031535411714621008,pos_neg_null,bas,6,2,78
15,1,0.000007797518925959032,pos_neg_null,bas,6,2,78
15,10,0.003153541171462381,pos_neg_null,bas,6,2,78
15,9,0.003153541171462381,pos_neg_null,bas,6,2,78
15,5,0.0031535411652298217,pos_neg_null,bas,6,2,78
15,3,0.002933133107288543,pos_neg_null,bas,6,2,78
15,8,0.003153541171462381,pos_neg_null,bas,6,2,78
15,14,0.003153541171462381,pos_neg_null,bas,6,2,78
15,13,0.003153541171462381,pos_neg_null,bas,6,2,78
15,12,0.003153541171462381,pos_neg_null,bas,6,2,78
15,4,0.003153445053073186,pos_neg_null,bas,6,2,78
15,2,0.0001520318644009134,pos_neg_null,bas,6,2,78
15,7,0.003153541171462381,pos_neg_null,bas,6,2,78
