value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00012348298397608443,pos_neg_null,kid,7,1,9
3,3,0.0033084507869294987,pos_neg_null,kid,7,1,9
3,2,0.0005096101880746884,pos_neg_null,kid,7,1,9
2,2,0.00002055962699115198,pos_neg_null,kid,7,1,9
2,1,0.00011106526978486041,pos_neg_null,kid,7,1,9
4,4,0.04286197471292974,pos_neg_null,kid,7,1,9
4,3,0.003089239162438433,pos_neg_null,kid,7,1,9
4,2,0.0003727379951501944,pos_neg_null,kid,7,1,9
4,1,0.00009031766035977211,pos_neg_null,kid,7,1,9
1,1,2.9647861507402523e-9,pos_neg_null,kid,7,1,9
5,5,0.05511145500142923,pos_neg_null,kid,7,1,9
5,4,0.02532572787013417,pos_neg_null,kid,7,1,9
5,3,0.0017939219730641622,pos_neg_null,kid,7,1,9
5,2,0.00021644904927594507,pos_neg_null,kid,7,1,9
5,1,0.000052447488509517426,pos_neg_null,kid,7,1,9
6,6,0.04372907661545928,pos_neg_null,kid,7,1,9
6,5,0.042000931953582,pos_neg_null,kid,7,1,9
6,4,0.01929224564224925,pos_neg_null,kid,7,1,9
6,3,0.0013665464441871107,pos_neg_null,kid,7,1,9
6,2,0.00016488324636020538,pos_neg_null,kid,7,1,9
6,1,0.00003995264565872067,pos_neg_null,kid,7,1,9
7,7,0.031572648864671524,pos_neg_null,kid,7,1,9
7,6,0.03148876555396507,pos_neg_null,kid,7,1,9
7,5,0.030243914321787836,pos_neg_null,kid,7,1,9
7,4,0.013891906611117732,pos_neg_null,kid,7,1,9
7,3,0.0009840189646366645,pos_neg_null,kid,7,1,9
7,2,0.00011872866967636408,pos_neg_null,kid,7,1,9
7,1,0.000028768990020661788,pos_neg_null,kid,7,1,9
8,8,0.016254365032595537,pos_neg_null,kid,7,1,9
8,7,0.01625188108645185,pos_neg_null,kid,7,1,9
8,6,0.016208694333408265,pos_neg_null,kid,7,1,9
8,5,0.015567913002099877,pos_neg_null,kid,7,1,9
8,4,0.007150793751567269,pos_neg_null,kid,7,1,9
8,3,0.000506519145335764,pos_neg_null,kid,7,1,9
8,2,0.00006111502567791398,pos_neg_null,kid,7,1,9
8,1,0.000014808702637981304,pos_neg_null,kid,7,1,9
9,1,0.000012494842850796787,pos_neg_null,kid,7,1,9
9,6,0.013676085843813267,pos_neg_null,kid,7,1,9
9,2,0.00005156580291573981,pos_neg_null,kid,7,1,9
9,9,0.013714733674438132,pos_neg_null,kid,7,1,9
9,8,0.013714620819756716,pos_neg_null,kid,7,1,9
9,7,0.01371252466669379,pos_neg_null,kid,7,1,9
9,5,0.0131354265955218,pos_neg_null,kid,7,1,9
9,4,0.0060334822278849025,pos_neg_null,kid,7,1,9
9,3,0.00042737552887704927,pos_neg_null,kid,7,1,9
14,8,0.011174876223505473,pos_neg_null,kid,7,1,9
14,4,0.004916170704202514,pos_neg_null,kid,7,1,9
14,14,0.011174984595766407,pos_neg_null,kid,7,1,9
14,13,0.011174984585554243,pos_neg_null,kid,7,1,9
14,12,0.01117498450783277,pos_neg_null,kid,7,1,9
14,11,0.011174984102529128,pos_neg_null,kid,7,1,9
14,10,0.0111749823236595,pos_neg_null,kid,7,1,9
14,9,0.011174968211734615,pos_neg_null,kid,7,1,9
14,7,0.011173168246935683,pos_neg_null,kid,7,1,9
14,6,0.01114347735421822,pos_neg_null,kid,7,1,9
14,5,0.010702940188943692,pos_neg_null,kid,7,1,9
14,3,0.0003482319124183365,pos_neg_null,kid,7,1,9
14,2,0.00004201658015356577,pos_neg_null,kid,7,1,9
14,1,0.000010180983063612198,pos_neg_null,kid,7,1,9
13,6,0.010383694807339711,pos_neg_null,kid,7,1,9
13,13,0.010413053818345652,pos_neg_null,kid,7,1,9
13,12,0.010413053745935088,pos_neg_null,kid,7,1,9
13,10,0.010413051710682733,pos_neg_null,kid,7,1,9
13,9,0.010413038560934536,pos_neg_null,kid,7,1,9
13,5,0.009973194266970273,pos_neg_null,kid,7,1,9
13,4,0.004580977247097784,pos_neg_null,kid,7,1,9
13,3,0.0003244888274807229,pos_neg_null,kid,7,1,9
13,11,0.010413053368265776,pos_neg_null,kid,7,1,9
13,1,0.000009486825127456812,pos_neg_null,kid,7,1,9
13,2,0.00003915181332491352,pos_neg_null,kid,7,1,9
13,8,0.010412952844630109,pos_neg_null,kid,7,1,9
13,7,0.010411361321008257,pos_neg_null,kid,7,1,9
15,10,0.009143167355721422,pos_neg_null,kid,7,1,9
