value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00042873650948875206,pos_neg_null,book,7,5,3
4,4,0.0010523181945369482,pos_neg_null,book,7,5,3
4,3,0.0006975875443150372,pos_neg_null,book,7,5,3
4,2,0.0005199131636073742,pos_neg_null,book,7,5,3
5,3,0.0006899441453634482,pos_neg_null,book,7,5,3
5,2,0.0005142165255839188,pos_neg_null,book,7,5,3
5,1,0.0004240388852065511,pos_neg_null,book,7,5,3
5,5,0.0018646395710495212,pos_neg_null,book,7,5,3
5,4,0.0010565604590995167,pos_neg_null,book,7,5,3
3,3,0.0005812616775092946,pos_neg_null,book,7,5,3
3,2,0.0004549714901399812,pos_neg_null,book,7,5,3
3,1,0.0003751835926716758,pos_neg_null,book,7,5,3
6,6,0.003271197455850838,pos_neg_null,book,7,5,3
6,5,0.0016286439999399819,pos_neg_null,book,7,5,3
6,4,0.0009168822300161979,pos_neg_null,book,7,5,3
6,3,0.0005987329178744833,pos_neg_null,book,7,5,3
6,2,0.00044623664517068204,pos_neg_null,book,7,5,3
6,1,0.0003679805687723031,pos_neg_null,book,7,5,3
7,7,0.005918849571750326,pos_neg_null,book,7,5,3
7,6,0.002735410909545253,pos_neg_null,book,7,5,3
7,5,0.0013569723199499967,pos_neg_null,book,7,5,3
7,4,0.0007639384707964752,pos_neg_null,book,7,5,3
7,3,0.0004988591715737187,pos_neg_null,book,7,5,3
7,2,0.0003718005749975302,pos_neg_null,book,7,5,3
7,1,0.0003065982781515614,pos_neg_null,book,7,5,3
2,2,0.0002783601428589116,pos_neg_null,book,7,5,3
2,1,0.0002915658804485227,pos_neg_null,book,7,5,3
8,8,0.010285297479773737,pos_neg_null,book,7,5,3
8,7,0.00447243920371053,pos_neg_null,book,7,5,3
8,6,0.0020620360073997962,pos_neg_null,book,7,5,3
8,5,0.0010229270399623061,pos_neg_null,book,7,5,3
8,4,0.0005758800729803869,pos_neg_null,book,7,5,3
8,3,0.000376055228418187,pos_neg_null,book,7,5,3
8,2,0.0002802745907540118,pos_neg_null,book,7,5,3
8,1,0.00023112311468422058,pos_neg_null,book,7,5,3
1,1,0.000043503916732573737,pos_neg_null,book,7,5,3
9,1,0.00018383369691007828,pos_neg_null,book,7,5,3
9,6,0.0016401289110347921,pos_neg_null,book,7,5,3
9,2,0.00022292843465122588,pos_neg_null,book,7,5,3
9,9,0.018354021109586685,pos_neg_null,book,7,5,3
9,8,0.008195301763483454,pos_neg_null,book,7,5,3
9,7,0.0035573466295095962,pos_neg_null,book,7,5,3
9,5,0.0008136289599700188,pos_neg_null,book,7,5,3
9,4,0.00045805095235702874,pos_neg_null,book,7,5,3
9,3,0.00029911167897218925,pos_neg_null,book,7,5,3
10,8,0.005207576759419617,pos_neg_null,book,7,5,3
10,4,0.0002910613376987578,pos_neg_null,book,7,5,3
10,10,0.02578220971346674,pos_neg_null,book,7,5,3
10,9,0.011678713916673134,pos_neg_null,book,7,5,3
10,7,0.0022604604647480037,pos_neg_null,book,7,5,3
10,6,0.0010421943506234701,pos_neg_null,book,7,5,3
10,5,0.0005170078399809476,pos_neg_null,book,7,5,3
10,3,0.00019006585392951703,pos_neg_null,book,7,5,3
10,2,0.0001416563988499273,pos_neg_null,book,7,5,3
10,1,0.0001168142571506968,pos_neg_null,book,7,5,3
11,6,0.0010086653098527437,pos_neg_null,book,7,5,3
11,10,0.024979279696284315,pos_neg_null,book,7,5,3
11,9,0.011302991216941043,pos_neg_null,book,7,5,3
11,5,0.0005003748799815615,pos_neg_null,book,7,5,3
11,4,0.00028169743407306154,pos_neg_null,book,7,5,3
11,3,0.0001839511347682454,pos_neg_null,book,7,5,3
11,11,0.04396034962995302,pos_neg_null,book,7,5,3
11,1,0.00011305615772493692,pos_neg_null,book,7,5,3
11,2,0.00013709908843116315,pos_neg_null,book,7,5,3
11,8,0.005040040777883347,pos_neg_null,book,7,5,3
11,7,0.0021877378760697844,pos_neg_null,book,7,5,3
12,12,0.0587833288786036,pos_neg_null,book,7,5,3
12,8,0.003965018229692154,pos_neg_null,book,7,5,3
12,9,0.00889210389365997,pos_neg_null,book,7,5,3
12,10,0.0196512892901516,pos_neg_null,book,7,5,3
12,4,0.00022161238580816942,pos_neg_null,book,7,5,3
12,6,0.0007935206315739006,pos_neg_null,book,7,5,3
12,11,0.034610288203764064,pos_neg_null,book,7,5,3
12,7,0.0017211012653845358,pos_neg_null,book,7,5,3
12,5,0.0003936467199854928,pos_neg_null,book,7,5,3
12,1,0.00008894168640964564,pos_neg_null,book,7,5,3
12,3,0.00014471502015008775,pos_neg_null,book,7,5,3
12,2,0.00010785634657742433,pos_neg_null,book,7,5,3
13,5,0.0002966211199890676,pos_neg_null,book,7,5,3
13,12,0.04431367460103241,pos_neg_null,book,7,5,3
13,6,0.0005979345604113192,pos_neg_null,book,7,5,3
13,2,0.00008127203580129843,pos_neg_null,book,7,5,3
13,10,0.014807661648212792,pos_neg_null,book,7,5,3
13,11,0.02607958336480807,pos_neg_null,book,7,5,3
13,8,0.0029877250040637997,pos_neg_null,book,7,5,3
13,3,0.0001090458250426717,pos_neg_null,book,7,5,3
13,1,0.00006701943975938084,pos_neg_null,book,7,5,3
13,13,0.06075179756139092,pos_neg_null,book,7,5,3
13,4,0.00016698961465826814,pos_neg_null,book,7,5,3
13,7,0.0012968861647615838,pos_neg_null,book,7,5,3
13,9,0.006700388145222639,pos_neg_null,book,7,5,3
15,15,0.06925121200753392,pos_neg_null,book,7,5,3
15,14,0.06595031435548435,pos_neg_null,book,7,5,3
15,1,0.00006357451528576803,pos_neg_null,book,7,5,3
15,11,0.024739044032972276,pos_neg_null,book,7,5,3
15,3,0.00010344066581150634,pos_neg_null,book,7,5,3
15,9,0.006355975670468239,pos_neg_null,book,7,5,3
15,13,0.05763929839765081,pos_neg_null,book,7,5,3
15,6,0.0005671996063714871,pos_neg_null,book,7,5,3
15,4,0.0001584060363347137,pos_neg_null,book,7,5,3
15,12,0.04203586889724127,pos_neg_null,book,7,5,3
15,5,0.0002813742399896321,pos_neg_null,book,7,5,3
15,7,0.001230223791806556,pos_neg_null,book,7,5,3
15,10,0.014046520161622491,pos_neg_null,book,7,5,3
15,2,0.00007709450125076455,pos_neg_null,book,7,5,3
15,8,0.002834150354322218,pos_neg_null,book,7,5,3
14,1,0.00006138229062074142,pos_neg_null,book,7,5,3
14,10,0.01356215739742861,pos_neg_null,book,7,5,3
14,7,0.0011878022817442607,pos_neg_null,book,7,5,3
14,5,0.00027167167998998903,pos_neg_null,book,7,5,3
14,3,0.00009987374630076454,pos_neg_null,book,7,5,3
14,11,0.023885973549076664,pos_neg_null,book,7,5,3
14,9,0.0061368040956244945,pos_neg_null,book,7,5,3
14,6,0.0005476409992552278,pos_neg_null,book,7,5,3
14,12,0.04058635617664666,pos_neg_null,book,7,5,3
14,8,0.0027364210317593774,pos_neg_null,book,7,5,3
14,14,0.06367278788549713,pos_neg_null,book,7,5,3
14,2,0.00007443607017315183,pos_neg_null,book,7,5,3
14,4,0.00015294375921972328,pos_neg_null,book,7,5,3
14,13,0.05565173638393862,pos_neg_null,book,7,5,3
