value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010788908858957077,pos_neg_null,girl,1,3,5
3,3,0.0006985095809421368,pos_neg_null,girl,1,3,5
3,2,0.015450798339731522,pos_neg_null,girl,1,3,5
4,3,0.01996526378732899,pos_neg_null,girl,1,3,5
4,2,0.013928145180201081,pos_neg_null,girl,1,3,5
4,1,0.009725677963001797,pos_neg_null,girl,1,3,5
4,4,0.005959078770538479,pos_neg_null,girl,1,3,5
2,2,0.000025961952511916537,pos_neg_null,girl,1,3,5
2,1,0.008983888965823689,pos_neg_null,girl,1,3,5
5,5,0.019267503330426913,pos_neg_null,girl,1,3,5
5,4,0.024811190595713437,pos_neg_null,girl,1,3,5
5,3,0.017968737408596114,pos_neg_null,girl,1,3,5
5,2,0.01253533066218098,pos_neg_null,girl,1,3,5
5,1,0.008753110166701621,pos_neg_null,girl,1,3,5
1,1,3.1117262479503157e-7,pos_neg_null,girl,1,3,5
6,6,0.022840000813037997,pos_neg_null,girl,1,3,5
6,5,0.02310861745714492,pos_neg_null,girl,1,3,5
6,4,0.019531219715646378,pos_neg_null,girl,1,3,5
6,3,0.014144881801870388,pos_neg_null,girl,1,3,5
6,2,0.009867736754786534,pos_neg_null,girl,1,3,5
6,1,0.0068903955737877175,pos_neg_null,girl,1,3,5
7,7,0.019547796194994038,pos_neg_null,girl,1,3,5
7,6,0.019428266973962275,pos_neg_null,girl,1,3,5
7,5,0.018105435926351575,pos_neg_null,girl,1,3,5
7,4,0.015302570470990864,pos_neg_null,girl,1,3,5
7,3,0.011082413373475002,pos_neg_null,girl,1,3,5
7,2,0.007731300926298059,pos_neg_null,girl,1,3,5
7,1,0.005398575479462863,pos_neg_null,girl,1,3,5
8,8,0.01637745338678218,pos_neg_null,girl,1,3,5
8,7,0.016321736550571165,pos_neg_null,girl,1,3,5
8,6,0.01595787424731557,pos_neg_null,girl,1,3,5
8,5,0.014871335157827697,pos_neg_null,girl,1,3,5
8,4,0.012569134218920733,pos_neg_null,girl,1,3,5
8,3,0.009102806709816101,pos_neg_null,girl,1,3,5
8,2,0.006350289921142524,pos_neg_null,girl,1,3,5
8,1,0.004434249783131326,pos_neg_null,girl,1,3,5
9,1,0.0036100397862667676,pos_neg_null,girl,1,3,5
9,6,0.012991726617703012,pos_neg_null,girl,1,3,5
9,2,0.005169938634684806,pos_neg_null,girl,1,3,5
9,9,0.013400049322574093,pos_neg_null,girl,1,3,5
9,8,0.013381024867576847,pos_neg_null,girl,1,3,5
9,7,0.01328795652258396,pos_neg_null,girl,1,3,5
9,5,0.01210714646678166,pos_neg_null,girl,1,3,5
9,4,0.010232863918006109,pos_neg_null,girl,1,3,5
9,3,0.007410835202415335,pos_neg_null,girl,1,3,5
10,8,0.011120303771228255,pos_neg_null,girl,1,3,5
10,4,0.008504023895329275,pos_neg_null,girl,1,3,5
10,10,0.01115045514720578,pos_neg_null,girl,1,3,5
10,9,0.011144996000691843,pos_neg_null,girl,1,3,5
10,7,0.011042959301873434,pos_neg_null,girl,1,3,5
10,6,0.010796777371789724,pos_neg_null,girl,1,3,5
10,5,0.010061646835407594,pos_neg_null,girl,1,3,5
10,3,0.006158776286938774,pos_neg_null,girl,1,3,5
10,2,0.004296478682706098,pos_neg_null,girl,1,3,5
10,1,0.0030001243885869958,pos_neg_null,girl,1,3,5
11,6,0.009550995367352435,pos_neg_null,girl,1,3,5
11,10,0.0098656196003232,pos_neg_null,girl,1,3,5
11,9,0.009859034923688932,pos_neg_null,girl,1,3,5
11,5,0.008900687585168252,pos_neg_null,girl,1,3,5
11,4,0.007522790368945123,pos_neg_null,girl,1,3,5
11,3,0.005448148253830451,pos_neg_null,girl,1,3,5
11,11,0.009867160858863562,pos_neg_null,girl,1,3,5
11,1,0.0026539561899038794,pos_neg_null,girl,1,3,5
11,2,0.0038007311423938466,pos_neg_null,girl,1,3,5
11,8,0.009837191797624989,pos_neg_null,girl,1,3,5
11,7,0.009768771690118801,pos_neg_null,girl,1,3,5
12,12,0.008305037603605915,pos_neg_null,girl,1,3,5
12,8,0.008279127258249608,pos_neg_null,girl,1,3,5
12,9,0.008297510758756841,pos_neg_null,girl,1,3,5
12,10,0.00830305252076891,pos_neg_null,girl,1,3,5
12,4,0.006331292515478665,pos_neg_null,girl,1,3,5
12,6,0.008038260076250036,pos_neg_null,girl,1,3,5
12,11,0.008304655378372295,pos_neg_null,girl,1,3,5
12,7,0.008221543875845333,pos_neg_null,girl,1,3,5
12,5,0.007490951352734776,pos_neg_null,girl,1,3,5
12,1,0.0022336090915029564,pos_neg_null,girl,1,3,5
12,3,0.004585242785056067,pos_neg_null,girl,1,3,5
12,2,0.0031987519863004195,pos_neg_null,girl,1,3,5
13,6,0.006317894451074753,pos_neg_null,girl,1,3,5
13,12,0.006527614730523907,pos_neg_null,girl,1,3,5
13,3,0.003603899310763622,pos_neg_null,girl,1,3,5
13,13,0.006527678862014643,pos_neg_null,girl,1,3,5
13,11,0.006527275260491873,pos_neg_null,girl,1,3,5
13,9,0.006521659747657587,pos_neg_null,girl,1,3,5
13,4,0.004976255740948172,pos_neg_null,girl,1,3,5
13,5,0.005887721911928068,pos_neg_null,girl,1,3,5
13,7,0.0064619514596127485,pos_neg_null,girl,1,3,5
13,8,0.006507210723273674,pos_neg_null,girl,1,3,5
13,1,0.0017555672933215105,pos_neg_null,girl,1,3,5
13,10,0.006526015449903235,pos_neg_null,girl,1,3,5
13,2,0.0025141482401549405,pos_neg_null,girl,1,3,5
14,1,0.001640177893760473,pos_neg_null,girl,1,3,5
14,11,0.006098252473417292,pos_neg_null,girl,1,3,5
14,2,0.0023488990600508608,pos_neg_null,girl,1,3,5
14,14,0.0060986425172745995,pos_neg_null,girl,1,3,5
14,7,0.006037222255694543,pos_neg_null,girl,1,3,5
14,10,0.00609707546728049,pos_neg_null,girl,1,3,5
14,6,0.005902633782928998,pos_neg_null,girl,1,3,5
14,4,0.004649177898820125,pos_neg_null,girl,1,3,5
14,3,0.003367023299727517,pos_neg_null,girl,1,3,5
14,5,0.0055007354951816245,pos_neg_null,girl,1,3,5
14,8,0.006079506732072589,pos_neg_null,girl,1,3,5
14,13,0.006098633849349161,pos_neg_null,girl,1,3,5
14,12,0.0060985696308650614,pos_neg_null,girl,1,3,5
14,9,0.006093006055323287,pos_neg_null,girl,1,3,5
15,7,0.004004589636943113,pos_neg_null,girl,1,3,5
15,13,0.004045324965397433,pos_neg_null,girl,1,3,5
15,5,0.0036487290721807755,pos_neg_null,girl,1,3,5
15,14,0.004045330928926979,pos_neg_null,girl,1,3,5
15,4,0.0030838767972073216,pos_neg_null,girl,1,3,5
15,10,0.004044291264728767,pos_neg_null,girl,1,3,5
15,9,0.004041591956294843,pos_neg_null,girl,1,3,5
15,15,0.004045331464026102,pos_neg_null,girl,1,3,5
15,8,0.004032637631324531,pos_neg_null,girl,1,3,5
15,2,0.0015580636981241888,pos_neg_null,girl,1,3,5
15,11,0.0040450719924175,pos_neg_null,girl,1,3,5
15,3,0.002233402389769006,pos_neg_null,girl,1,3,5
15,1,0.0010879571958612182,pos_neg_null,girl,1,3,5
15,6,0.003915314871088581,pos_neg_null,girl,1,3,5
15,12,0.004045282368212,pos_neg_null,girl,1,3,5
