value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.007376842833956155,pos_neg_null,poem,1,3,7
3,3,0.00001786927747240943,pos_neg_null,poem,1,3,7
3,2,0.010860618339467852,pos_neg_null,poem,1,3,7
4,3,0.015418251186419625,pos_neg_null,poem,1,3,7
4,2,0.010288244190823453,pos_neg_null,poem,1,3,7
4,1,0.00698806992943145,pos_neg_null,poem,1,3,7
4,4,0.0003881342717742128,pos_neg_null,poem,1,3,7
5,5,0.004713726088879611,pos_neg_null,poem,1,3,7
5,4,0.020401200477593254,pos_neg_null,poem,1,3,7
5,3,0.015157661025522387,pos_neg_null,poem,1,3,7
5,2,0.010114358373513785,pos_neg_null,poem,1,3,7
5,1,0.006869961705272043,pos_neg_null,poem,1,3,7
2,2,2.5867656636766955e-7,pos_neg_null,poem,1,3,7
2,1,0.006712484073059505,pos_neg_null,poem,1,3,7
6,6,0.016875598185769624,pos_neg_null,poem,1,3,7
6,5,0.021524685868885556,pos_neg_null,poem,1,3,7
6,4,0.018632901582329095,pos_neg_null,poem,1,3,7
6,3,0.01384385229766549,pos_neg_null,poem,1,3,7
6,2,0.009237684044577432,pos_neg_null,poem,1,3,7
6,1,0.006274499408468381,pos_neg_null,poem,1,3,7
7,7,0.020384374084286467,pos_neg_null,poem,1,3,7
7,6,0.020707417240821317,pos_neg_null,poem,1,3,7
7,5,0.01954947940091721,pos_neg_null,poem,1,3,7
7,4,0.01692305884889181,pos_neg_null,poem,1,3,7
7,3,0.012573475263291488,pos_neg_null,poem,1,3,7
7,2,0.00838999068519264,pos_neg_null,poem,1,3,7
7,1,0.005698721815691276,pos_neg_null,poem,1,3,7
1,1,3.886564295759624e-10,pos_neg_null,poem,1,3,7
8,8,0.017724080982196105,pos_neg_null,poem,1,3,7
8,7,0.01770460619345248,pos_neg_null,poem,1,3,7
8,6,0.01739923745709772,pos_neg_null,poem,1,3,7
8,5,0.016426289686608343,pos_neg_null,poem,1,3,7
8,4,0.014219461364397008,pos_neg_null,poem,1,3,7
8,3,0.010564759439708636,pos_neg_null,poem,1,3,7
8,2,0.007049620843430433,pos_neg_null,poem,1,3,7
8,1,0.004788304254462534,pos_neg_null,poem,1,3,7
9,1,0.004320792533831562,pos_neg_null,poem,1,3,7
9,6,0.01570044243302342,pos_neg_null,poem,1,3,7
9,2,0.0063613228165795704,pos_neg_null,poem,1,3,7
9,9,0.016057021759238337,pos_neg_null,poem,1,3,7
9,8,0.016047665246692853,pos_neg_null,poem,1,3,7
9,7,0.015975996133454542,pos_neg_null,poem,1,3,7
9,5,0.014822489563044314,pos_neg_null,poem,1,3,7
9,4,0.0128311275210078,pos_neg_null,poem,1,3,7
9,3,0.009533256719490452,pos_neg_null,poem,1,3,7
10,8,0.01283082118813027,pos_neg_null,poem,1,3,7
10,4,0.010259056400623544,pos_neg_null,poem,1,3,7
10,10,0.012844663855471332,pos_neg_null,poem,1,3,7
10,9,0.012842750284608776,pos_neg_null,poem,1,3,7
10,7,0.012773518548616268,pos_neg_null,poem,1,3,7
10,6,0.012553201125264733,pos_neg_null,poem,1,3,7
10,5,0.011851238807809923,pos_neg_null,poem,1,3,7
10,3,0.00762226220624405,pos_neg_null,poem,1,3,7
10,2,0.005086160156308492,pos_neg_null,poem,1,3,7
10,1,0.0034546655566625906,pos_neg_null,poem,1,3,7
11,6,0.010747113783880493,pos_neg_null,poem,1,3,7
11,10,0.01099697906895783,pos_neg_null,poem,1,3,7
11,9,0.010995004161039719,pos_neg_null,poem,1,3,7
11,5,0.010146146044862905,pos_neg_null,poem,1,3,7
11,4,0.00878303831449394,pos_neg_null,poem,1,3,7
11,3,0.0065256119458015375,pos_neg_null,poem,1,3,7
11,11,0.01099722558983215,pos_neg_null,poem,1,3,7
11,1,0.0029576267799917605,pos_neg_null,poem,1,3,7
11,2,0.004354390675130206,pos_neg_null,poem,1,3,7
11,8,0.010984791359068796,pos_neg_null,poem,1,3,7
11,7,0.010935733116407957,pos_neg_null,poem,1,3,7
12,12,0.009387034035259657,pos_neg_null,poem,1,3,7
12,8,0.009376369329787507,pos_neg_null,poem,1,3,7
12,9,0.009385086746444884,pos_neg_null,poem,1,3,7
12,10,0.009386772483153687,pos_neg_null,poem,1,3,7
12,4,0.007497002754301828,pos_neg_null,poem,1,3,7
12,6,0.009173493130001152,pos_neg_null,poem,1,3,7
12,11,0.009387006684741376,pos_neg_null,poem,1,3,7
12,7,0.00933449432398882,pos_neg_null,poem,1,3,7
12,5,0.008660520667245706,pos_neg_null,poem,1,3,7
12,1,0.002524563291407276,pos_neg_null,poem,1,3,7
12,3,0.005570114689178346,pos_neg_null,poem,1,3,7
12,2,0.003716809344994668,pos_neg_null,poem,1,3,7
13,11,0.006203109680560084,pos_neg_null,poem,1,3,7
13,6,0.006062015928012456,pos_neg_null,poem,1,3,7
13,2,0.002456137169499402,pos_neg_null,poem,1,3,7
13,10,0.006202954915768224,pos_neg_null,poem,1,3,7
13,8,0.006196080317344959,pos_neg_null,poem,1,3,7
13,3,0.0036808360226734086,pos_neg_null,poem,1,3,7
13,7,0.0061684085298873426,pos_neg_null,poem,1,3,7
13,5,0.00572303412513898,pos_neg_null,poem,1,3,7
13,12,0.006203128664790887,pos_neg_null,poem,1,3,7
13,13,0.006203130164619982,pos_neg_null,poem,1,3,7
13,1,0.0016682786662515915,pos_neg_null,poem,1,3,7
13,4,0.004954159714831027,pos_neg_null,poem,1,3,7
13,9,0.006201840949405098,pos_neg_null,poem,1,3,7
14,1,0.0014665104499792757,pos_neg_null,poem,1,3,7
14,3,0.00323566116447398,pos_neg_null,poem,1,3,7
14,14,0.005452899155428076,pos_neg_null,poem,1,3,7
14,13,0.005452899106933555,pos_neg_null,poem,1,3,7
14,5,0.005030867756021874,pos_neg_null,poem,1,3,7
14,12,0.005452897764329455,pos_neg_null,poem,1,3,7
14,11,0.0054528810761265666,pos_neg_null,poem,1,3,7
14,7,0.0054223768197829815,pos_neg_null,poem,1,3,7
14,9,0.0054517657903325025,pos_neg_null,poem,1,3,7
14,4,0.004354984056105148,pos_neg_null,poem,1,3,7
14,6,0.005328851759727766,pos_neg_null,poem,1,3,7
