value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.014125255135014508,pos_neg_null,eat,1,1,6
4,4,0.0015200418537760045,pos_neg_null,eat,1,1,6
4,3,0.023335426228679176,pos_neg_null,eat,1,1,6
4,2,0.016620967740532542,pos_neg_null,eat,1,1,6
5,3,0.02159326084585313,pos_neg_null,eat,1,1,6
5,2,0.015380087272232511,pos_neg_null,eat,1,1,6
5,1,0.013070698416030549,pos_neg_null,eat,1,1,6
5,5,0.02158868834594865,pos_neg_null,eat,1,1,6
5,4,0.032961198374869924,pos_neg_null,eat,1,1,6
6,6,0.039999461629441874,pos_neg_null,eat,1,1,6
6,5,0.03865731592705285,pos_neg_null,eat,1,1,6
6,4,0.029008782285507274,pos_neg_null,eat,1,1,6
6,3,0.019003987524588737,pos_neg_null,eat,1,1,6
6,2,0.013535842906502194,pos_neg_null,eat,1,1,6
6,1,0.01150337558598099,pos_neg_null,eat,1,1,6
3,3,0.00002345402143208982,pos_neg_null,eat,1,1,6
3,2,0.013217084621067332,pos_neg_null,eat,1,1,6
3,1,0.011232480282021826,pos_neg_null,eat,1,1,6
2,2,1.0731701801440043e-7,pos_neg_null,eat,1,1,6
2,1,0.007178725554918331,pos_neg_null,eat,1,1,6
7,7,0.0258517565802801,pos_neg_null,eat,1,1,6
7,6,0.02553288621844039,pos_neg_null,eat,1,1,6
7,5,0.02347399671937107,pos_neg_null,eat,1,1,6
7,4,0.01761508899086316,pos_neg_null,eat,1,1,6
7,3,0.011539847765141376,pos_neg_null,eat,1,1,6
7,2,0.008219410074427747,pos_neg_null,eat,1,1,6
7,1,0.006985228909233206,pos_neg_null,eat,1,1,6
8,8,0.01693441541211508,pos_neg_null,eat,1,1,6
8,7,0.016912714112219344,pos_neg_null,eat,1,1,6
8,6,0.016656495026157063,pos_neg_null,eat,1,1,6
8,5,0.015313369051002428,pos_neg_null,eat,1,1,6
8,4,0.011491283815369152,pos_neg_null,eat,1,1,6
8,3,0.007528072434046503,pos_neg_null,eat,1,1,6
8,2,0.005361969729993712,pos_neg_null,eat,1,1,6
8,1,0.004556846005884812,pos_neg_null,eat,1,1,6
9,9,0.015359500241747839,pos_neg_null,eat,1,1,6
9,8,0.01535672718759441,pos_neg_null,eat,1,1,6
9,7,0.015332757804496097,pos_neg_null,eat,1,1,6
9,6,0.01510047425938231,pos_neg_null,eat,1,1,6
9,5,0.013882820774475666,pos_neg_null,eat,1,1,6
9,4,0.010417788087394119,pos_neg_null,eat,1,1,6
9,3,0.006824813013456186,pos_neg_null,eat,1,1,6
9,2,0.0048610638528817866,pos_neg_null,eat,1,1,6
9,1,0.004131153385377528,pos_neg_null,eat,1,1,6
1,1,3.381281463184219e-11,pos_neg_null,eat,1,1,6
10,8,0.011436625868044526,pos_neg_null,eat,1,1,6
10,4,0.007758446397637752,pos_neg_null,eat,1,1,6
10,10,0.011439549515257802,pos_neg_null,eat,1,1,6
10,9,0.011439105370504115,pos_neg_null,eat,1,1,6
10,7,0.011418775133090748,pos_neg_null,eat,1,1,6
10,6,0.011245786450781173,pos_neg_null,eat,1,1,6
10,5,0.010338962543988873,pos_neg_null,eat,1,1,6
10,3,0.005082647630630101,pos_neg_null,eat,1,1,6
10,2,0.003620183384581726,pos_neg_null,eat,1,1,6
10,1,0.0030765966663935627,pos_neg_null,eat,1,1,6
11,2,0.0019580866105284975,pos_neg_null,eat,1,1,6
11,10,0.006187450292098019,pos_neg_null,eat,1,1,6
11,11,0.006187480088567415,pos_neg_null,eat,1,1,6
11,9,0.006187189068323,pos_neg_null,eat,1,1,6
11,5,0.0055921432627864575,pos_neg_null,eat,1,1,6
11,4,0.00419639239117515,pos_neg_null,eat,1,1,6
11,3,0.0027491050077622066,pos_neg_null,eat,1,1,6
11,1,0.0016640711528921209,pos_neg_null,eat,1,1,6
11,6,0.006082626633755879,pos_neg_null,eat,1,1,6
11,8,0.0061858479537851094,pos_neg_null,eat,1,1,6
11,7,0.006176192839281808,pos_neg_null,eat,1,1,6
12,12,0.005791773382847989,pos_neg_null,eat,1,1,6
12,8,0.005790241398601175,pos_neg_null,eat,1,1,6
12,9,0.005791496744186062,pos_neg_null,eat,1,1,6
12,10,0.005791741261789422,pos_neg_null,eat,1,1,6
12,4,0.003928018459181392,pos_neg_null,eat,1,1,6
12,6,0.005693621442062187,pos_neg_null,eat,1,1,6
12,11,0.005791770907671472,pos_neg_null,eat,1,1,6
12,7,0.005781203762350992,pos_neg_null,eat,1,1,6
12,3,0.0025732901526146247,pos_neg_null,eat,1,1,6
12,1,0.0015576479977652984,pos_neg_null,eat,1,1,6
12,5,0.005234506193654759,pos_neg_null,eat,1,1,6
12,2,0.0018328601412505063,pos_neg_null,eat,1,1,6
13,11,0.0045686640079147705,pos_neg_null,eat,1,1,6
13,6,0.004491241758645335,pos_neg_null,eat,1,1,6
13,2,0.0014457965089367333,pos_neg_null,eat,1,1,6
13,10,0.0045686406226537754,pos_neg_null,eat,1,1,6
13,8,0.004567457500759941,pos_neg_null,eat,1,1,6
13,3,0.0020298624185221023,pos_neg_null,eat,1,1,6
13,7,0.004560328433655759,pos_neg_null,eat,1,1,6
13,5,0.004129082525429537,pos_neg_null,eat,1,1,6
13,13,0.004568666571946734,pos_neg_null,eat,1,1,6
13,12,0.004568666177528552,pos_neg_null,eat,1,1,6
13,1,0.0012287037001005791,pos_neg_null,eat,1,1,6
13,4,0.003098499033018864,pos_neg_null,eat,1,1,6
13,9,0.004568447742308267,pos_neg_null,eat,1,1,6
14,1,0.0011416302095422696,pos_neg_null,eat,1,1,6
14,14,0.004244902858750292,pos_neg_null,eat,1,1,6
14,5,0.0038364703779581537,pos_neg_null,eat,1,1,6
14,13,0.004244902818293492,pos_neg_null,eat,1,1,6
14,10,0.004244878688764923,pos_neg_null,eat,1,1,6
14,12,0.004244902432664321,pos_neg_null,eat,1,1,6
14,7,0.0042371555525305415,pos_neg_null,eat,1,1,6
14,9,0.004244699477105317,pos_neg_null,eat,1,1,6
14,6,0.004172964783623222,pos_neg_null,eat,1,1,6
14,8,0.004243779410154904,pos_neg_null,eat,1,1,6
14,11,0.0042449004168026985,pos_neg_null,eat,1,1,6
14,3,0.0018860139006740783,pos_neg_null,eat,1,1,6
14,2,0.0013433384886183813,pos_neg_null,eat,1,1,6
14,4,0.002878920361387607,pos_neg_null,eat,1,1,6
15,5,0.0034463208479963057,pos_neg_null,eat,1,1,6
15,1,0.0010255322221311908,pos_neg_null,eat,1,1,6
15,11,0.0038132156286532727,pos_neg_null,eat,1,1,6
15,3,0.0016942158768767134,pos_neg_null,eat,1,1,6
15,10,0.003813196110246454,pos_neg_null,eat,1,1,6
15,15,0.003813217826007997,pos_neg_null,eat,1,1,6
15,12,0.003813217439512015,pos_neg_null,eat,1,1,6
15,6,0.00374859548359374,pos_neg_null,eat,1,1,6
15,13,0.00381321778592466,pos_neg_null,eat,1,1,6
15,14,0.0038132178233390625,pos_neg_null,eat,1,1,6
15,7,0.0038062583776969283,pos_neg_null,eat,1,1,6
15,2,0.0012067277948605835,pos_neg_null,eat,1,1,6
15,8,0.003812208622681521,pos_neg_null,eat,1,1,6
15,9,0.0038130351235013877,pos_neg_null,eat,1,1,6
15,4,0.002586148799212595,pos_neg_null,eat,1,1,6
