value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005490055519915625,pos_neg_null,girl,3,1,5
3,3,0.008371968342156259,pos_neg_null,girl,3,1,5
3,2,0.01014228947657166,pos_neg_null,girl,3,1,5
2,2,0.0003051697056427551,pos_neg_null,girl,3,1,5
2,1,0.004596238579002935,pos_neg_null,girl,3,1,5
4,4,0.036609779392008275,pos_neg_null,girl,3,1,5
4,3,0.017936308846661846,pos_neg_null,girl,3,1,5
4,2,0.007717259772023521,pos_neg_null,girl,3,1,5
4,1,0.004177378757319997,pos_neg_null,girl,3,1,5
1,1,0.000002161978357255186,pos_neg_null,girl,3,1,5
5,5,0.05723496074698215,pos_neg_null,girl,3,1,5
5,4,0.03768577548855958,pos_neg_null,girl,3,1,5
5,3,0.014403642824937932,pos_neg_null,girl,3,1,5
5,2,0.0061972981338452235,pos_neg_null,girl,3,1,5
5,1,0.0033546183932999457,pos_neg_null,girl,3,1,5
6,6,0.04978995842609345,pos_neg_null,girl,3,1,5
6,5,0.043548622069591945,pos_neg_null,girl,3,1,5
6,4,0.0275606117285341,pos_neg_null,girl,3,1,5
6,3,0.010533767773867648,pos_neg_null,girl,3,1,5
6,2,0.004532249248386237,pos_neg_null,girl,3,1,5
6,1,0.002453321812714339,pos_neg_null,girl,3,1,5
7,7,0.040433252358549235,pos_neg_null,girl,3,1,5
7,5,0.03425470882303275,pos_neg_null,girl,3,1,5
7,4,0.021678773859639636,pos_neg_null,girl,3,1,5
7,3,0.008285707578225165,pos_neg_null,girl,3,1,5
7,1,0.0019297470356106682,pos_neg_null,girl,3,1,5
7,6,0.03935421026357164,pos_neg_null,girl,3,1,5
7,2,0.0035650009331818586,pos_neg_null,girl,3,1,5
8,7,0.033478488268920574,pos_neg_null,girl,3,1,5
8,5,0.028346435402005748,pos_neg_null,girl,3,1,5
8,3,0.006856583596709574,pos_neg_null,girl,3,1,5
8,2,0.0029501073613733687,pos_neg_null,girl,3,1,5
8,1,0.0015969030701661927,pos_neg_null,girl,3,1,5
8,6,0.03256637167159899,pos_neg_null,girl,3,1,5
8,4,0.01793960550012815,pos_neg_null,girl,3,1,5
8,8,0.03364438468885843,pos_neg_null,girl,3,1,5
9,1,0.0008339798235294175,pos_neg_null,girl,3,1,5
9,8,0.017571697018799817,pos_neg_null,girl,3,1,5
9,4,0.0093689274625962,pos_neg_null,girl,3,1,5
9,3,0.0035808387402019616,pos_neg_null,girl,3,1,5
9,2,0.0015406883877898344,pos_neg_null,girl,3,1,5
9,6,0.017007730404605566,pos_neg_null,girl,3,1,5
9,9,0.017583958364194373,pos_neg_null,girl,3,1,5
9,7,0.017484081695478434,pos_neg_null,girl,3,1,5
9,5,0.014803876099876543,pos_neg_null,girl,3,1,5
10,5,0.009094757962704432,pos_neg_null,girl,3,1,5
10,8,0.010795168123657297,pos_neg_null,girl,3,1,5
10,4,0.0057557984859896,pos_neg_null,girl,3,1,5
10,2,0.0009465215655928589,pos_neg_null,girl,3,1,5
10,9,0.01080273591082597,pos_neg_null,girl,3,1,5
10,10,0.0108032301420983,pos_neg_null,girl,3,1,5
10,1,0.0005123553175943063,pos_neg_null,girl,3,1,5
10,3,0.0021998874771644358,pos_neg_null,girl,3,1,5
10,7,0.010741341669419495,pos_neg_null,girl,3,1,5
10,6,0.010448695360676972,pos_neg_null,girl,3,1,5
11,11,0.007175902037274445,pos_neg_null,girl,3,1,5
11,7,0.00713475979501586,pos_neg_null,girl,3,1,5
11,2,0.000628711404882847,pos_neg_null,girl,3,1,5
11,6,0.006940374290668636,pos_neg_null,girl,3,1,5
11,1,0.00034032360511738547,pos_neg_null,girl,3,1,5
11,5,0.0060410436102635145,pos_neg_null,girl,3,1,5
11,3,0.001461239127167616,pos_neg_null,girl,3,1,5
11,9,0.007175539911570525,pos_neg_null,girl,3,1,5
11,8,0.00717051313323221,pos_neg_null,girl,3,1,5
11,4,0.003823194614781401,pos_neg_null,girl,3,1,5
11,10,0.007175870268361433,pos_neg_null,girl,3,1,5
12,5,0.004049490771715112,pos_neg_null,girl,3,1,5
12,6,0.004652338810228433,pos_neg_null,girl,3,1,5
12,8,0.004806607704694125,pos_neg_null,girl,3,1,5
12,1,0.000228129010023742,pos_neg_null,girl,3,1,5
12,2,0.00042144390876762476,pos_neg_null,girl,3,1,5
12,12,0.004810222426270124,pos_neg_null,girl,3,1,5
12,10,0.004810198751319208,pos_neg_null,girl,3,1,5
