value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.013130520571469491,pos_neg_null,edu,5,7,1
6,6,0.0183739816522765,pos_neg_null,edu,5,7,1
6,5,0.01624224640065796,pos_neg_null,edu,5,7,1
6,4,0.015088828402611174,pos_neg_null,edu,5,7,1
6,3,0.01431078565742783,pos_neg_null,edu,5,7,1
6,2,0.013645393390299406,pos_neg_null,edu,5,7,1
7,2,0.013353122581404111,pos_neg_null,edu,5,7,1
7,3,0.014004262805327655,pos_neg_null,edu,5,7,1
7,1,0.01284927782830548,pos_neg_null,edu,5,7,1
7,7,0.02398931622828546,pos_neg_null,edu,5,7,1
7,6,0.01823412495432717,pos_neg_null,edu,5,7,1
7,5,0.015894353572799145,pos_neg_null,edu,5,7,1
7,4,0.014765640645661035,pos_neg_null,edu,5,7,1
8,8,0.03342700783181972,pos_neg_null,edu,5,7,1
8,6,0.01718647345216336,pos_neg_null,edu,5,7,1
8,7,0.022844237875160496,pos_neg_null,edu,5,7,1
8,5,0.014981134899669806,pos_neg_null,edu,5,7,1
8,4,0.013917272783666826,pos_neg_null,edu,5,7,1
8,3,0.013199640318564614,pos_neg_null,edu,5,7,1
8,2,0.012585911708053949,pos_neg_null,edu,5,7,1
8,1,0.012111015627499963,pos_neg_null,edu,5,7,1
5,4,0.0089684602553673,pos_neg_null,edu,5,7,1
5,5,0.009441815056826213,pos_neg_null,edu,5,7,1
5,3,0.008506009145780412,pos_neg_null,edu,5,7,1
5,2,0.00811051494684464,pos_neg_null,edu,5,7,1
5,1,0.007804486122801143,pos_neg_null,edu,5,7,1
9,9,0.03699077018516182,pos_neg_null,edu,5,7,1
9,8,0.020567821603645724,pos_neg_null,edu,5,7,1
9,7,0.013941947788831616,pos_neg_null,edu,5,7,1
9,6,0.01048898706333045,pos_neg_null,edu,5,7,1
9,5,0.009143058382164204,pos_neg_null,edu,5,7,1
9,4,0.008493778237346712,pos_neg_null,edu,5,7,1
9,3,0.008055803706758223,pos_neg_null,edu,5,7,1
9,2,0.007681242196279653,pos_neg_null,edu,5,7,1
9,1,0.007391410843779011,pos_neg_null,edu,5,7,1
4,4,0.005163693381501523,pos_neg_null,edu,5,7,1
4,3,0.005067205898781344,pos_neg_null,edu,5,7,1
4,2,0.004831601809550463,pos_neg_null,edu,5,7,1
4,1,0.004649294097929964,pos_neg_null,edu,5,7,1
10,10,0.03530949502452075,pos_neg_null,edu,5,7,1
10,9,0.01794165201087461,pos_neg_null,edu,5,7,1
10,7,0.006714017662873735,pos_neg_null,edu,5,7,1
10,6,0.005051176885432629,pos_neg_null,edu,5,7,1
10,5,0.004403018602588006,pos_neg_null,edu,5,7,1
10,3,0.0038794298468930915,pos_neg_null,edu,5,7,1
10,2,0.003699052425081169,pos_neg_null,edu,5,7,1
10,1,0.003559478468169448,pos_neg_null,edu,5,7,1
3,3,0.003690503808700964,pos_neg_null,edu,5,7,1
3,2,0.003699052425081169,pos_neg_null,edu,5,7,1
3,1,0.003559478468169448,pos_neg_null,edu,5,7,1
10,8,0.009904836800804454,pos_neg_null,edu,5,7,1
10,4,0.004090345048900628,pos_neg_null,edu,5,7,1
2,1,0.003366124082244179,pos_neg_null,edu,5,7,1
2,2,0.0032372376454611693,pos_neg_null,edu,5,7,1
1,1,0.0024135508520046855,pos_neg_null,edu,5,7,1
11,4,0.0017068353413931022,pos_neg_null,edu,5,7,1
11,5,0.0018373089971293137,pos_neg_null,edu,5,7,1
11,9,0.0074867634316982895,pos_neg_null,edu,5,7,1
11,7,0.002801651814878172,pos_neg_null,edu,5,7,1
11,10,0.014831241672220755,pos_neg_null,edu,5,7,1
11,3,0.001618823812654152,pos_neg_null,edu,5,7,1
11,8,0.004133129430459137,pos_neg_null,edu,5,7,1
11,2,0.0015435552094783128,pos_neg_null,edu,5,7,1
11,11,0.02794277768535901,pos_neg_null,edu,5,7,1
11,6,0.0021077750460200364,pos_neg_null,edu,5,7,1
11,1,0.001485313237334902,pos_neg_null,edu,5,7,1
12,2,0.0007672108733501678,pos_neg_null,edu,5,7,1
12,11,0.013972676742435212,pos_neg_null,edu,5,7,1
12,3,0.0008046224867630109,pos_neg_null,edu,5,7,1
12,12,0.02218687501041744,pos_neg_null,edu,5,7,1
12,10,0.0073717414228789595,pos_neg_null,edu,5,7,1
12,6,0.0010476515021638037,pos_neg_null,edu,5,7,1
12,4,0.0008483678619942022,pos_neg_null,edu,5,7,1
12,9,0.003721231528181394,pos_neg_null,edu,5,7,1
12,1,0.0007382622008055139,pos_neg_null,edu,5,7,1
12,8,0.0020543365216483226,pos_neg_null,edu,5,7,1
12,5,0.000913218673129362,pos_neg_null,edu,5,7,1
12,7,0.001392536996744181,pos_neg_null,edu,5,7,1
15,5,0.0005979407978823222,pos_neg_null,edu,5,7,1
15,14,0.026140963676121644,pos_neg_null,edu,5,7,1
15,13,0.020763048829665634,pos_neg_null,edu,5,7,1
15,7,0.000911780176439642,pos_neg_null,edu,5,7,1
15,12,0.014606533989078544,pos_neg_null,edu,5,7,1
15,11,0.009148776438499259,pos_neg_null,edu,5,7,1
15,8,0.0013451012939364058,pos_neg_null,edu,5,7,1
15,4,0.0005554789572581099,pos_neg_null,edu,5,7,1
15,3,0.0005268361520472103,pos_neg_null,edu,5,7,1
15,2,0.0005023404527888002,pos_neg_null,edu,5,7,1
15,15,0.03672822937652708,pos_neg_null,edu,5,7,1
15,9,0.002436520643452107,pos_neg_null,edu,5,7,1
15,6,0.0006859622930834427,pos_neg_null,edu,5,7,1
15,10,0.004826735455456468,pos_neg_null,edu,5,7,1
15,1,0.0004833859648131339,pos_neg_null,edu,5,7,1
14,6,0.000573713917851607,pos_neg_null,edu,5,7,1
14,3,0.00044062659989402915,pos_neg_null,edu,5,7,1
14,11,0.00765170393038119,pos_neg_null,edu,5,7,1
14,14,0.02176915213465584,pos_neg_null,edu,5,7,1
14,7,0.0007625797839313362,pos_neg_null,edu,5,7,1
14,2,0.00042013928778699604,pos_neg_null,edu,5,7,1
14,10,0.004036906017290849,pos_neg_null,edu,5,7,1
14,5,0.0005000959400470317,pos_neg_null,edu,5,7,1
14,9,0.002037817265432667,pos_neg_null,edu,5,7,1
14,4,0.0004645824006158728,pos_neg_null,edu,5,7,1
