value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0005826483197654489,pos_neg_null,bas,5,3,6
10,10,0.05733208001825967,pos_neg_null,bas,5,3,6
10,9,0.028961693465489265,pos_neg_null,bas,5,3,6
10,8,0.012487671993000165,pos_neg_null,bas,5,3,6
10,7,0.006545778902601622,pos_neg_null,bas,5,3,6
10,6,0.0037675070892638006,pos_neg_null,bas,5,3,6
10,5,0.002234092343517619,pos_neg_null,bas,5,3,6
10,4,0.0013639827719848655,pos_neg_null,bas,5,3,6
10,3,0.0009137020599447347,pos_neg_null,bas,5,3,6
10,2,0.0006918992796644513,pos_neg_null,bas,5,3,6
9,3,0.0008346395266578128,pos_neg_null,bas,5,3,6
9,2,0.0006320293152331818,pos_neg_null,bas,5,3,6
9,1,0.0005322318282246384,pos_neg_null,bas,5,3,6
9,9,0.024396659770567083,pos_neg_null,bas,5,3,6
9,8,0.01140711518361474,pos_neg_null,bas,5,3,6
9,7,0.005979373413259644,pos_neg_null,bas,5,3,6
9,6,0.0034415051377396236,pos_neg_null,bas,5,3,6
9,5,0.002040776592115998,pos_neg_null,bas,5,3,6
9,4,0.001245957500903209,pos_neg_null,bas,5,3,6
8,8,0.008283550853940244,pos_neg_null,bas,5,3,6
8,7,0.005734125675606416,pos_neg_null,bas,5,3,6
8,6,0.003300349653574533,pos_neg_null,bas,5,3,6
8,5,0.001957072864704997,pos_neg_null,bas,5,3,6
8,4,0.001194853775280232,pos_neg_null,bas,5,3,6
8,3,0.0008004062648222398,pos_neg_null,bas,5,3,6
8,2,0.0006061062378505708,pos_neg_null,bas,5,3,6
8,1,0.000510402007145112,pos_neg_null,bas,5,3,6
11,7,0.005704929516361967,pos_neg_null,bas,5,3,6
11,6,0.003283545429269157,pos_neg_null,bas,5,3,6
11,5,0.0019471081352513014,pos_neg_null,bas,5,3,6
11,4,0.0011887699984203485,pos_neg_null,bas,5,3,6
11,3,0.0007963308765084779,pos_neg_null,bas,5,3,6
11,2,0.0006030201572097847,pos_neg_null,bas,5,3,6
11,1,0.0005078032189213597,pos_neg_null,bas,5,3,6
11,11,0.0711543820289968,pos_neg_null,bas,5,3,6
