value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00028898109978222567,pos_neg_null,cig,5,7,10
6,6,0.0028569444122185563,pos_neg_null,cig,5,7,10
6,5,0.006582579212123272,pos_neg_null,cig,5,7,10
6,4,0.002283311899369663,pos_neg_null,cig,5,7,10
6,3,0.0008993250639969636,pos_neg_null,cig,5,7,10
6,2,0.00046621949933742723,pos_neg_null,cig,5,7,10
7,3,0.0008928417731133609,pos_neg_null,cig,5,7,10
7,2,0.00046285849367794116,pos_neg_null,cig,5,7,10
7,1,0.0002868978168795736,pos_neg_null,cig,5,7,10
7,7,0.028101913699782786,pos_neg_null,cig,5,7,10
7,6,0.018917414304205005,pos_neg_null,cig,5,7,10
7,5,0.006535124985053397,pos_neg_null,cig,5,7,10
7,4,0.0022668513604452633,pos_neg_null,cig,5,7,10
5,5,0.00006764660041982174,pos_neg_null,cig,5,7,10
5,4,0.0022151182381114462,pos_neg_null,cig,5,7,10
5,3,0.0008724657160506094,pos_neg_null,cig,5,7,10
5,2,0.00045229533303383924,pos_neg_null,cig,5,7,10
5,1,0.00028035035632837974,pos_neg_null,cig,5,7,10
8,7,0.03237277359035052,pos_neg_null,cig,5,7,10
8,6,0.017288632782162444,pos_neg_null,cig,5,7,10
8,5,0.005972453435510425,pos_neg_null,cig,5,7,10
8,4,0.0020716763989131475,pos_neg_null,cig,5,7,10
8,3,0.0008159684669220664,pos_neg_null,cig,5,7,10
8,2,0.0004230065694297369,pos_neg_null,cig,5,7,10
8,1,0.00026219603389097924,pos_neg_null,cig,5,7,10
8,8,0.037956031297642905,pos_neg_null,cig,5,7,10
4,4,9.260303005977511e-7,pos_neg_null,cig,5,7,10
4,3,0.0007872567501518214,pos_neg_null,cig,5,7,10
4,2,0.0004081221157948657,pos_neg_null,cig,5,7,10
4,1,0.00025297006675066124,pos_neg_null,cig,5,7,10
3,3,6.928850382761491e-9,pos_neg_null,cig,5,7,10
3,2,0.00037451205919999497,pos_neg_null,cig,5,7,10
3,1,0.00023213723772413635,pos_neg_null,cig,5,7,10
9,9,0.03310060301944236,pos_neg_null,cig,5,7,10
9,8,0.03239737839619412,pos_neg_null,cig,5,7,10
9,7,0.027412132915325186,pos_neg_null,cig,5,7,10
9,6,0.014639409824623363,pos_neg_null,cig,5,7,10
9,5,0.005057264770591117,pos_neg_null,cig,5,7,10
9,4,0.0017542231482283908,pos_neg_null,cig,5,7,10
9,3,0.000690933571309718,pos_neg_null,cig,5,7,10
9,2,0.00035818717456820044,pos_neg_null,cig,5,7,10
9,1,0.00022201843505410937,pos_neg_null,cig,5,7,10
2,2,9.616104091651007e-12,pos_neg_null,cig,5,7,10
2,1,0.00017410292829310182,pos_neg_null,cig,5,7,10
10,1,0.0001729124809201574,pos_neg_null,cig,5,7,10
10,6,0.0114014706542978,pos_neg_null,cig,5,7,10
10,2,0.00027896346973743197,pos_neg_null,cig,5,7,10
10,10,0.025832054043859753,pos_neg_null,cig,5,7,10
10,9,0.02578515260455004,pos_neg_null,cig,5,7,10
10,8,0.025231738402397806,pos_neg_null,cig,5,7,10
10,7,0.021349127645849737,pos_neg_null,cig,5,7,10
10,5,0.003938700846800829,pos_neg_null,cig,5,7,10
10,4,0.0013662247307247863,pos_neg_null,cig,5,7,10
10,3,0.0005381131433390675,pos_neg_null,cig,5,7,10
15,8,0.022712907374275535,pos_neg_null,cig,5,7,10
15,15,0.023256306731981268,pos_neg_null,cig,5,7,10
15,4,0.0012298374082083778,pos_neg_null,cig,5,7,10
15,14,0.023256306687786183,pos_neg_null,cig,5,7,10
15,13,0.023256305840351845,pos_neg_null,cig,5,7,10
15,12,0.02325629578605774,pos_neg_null,cig,5,7,10
15,11,0.023256140668112154,pos_neg_null,cig,5,7,10
15,10,0.023253444731987188,pos_neg_null,cig,5,7,10
15,9,0.023211075408226686,pos_neg_null,cig,5,7,10
15,7,0.01921788942991298,pos_neg_null,cig,5,7,10
15,6,0.010263285976244001,pos_neg_null,cig,5,7,10
15,5,0.0035455086796503466,pos_neg_null,cig,5,7,10
15,3,0.0004843944474463598,pos_neg_null,cig,5,7,10
15,2,0.0002511151371302535,pos_neg_null,cig,5,7,10
15,1,0.00015565099401246567,pos_neg_null,cig,5,7,10
1,1,1.0699877259050858e-15,pos_neg_null,cig,5,7,10
11,8,0.018239810893299617,pos_neg_null,cig,5,7,10
11,9,0.018639869352686782,pos_neg_null,cig,5,7,10
11,10,0.018673894431041296,pos_neg_null,cig,5,7,10
11,4,0.0009876323354637002,pos_neg_null,cig,5,7,10
11,11,0.018676055305522524,pos_neg_null,cig,5,7,10
11,1,0.00012499697415914996,pos_neg_null,cig,5,7,10
11,7,0.015433104322301026,pos_neg_null,cig,5,7,10
11,5,0.0028472536241933885,pos_neg_null,cig,5,7,10
11,3,0.00038899745301619354,pos_neg_null,cig,5,7,10
11,6,0.00824202697901046,pos_neg_null,cig,5,7,10
11,2,0.00020166033956922765,pos_neg_null,cig,5,7,10
12,6,0.0058479143803455555,pos_neg_null,cig,5,7,10
12,12,0.013251197081799821,pos_neg_null,cig,5,7,10
12,3,0.00027600295475911125,pos_neg_null,cig,5,7,10
12,2,0.00014308281236102372,pos_neg_null,cig,5,7,10
12,11,0.01325110883192624,pos_neg_null,cig,5,7,10
12,9,0.013225431112144463,pos_neg_null,cig,5,7,10
12,1,0.00008868832928434944,pos_neg_null,cig,5,7,10
12,5,0.002020194238118172,pos_neg_null,cig,5,7,10
12,4,0.0007007486570671037,pos_neg_null,cig,5,7,10
12,8,0.012941580110007862,pos_neg_null,cig,5,7,10
12,10,0.013249572715357904,pos_neg_null,cig,5,7,10
12,7,0.010950154971537417,pos_neg_null,cig,5,7,10
13,1,0.00008035519767373959,pos_neg_null,cig,5,7,10
13,2,0.00012963878972307565,pos_neg_null,cig,5,7,10
13,5,0.0018303773298386158,pos_neg_null,cig,5,7,10
13,10,0.01200464641995517,pos_neg_null,cig,5,7,10
13,4,0.0006349065013695246,pos_neg_null,cig,5,7,10
13,12,0.012006118283433266,pos_neg_null,cig,5,7,10
13,6,0.005298445915078169,pos_neg_null,cig,5,7,10
13,8,0.011725592717121239,pos_neg_null,cig,5,7,10
13,9,0.011982773155298698,pos_neg_null,cig,5,7,10
13,11,0.012006038203423115,pos_neg_null,cig,5,7,10
13,3,0.0002500697912246986,pos_neg_null,cig,5,7,10
13,13,0.012006123466715644,pos_neg_null,cig,5,7,10
13,7,0.009921281350050699,pos_neg_null,cig,5,7,10
14,8,0.010987314657154305,pos_neg_null,cig,5,7,10
14,1,0.00007529579633872614,pos_neg_null,cig,5,7,10
14,12,0.011250177502624482,pos_neg_null,cig,5,7,10
14,7,0.009296608079862295,pos_neg_null,cig,5,7,10
14,4,0.0005949309068388487,pos_neg_null,cig,5,7,10
14,5,0.001715131349811735,pos_neg_null,cig,5,7,10
14,13,0.011250182366365226,pos_neg_null,cig,5,7,10
14,6,0.004964840061165831,pos_neg_null,cig,5,7,10
14,9,0.011228302252927997,pos_neg_null,cig,5,7,10
14,14,0.011250182776050945,pos_neg_null,cig,5,7,10
14,11,0.011250102464689035,pos_neg_null,cig,5,7,10
14,10,0.011248798312032036,pos_neg_null,cig,5,7,10
