value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00026868198692960786,pos_neg_null,bas,5,5,10
3,3,1.9776467028501776e-7,pos_neg_null,bas,5,5,10
3,2,0.0005105979202259428,pos_neg_null,bas,5,5,10
10,3,0.0011979213292754815,pos_neg_null,bas,5,5,10
10,2,0.00046307348270207584,pos_neg_null,bas,5,5,10
10,1,0.00024367412889529693,pos_neg_null,bas,5,5,10
10,10,0.03638944921418254,pos_neg_null,bas,5,5,10
10,9,0.03618855183618178,pos_neg_null,bas,5,5,10
10,8,0.03484787370674734,pos_neg_null,bas,5,5,10
10,7,0.030502924685887937,pos_neg_null,bas,5,5,10
10,6,0.02159423544947285,pos_neg_null,bas,5,5,10
10,5,0.01080293130857605,pos_neg_null,bas,5,5,10
10,4,0.003917395819531551,pos_neg_null,bas,5,5,10
4,4,0.000012454135836418412,pos_neg_null,bas,5,5,10
4,3,0.0011529430565867874,pos_neg_null,bas,5,5,10
4,2,0.0004456864933640745,pos_neg_null,bas,5,5,10
4,1,0.0002345249125412807,pos_neg_null,bas,5,5,10
2,2,3.6722151604955186e-10,pos_neg_null,bas,5,5,10
2,1,0.0002305602521212068,pos_neg_null,bas,5,5,10
9,9,0.03203079889068606,pos_neg_null,bas,5,5,10
9,8,0.030878966939145287,pos_neg_null,bas,5,5,10
9,7,0.02702887444006085,pos_neg_null,bas,5,5,10
9,6,0.019134816893900848,pos_neg_null,bas,5,5,10
9,5,0.009572559907974754,pos_neg_null,bas,5,5,10
9,4,0.003471234343214434,pos_neg_null,bas,5,5,10
9,3,0.0010614872354531145,pos_neg_null,bas,5,5,10
9,2,0.000410332948376807,pos_neg_null,bas,5,5,10
9,1,0.00021592150595478105,pos_neg_null,bas,5,5,10
8,8,0.029821531525624063,pos_neg_null,bas,5,5,10
8,7,0.026799816182094243,pos_neg_null,bas,5,5,10
8,6,0.01897265742869826,pos_neg_null,bas,5,5,10
8,5,0.00949143651892412,pos_neg_null,bas,5,5,10
8,4,0.0034418171030177014,pos_neg_null,bas,5,5,10
8,3,0.001052491580915377,pos_neg_null,bas,5,5,10
8,2,0.00040685555050920725,pos_neg_null,bas,5,5,10
8,1,0.0002140916626839776,pos_neg_null,bas,5,5,10
5,5,0.00028750798276926635,pos_neg_null,bas,5,5,10
5,4,0.0032947309020340573,pos_neg_null,bas,5,5,10
5,3,0.0010075133082266896,pos_neg_null,bas,5,5,10
5,2,0.00038946856117120707,pos_neg_null,bas,5,5,10
5,1,0.0002049424463299619,pos_neg_null,bas,5,5,10
11,11,0.029618329086515294,pos_neg_null,bas,5,5,10
11,10,0.02960423977220667,pos_neg_null,bas,5,5,10
11,9,0.029439998364853764,pos_neg_null,bas,5,5,10
11,8,0.02834933405430009,pos_neg_null,bas,5,5,10
11,7,0.02481464461305025,pos_neg_null,bas,5,5,10
11,6,0.01756727539694286,pos_neg_null,bas,5,5,10
11,5,0.008788367147151956,pos_neg_null,bas,5,5,10
11,4,0.003186867687979348,pos_neg_null,bas,5,5,10
11,3,0.0009745292415883106,pos_neg_null,bas,5,5,10
11,2,0.0003767181023233395,pos_neg_null,bas,5,5,10
11,1,0.00019823302100368335,pos_neg_null,bas,5,5,10
7,1,0.0001863390397434621,pos_neg_null,bas,5,5,10
7,6,0.01651323887312627,pos_neg_null,bas,5,5,10
7,2,0.000354115016183938,pos_neg_null,bas,5,5,10
7,7,0.016766801231805288,pos_neg_null,bas,5,5,10
7,5,0.008261065118322827,pos_neg_null,bas,5,5,10
7,4,0.0029956556267005828,pos_neg_null,bas,5,5,10
7,3,0.000916057487093009,pos_neg_null,bas,5,5,10
6,4,0.002966238386503864,pos_neg_null,bas,5,5,10
6,6,0.0034190149647687273,pos_neg_null,bas,5,5,10
6,5,0.008179941729272203,pos_neg_null,bas,5,5,10
6,3,0.0009070618325552765,pos_neg_null,bas,5,5,10
6,2,0.0003506376183163389,pos_neg_null,bas,5,5,10
6,1,0.00018450919647265904,pos_neg_null,bas,5,5,10
1,1,2.3623261913591752e-14,pos_neg_null,bas,5,5,10
12,12,0.019548289096342503,pos_neg_null,bas,5,5,10
12,8,0.01871056047583808,pos_neg_null,bas,5,5,10
12,9,0.019430398920803504,pos_neg_null,bas,5,5,10
12,10,0.019538798249656413,pos_neg_null,bas,5,5,10
12,2,0.00024863394753340493,pos_neg_null,bas,5,5,10
12,4,0.002103332674066379,pos_neg_null,bas,5,5,10
12,11,0.019548101591939548,pos_neg_null,bas,5,5,10
12,1,0.00013083379386243161,pos_neg_null,bas,5,5,10
12,7,0.01637766544461319,pos_neg_null,bas,5,5,10
12,5,0.005800322317120313,pos_neg_null,bas,5,5,10
12,3,0.0006431892994482868,pos_neg_null,bas,5,5,10
12,6,0.011594401761982322,pos_neg_null,bas,5,5,10
13,6,0.006108006522629378,pos_neg_null,bas,5,5,10
13,12,0.010298166293433221,pos_neg_null,bas,5,5,10
13,3,0.0003388363209214773,pos_neg_null,bas,5,5,10
13,13,0.010298166998410352,pos_neg_null,bas,5,5,10
13,11,0.010298067505310824,pos_neg_null,bas,5,5,10
13,9,0.010236060969933793,pos_neg_null,bas,5,5,10
13,2,0.00013098198634627013,pos_neg_null,bas,5,5,10
13,5,0.0030556476542405466,pos_neg_null,bas,5,5,10
13,4,0.001108049380743599,pos_neg_null,bas,5,5,10
13,1,0.00006892409653358852,pos_neg_null,bas,5,5,10
13,10,0.010293166443874952,pos_neg_null,bas,5,5,10
13,7,0.008627861050075965,pos_neg_null,bas,5,5,10
13,8,0.009856845378879745,pos_neg_null,bas,5,5,10
14,13,0.009341257675576534,pos_neg_null,bas,5,5,10
14,14,0.009341257678217026,pos_neg_null,bas,5,5,10
14,1,0.00006251964508577686,pos_neg_null,bas,5,5,10
14,11,0.009341167427383662,pos_neg_null,bas,5,5,10
14,2,0.00011881109380966918,pos_neg_null,bas,5,5,10
14,5,0.002771715792563313,pos_neg_null,bas,5,5,10
14,7,0.007826157147192756,pos_neg_null,bas,5,5,10
14,9,0.009284922561223081,pos_neg_null,bas,5,5,10
14,6,0.005540448394420438,pos_neg_null,bas,5,5,10
14,4,0.001005089040055029,pos_neg_null,bas,5,5,10
14,8,0.008940943817125385,pos_neg_null,bas,5,5,10
14,3,0.00030735153003939115,pos_neg_null,bas,5,5,10
14,10,0.0093367217743113,pos_neg_null,bas,5,5,10
14,12,0.009341257036078757,pos_neg_null,bas,5,5,10
15,1,0.00004757592504088397,pos_neg_null,bas,5,5,10
15,11,0.007108400578887096,pos_neg_null,bas,5,5,10
15,9,0.007065599607564898,pos_neg_null,bas,5,5,10
15,8,0.006803840173032017,pos_neg_null,bas,5,5,10
15,10,0.007105017545329592,pos_neg_null,bas,5,5,10
15,3,0.0002338870179811958,pos_neg_null,bas,5,5,10
15,14,0.00710846925757018,pos_neg_null,bas,5,5,10
15,12,0.007108468768918492,pos_neg_null,bas,5,5,10
15,5,0.0021092081153164773,pos_neg_null,bas,5,5,10
15,13,0.007108469255560697,pos_neg_null,bas,5,5,10
15,2,0.00009041234455760196,pos_neg_null,bas,5,5,10
15,4,0.0007648482451150483,pos_neg_null,bas,5,5,10
15,6,0.004216146095266295,pos_neg_null,bas,5,5,10
15,7,0.005955514707132064,pos_neg_null,bas,5,5,10
15,15,0.007108469257585843,pos_neg_null,bas,5,5,10
