value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.00040495813354348613,pos_neg_null,book,5,5,10
4,4,0.00010647770060519925,pos_neg_null,book,5,5,10
4,3,0.0020009832158584995,pos_neg_null,book,5,5,10
4,2,0.0007659648646282515,pos_neg_null,book,5,5,10
5,3,0.001979058637160266,pos_neg_null,book,5,5,10
5,2,0.0007575722620209285,pos_neg_null,book,5,5,10
5,1,0.00040052104661642034,pos_neg_null,book,5,5,10
5,5,0.008630994385954806,pos_neg_null,book,5,5,10
5,4,0.007438666660955111,pos_neg_null,book,5,5,10
3,3,4.2071493373184866e-7,pos_neg_null,book,5,5,10
3,2,0.0006702891949047812,pos_neg_null,book,5,5,10
3,1,0.00035437534257494203,pos_neg_null,book,5,5,10
6,6,0.044536235473786545,pos_neg_null,book,5,5,10
6,5,0.02555921369114004,pos_neg_null,book,5,5,10
6,4,0.006455268335762375,pos_neg_null,book,5,5,10
6,3,0.00171742533136138,pos_neg_null,book,5,5,10
6,2,0.0006574205375735543,pos_neg_null,book,5,5,10
6,1,0.0003475718092867754,pos_neg_null,book,5,5,10
7,7,0.04290537145158251,pos_neg_null,book,5,5,10
7,6,0.03939445506831213,pos_neg_null,book,5,5,10
7,5,0.02129571932223499,pos_neg_null,book,5,5,10
7,4,0.005378474638903293,pos_neg_null,book,5,5,10
7,3,0.0014309441697045039,pos_neg_null,book,5,5,10
7,2,0.000547757196837879,pos_neg_null,book,5,5,10
7,1,0.00028959387343978983,pos_neg_null,book,5,5,10
2,2,4.498183998688811e-10,pos_neg_null,book,5,5,10
2,1,0.0002753951952731812,pos_neg_null,book,5,5,10
8,8,0.03260319324084884,pos_neg_null,book,5,5,10
8,7,0.03238404657181716,pos_neg_null,book,5,5,10
8,6,0.029696739367123946,pos_neg_null,book,5,5,10
8,5,0.016053361450264987,pos_neg_null,book,5,5,10
8,4,0.004054457899397977,pos_neg_null,book,5,5,10
8,3,0.0010786892719529375,pos_neg_null,book,5,5,10
8,2,0.000412916048280239,pos_neg_null,book,5,5,10
8,1,0.00021830467681160869,pos_neg_null,book,5,5,10
1,1,2.581979500390632e-14,pos_neg_null,book,5,5,10
9,1,0.0001736380017458189,pos_neg_null,book,5,5,10
9,6,0.02362057724729236,pos_neg_null,book,5,5,10
9,2,0.00032843051536653373,pos_neg_null,book,5,5,10
9,9,0.025943175112182727,pos_neg_null,book,5,5,10
9,8,0.02593309975097003,pos_neg_null,book,5,5,10
9,7,0.02575804246294943,pos_neg_null,book,5,5,10
9,5,0.01276873058442489,pos_neg_null,book,5,5,10
9,4,0.003224887245185122,pos_neg_null,book,5,5,10
9,3,0.0008579818463907545,pos_neg_null,book,5,5,10
10,8,0.01647878399848689,pos_neg_null,book,5,5,10
10,4,0.002049204331267537,pos_neg_null,book,5,5,10
10,10,0.01648556660277586,pos_neg_null,book,5,5,10
10,9,0.01648519995916945,pos_neg_null,book,5,5,10
10,7,0.016367546573560685,pos_neg_null,book,5,5,10
10,6,0.01500932762051114,pos_neg_null,book,5,5,10
10,5,0.008113690814293825,pos_neg_null,book,5,5,10
10,3,0.0005451911902959937,pos_neg_null,book,5,5,10
10,2,0.00020869605150207173,pos_neg_null,book,5,5,10
10,1,0.00011033556158635502,pos_neg_null,book,5,5,10
11,6,0.01452645380966361,pos_neg_null,book,5,5,10
11,10,0.015955200257965475,pos_neg_null,book,5,5,10
11,9,0.015954845000697528,pos_neg_null,book,5,5,10
11,5,0.00785266054680985,pos_neg_null,book,5,5,10
11,4,0.0019832781865618933,pos_neg_null,book,5,5,10
11,3,0.0005276515273374095,pos_neg_null,book,5,5,10
11,11,0.01595521617387734,pos_neg_null,book,5,5,10
11,1,0.00010678589204470285,pos_neg_null,book,5,5,10
11,2,0.0002019819694162146,pos_neg_null,book,5,5,10
11,8,0.015948635451618697,pos_neg_null,book,5,5,10
11,7,0.015840976710604325,pos_neg_null,book,5,5,10
12,12,0.012552027011679606,pos_neg_null,book,5,5,10
12,8,0.012546848942547647,pos_neg_null,book,5,5,10
12,9,0.012551734017169221,pos_neg_null,book,5,5,10
12,10,0.012552013499341234,pos_neg_null,book,5,5,10
12,4,0.001560252091367248,pos_neg_null,book,5,5,10
12,6,0.011428013523391858,pos_neg_null,book,5,5,10
12,11,0.012552026036879948,pos_neg_null,book,5,5,10
12,7,0.012462153423300882,pos_neg_null,book,5,5,10
12,5,0.006177716330454274,pos_neg_null,book,5,5,10
12,1,0.00008400884581910124,pos_neg_null,book,5,5,10
12,3,0.0004151053566864968,pos_neg_null,book,5,5,10
12,2,0.00015889994269862917,pos_neg_null,book,5,5,10
13,5,0.004655039770131026,pos_neg_null,book,5,5,10
13,12,0.009458217537285298,pos_neg_null,book,5,5,10
13,6,0.008611249626781168,pos_neg_null,book,5,5,10
13,2,0.00011973446386445995,pos_neg_null,book,5,5,10
13,10,0.009458207355137386,pos_neg_null,book,5,5,10
13,11,0.009458216802437684,pos_neg_null,book,5,5,10
13,8,0.009454315752483063,pos_neg_null,book,5,5,10
13,3,0.00031279065609475304,pos_neg_null,book,5,5,10
13,1,0.00006330244015946347,pos_neg_null,book,5,5,10
13,13,0.00945821756254746,pos_neg_null,book,5,5,10
13,4,0.0011756829139175713,pos_neg_null,book,5,5,10
13,7,0.009390495889388673,pos_neg_null,book,5,5,10
13,9,0.009457996759416222,pos_neg_null,book,5,5,10
15,15,0.008972047501471226,pos_neg_null,book,5,5,10
15,14,0.0089720475014638,pos_neg_null,book,5,5,10
15,1,0.00006004857641294932,pos_neg_null,book,5,5,10
15,11,0.008972046779882526,pos_neg_null,book,5,5,10
15,3,0.0002967126317160529,pos_neg_null,book,5,5,10
15,9,0.008971838047483662,pos_neg_null,book,5,5,10
15,13,0.008972047500926625,pos_neg_null,book,5,5,10
15,6,0.00816861530017096,pos_neg_null,book,5,5,10
15,4,0.0011152506146040575,pos_neg_null,book,5,5,10
15,12,0.008972047476957597,pos_neg_null,book,5,5,10
15,5,0.0044157620249373995,pos_neg_null,book,5,5,10
15,7,0.008907806848345377,pos_neg_null,book,5,5,10
15,10,0.008972037818191121,pos_neg_null,book,5,5,10
15,2,0.00011357988861909093,pos_neg_null,book,5,5,10
15,8,0.008968346251187262,pos_neg_null,book,5,5,10
14,1,0.000057977935846985434,pos_neg_null,book,5,5,10
14,10,0.008662657203770721,pos_neg_null,book,5,5,10
14,7,0.008600641094954141,pos_neg_null,book,5,5,10
14,5,0.004263494368905067,pos_neg_null,book,5,5,10
14,3,0.00028648116165687815,pos_neg_null,book,5,5,10
14,11,0.008662665856438283,pos_neg_null,book,5,5,10
14,9,0.008662464321708346,pos_neg_null,book,5,5,10
14,6,0.007886938910509875,pos_neg_null,book,5,5,10
14,12,0.008662666529476283,pos_neg_null,book,5,5,10
14,8,0.00865909293218078,pos_neg_null,book,5,5,10
14,14,0.008662666553137383,pos_neg_null,book,5,5,10
14,2,0.00010966334073567378,pos_neg_null,book,5,5,10
14,4,0.0010767936968590877,pos_neg_null,book,5,5,10
14,13,0.008662666552618792,pos_neg_null,book,5,5,10
