value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0004700944257965821,pos_neg_null,kid,7,3,3
3,3,0.0013252665444838697,pos_neg_null,kid,7,3,3
3,2,0.0007027708223420148,pos_neg_null,kid,7,3,3
2,2,0.0006382308535639604,pos_neg_null,kid,7,3,3
2,1,0.0004421410226672696,pos_neg_null,kid,7,3,3
4,4,0.002482995067784009,pos_neg_null,kid,7,3,3
4,3,0.001036111813873295,pos_neg_null,kid,7,3,3
4,2,0.0005447875337807191,pos_neg_null,kid,7,3,3
4,1,0.00036441692616138126,pos_neg_null,kid,7,3,3
1,1,0.00022506322225940067,pos_neg_null,kid,7,3,3
5,5,0.0041979737729666315,pos_neg_null,kid,7,3,3
5,4,0.0016882573996679546,pos_neg_null,kid,7,3,3
5,3,0.0007017258683295267,pos_neg_null,kid,7,3,3
5,2,0.00036896742231734445,pos_neg_null,kid,7,3,3
5,1,0.00024680809592220806,pos_neg_null,kid,7,3,3
6,6,0.006630607677843608,pos_neg_null,kid,7,3,3
6,5,0.0029297479890105864,pos_neg_null,kid,7,3,3
6,4,0.0011752510075036607,pos_neg_null,kid,7,3,3
6,3,0.0004884942508813292,pos_neg_null,kid,7,3,3
6,2,0.00025685024978997406,pos_neg_null,kid,7,3,3
6,1,0.00017181116069722797,pos_neg_null,kid,7,3,3
7,7,0.010175773210604578,pos_neg_null,kid,7,3,3
7,6,0.004942871931429141,pos_neg_null,kid,7,3,3
7,5,0.002179872015632884,pos_neg_null,kid,7,3,3
7,4,0.0008744427139164171,pos_neg_null,kid,7,3,3
7,3,0.00036346298428670406,pos_neg_null,kid,7,3,3
7,2,0.00019110881680801703,pos_neg_null,kid,7,3,3
7,1,0.00012783568504258028,pos_neg_null,kid,7,3,3
15,14,0.06569587713542294,pos_neg_null,kid,7,3,3
15,13,0.05233792191543396,pos_neg_null,kid,7,3,3
15,12,0.039683731882726614,pos_neg_null,kid,7,3,3
15,11,0.029053389457080612,pos_neg_null,kid,7,3,3
15,10,0.021521311120427294,pos_neg_null,kid,7,3,3
15,9,0.01545095125765398,pos_neg_null,kid,7,3,3
15,8,0.010550058106285563,pos_neg_null,kid,7,3,3
15,7,0.00548968957896171,pos_neg_null,kid,7,3,3
15,6,0.0026625603470631512,pos_neg_null,kid,7,3,3
15,5,0.0011742243924209078,pos_neg_null,kid,7,3,3
15,4,0.00047103314189630773,pos_neg_null,kid,7,3,3
15,3,0.00019578539420243664,pos_neg_null,kid,7,3,3
15,2,0.00010294394932058467,pos_neg_null,kid,7,3,3
15,1,0.00006886082234293649,pos_neg_null,kid,7,3,3
15,15,0.07410219631815027,pos_neg_null,kid,7,3,3
14,1,0.0000661336610620284,pos_neg_null,kid,7,3,3
8,8,0.010119189537905155,pos_neg_null,kid,7,3,3
14,10,0.02066898196714315,pos_neg_null,kid,7,3,3
14,6,0.0025571124125260076,pos_neg_null,kid,7,3,3
14,2,0.0000988669612286811,pos_neg_null,kid,7,3,3
8,4,0.00045237836399942617,pos_neg_null,kid,7,3,3
8,7,0.005272276130289981,pos_neg_null,kid,7,3,3
8,6,0.0025571124125260076,pos_neg_null,kid,7,3,3
8,5,0.0011277204560874114,pos_neg_null,kid,7,3,3
8,3,0.00018803151720432146,pos_neg_null,kid,7,3,3
8,2,0.0000988669612286811,pos_neg_null,kid,7,3,3
8,1,0.0000661336610620284,pos_neg_null,kid,7,3,3
14,14,0.06308590767772297,pos_neg_null,kid,7,3,3
14,13,0.050265132928684356,pos_neg_null,kid,7,3,3
14,12,0.03811209893687625,pos_neg_null,kid,7,3,3
14,11,0.02790276017165182,pos_neg_null,kid,7,3,3
14,9,0.014839032395964749,pos_neg_null,kid,7,3,3
14,8,0.010132234022868355,pos_neg_null,kid,7,3,3
14,7,0.005272276130289981,pos_neg_null,kid,7,3,3
14,5,0.0011277204560874114,pos_neg_null,kid,7,3,3
14,4,0.00045237836399942617,pos_neg_null,kid,7,3,3
14,3,0.00018803151720432146,pos_neg_null,kid,7,3,3
13,6,0.0022671305925488264,pos_neg_null,kid,7,3,3
13,13,0.04455031752740301,pos_neg_null,kid,7,3,3
13,12,0.033790108335787085,pos_neg_null,kid,7,3,3
13,10,0.018325076795611395,pos_neg_null,kid,7,3,3
13,9,0.013156255526319258,pos_neg_null,kid,7,3,3
13,5,0.00099983463117028,pos_neg_null,kid,7,3,3
13,4,0.0004010777247829948,pos_neg_null,kid,7,3,3
13,3,0.00016670835545950084,pos_neg_null,kid,7,3,3
13,1,0.000058633967539530203,pos_neg_null,kid,7,3,3
13,2,0.00008765524397594356,pos_neg_null,kid,7,3,3
13,11,0.024738529636722156,pos_neg_null,kid,7,3,3
13,8,0.008983217793470893,pos_neg_null,kid,7,3,3
13,7,0.004674389146442653,pos_neg_null,kid,7,3,3
9,8,0.00830425365791785,pos_neg_null,kid,7,3,3
9,9,0.012148418982923194,pos_neg_null,kid,7,3,3
9,4,0.0003707637107005599,pos_neg_null,kid,7,3,3
9,6,0.0020957776989259506,pos_neg_null,kid,7,3,3
9,1,0.000054202330458053906,pos_neg_null,kid,7,3,3
9,7,0.004321092292351059,pos_neg_null,kid,7,3,3
9,5,0.0009242657346283388,pos_neg_null,kid,7,3,3
9,3,0.0001541083053375624,pos_neg_null,kid,7,3,3
9,2,0.00008103013832659901,pos_neg_null,kid,7,3,3
12,6,0.0020035107562059403,pos_neg_null,kid,7,3,3
12,2,0.00007746277374618271,pos_neg_null,kid,7,3,3
12,12,0.02984474715066818,pos_neg_null,kid,7,3,3
12,3,0.00014732366296421061,pos_neg_null,kid,7,3,3
12,11,0.021861956423149802,pos_neg_null,kid,7,3,3
12,9,0.011626458372096082,pos_neg_null,kid,7,3,3
12,4,0.0003544407800407869,pos_neg_null,kid,7,3,3
12,5,0.0008835747903365252,pos_neg_null,kid,7,3,3
12,1,0.000051816064337259085,pos_neg_null,kid,7,3,3
12,7,0.004130855524763276,pos_neg_null,kid,7,3,3
12,8,0.00793865758492777,pos_neg_null,kid,7,3,3
12,10,0.016194253912400754,pos_neg_null,kid,7,3,3
11,11,0.021701757684508226,pos_neg_null,kid,7,3,3
11,9,0.011549968514384933,pos_neg_null,kid,7,3,3
11,10,0.01608771276824022,pos_neg_null,kid,7,3,3
11,4,0.0003521089328036773,pos_neg_null,kid,7,3,3
11,3,0.0001463544283394457,pos_neg_null,kid,7,3,3
11,7,0.004103678843679311,pos_neg_null,kid,7,3,3
11,8,0.007886429574500605,pos_neg_null,kid,7,3,3
11,2,0.00007695315023469473,pos_neg_null,kid,7,3,3
11,1,0.00005147516917714558,pos_neg_null,kid,7,3,3
11,6,0.001990329764388794,pos_neg_null,kid,7,3,3
11,5,0.0008777617982948367,pos_neg_null,kid,7,3,3
10,5,0.000819631877877961,pos_neg_null,kid,7,3,3
10,1,0.000048066217576010164,pos_neg_null,kid,7,3,3
10,4,0.00032879046043257203,pos_neg_null,kid,7,3,3
10,8,0.00736414947022905,pos_neg_null,kid,7,3,3
10,3,0.0001366620820918004,pos_neg_null,kid,7,3,3
10,9,0.01078506993727335,pos_neg_null,kid,7,3,3
10,10,0.01500825265898676,pos_neg_null,kid,7,3,3
10,6,0.0018585198462173528,pos_neg_null,kid,7,3,3
10,2,0.00007185691511981436,pos_neg_null,kid,7,3,3
10,7,0.003831912032839626,pos_neg_null,kid,7,3,3
