value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.006058495978859119,pos_neg_null,bas,1,3,8
10,10,0.022350041801179665,pos_neg_null,bas,1,3,8
10,9,0.02233176437377505,pos_neg_null,bas,1,3,8
10,8,0.02171345572650592,pos_neg_null,bas,1,3,8
10,7,0.020512548513407065,pos_neg_null,bas,1,3,8
10,6,0.01854646863311876,pos_neg_null,bas,1,3,8
10,5,0.015628284627924094,pos_neg_null,bas,1,3,8
10,4,0.01208555646634374,pos_neg_null,bas,1,3,8
10,3,0.0090675640359233,pos_neg_null,bas,1,3,8
10,2,0.007133421128481774,pos_neg_null,bas,1,3,8
9,3,0.008282948771441086,pos_neg_null,bas,1,3,8
9,2,0.006516167025482012,pos_neg_null,bas,1,3,8
9,1,0.005534255024399409,pos_neg_null,bas,1,3,8
9,9,0.017597839297829758,pos_neg_null,bas,1,3,8
9,8,0.01983459292055492,pos_neg_null,bas,1,3,8
9,7,0.018737600069338837,pos_neg_null,bas,1,3,8
9,6,0.01694164485308975,pos_neg_null,bas,1,3,8
9,5,0.01427597097144896,pos_neg_null,bas,1,3,8
9,4,0.011039794666847449,pos_neg_null,bas,1,3,8
8,8,0.004983795867484604,pos_neg_null,bas,1,3,8
8,7,0.017969065691494857,pos_neg_null,bas,1,3,8
8,6,0.01624677270091225,pos_neg_null,bas,1,3,8
8,5,0.013690433099573122,pos_neg_null,bas,1,3,8
8,4,0.010586990588715033,pos_neg_null,bas,1,3,8
8,3,0.007943218450737448,pos_neg_null,bas,1,3,8
8,2,0.006248902362327476,pos_neg_null,bas,1,3,8
8,1,0.005307264095664277,pos_neg_null,bas,1,3,8
11,7,0.017877573503656253,pos_neg_null,bas,1,3,8
11,6,0.016164049825653004,pos_neg_null,bas,1,3,8
11,5,0.013620726210064077,pos_neg_null,bas,1,3,8
11,4,0.010533085341318305,pos_neg_null,bas,1,3,8
11,3,0.007902774364939386,pos_neg_null,bas,1,3,8
11,2,0.0062170851405233575,pos_neg_null,bas,1,3,8
11,1,0.005280241366052945,pos_neg_null,bas,1,3,8
11,11,0.019628509944787896,pos_neg_null,bas,1,3,8
11,10,0.019606840558762297,pos_neg_null,bas,1,3,8
11,9,0.019463098834235675,pos_neg_null,bas,1,3,8
11,8,0.01892421609705286,pos_neg_null,bas,1,3,8
7,7,0.0003577817296170277,pos_neg_null,bas,1,3,8
7,6,0.012507698739195171,pos_neg_null,bas,1,3,8
7,5,0.010539681693765056,pos_neg_null,bas,1,3,8
7,4,0.008150473406383477,pos_neg_null,bas,1,3,8
7,3,0.006115145772665497,pos_neg_null,bas,1,3,8
7,2,0.004810763936781652,pos_neg_null,bas,1,3,8
7,1,0.004085836717232374,pos_neg_null,bas,1,3,8
4,4,1.2963159017194155e-7,pos_neg_null,bas,1,3,8
4,3,0.0056945272803657606,pos_neg_null,bas,1,3,8
4,2,0.004479864830018894,pos_neg_null,bas,1,3,8
4,1,0.0038048003292745964,pos_neg_null,bas,1,3,8
5,5,0.0000025629727658620306,pos_neg_null,bas,1,3,8
5,4,0.0074712672891848525,pos_neg_null,bas,1,3,8
5,3,0.005605550291610037,pos_neg_null,bas,1,3,8
5,2,0.004409866942049843,pos_neg_null,bas,1,3,8
5,1,0.003745350324129675,pos_neg_null,bas,1,3,8
6,6,0.000030790768778941435,pos_neg_null,bas,1,3,8
6,5,0.009535902484835044,pos_neg_null,bas,1,3,8
