value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.029099368646835117,pos_neg_null,bur,1,3,4
2,2,0.005957817058286862,pos_neg_null,bur,1,3,4
3,3,0.04496817494424378,pos_neg_null,bur,1,3,4
3,2,0.048221390601160014,pos_neg_null,bur,1,3,4
3,1,0.027861097640586804,pos_neg_null,bur,1,3,4
1,1,0.00014064165191249789,pos_neg_null,bur,1,3,4
4,4,0.061871271505354576,pos_neg_null,bur,1,3,4
4,3,0.052866871015307106,pos_neg_null,bur,1,3,4
4,2,0.033104367357145593,pos_neg_null,bur,1,3,4
4,1,0.01912686465008538,pos_neg_null,bur,1,3,4
5,5,0.05112300549357813,pos_neg_null,bur,1,3,4
5,4,0.04891699611892137,pos_neg_null,bur,1,3,4
5,3,0.03880978392453186,pos_neg_null,bur,1,3,4
5,1,0.01404110873156558,pos_neg_null,bur,1,3,4
5,2,0.024302050025187816,pos_neg_null,bur,1,3,4
6,6,0.030996531977145896,pos_neg_null,bur,1,3,4
6,5,0.030702255996997118,pos_neg_null,bur,1,3,4
6,4,0.029119093752680746,pos_neg_null,bur,1,3,4
6,3,0.023102517044839413,pos_neg_null,bur,1,3,4
6,2,0.014466417180348006,pos_neg_null,bur,1,3,4
6,1,0.008358329292176041,pos_neg_null,bur,1,3,4
7,7,0.01873888096725508,pos_neg_null,bur,1,3,4
7,5,0.018518821077553843,pos_neg_null,bur,1,3,4
7,1,0.00504153195401095,pos_neg_null,bur,1,3,4
7,6,0.018713983642876623,pos_neg_null,bur,1,3,4
7,3,0.013934851550855531,pos_neg_null,bur,1,3,4
7,4,0.01756389781907729,pos_neg_null,bur,1,3,4
7,2,0.008725775442114678,pos_neg_null,bur,1,3,4
8,2,0.006812228196036895,pos_neg_null,bur,1,3,4
8,7,0.014631225311939647,pos_neg_null,bur,1,3,4
8,1,0.003935932841289245,pos_neg_null,bur,1,3,4
8,3,0.010878963052860883,pos_neg_null,bur,1,3,4
8,8,0.01463408027411302,pos_neg_null,bur,1,3,4
8,5,0.01445767610440605,pos_neg_null,bur,1,3,4
8,4,0.013712165841209446,pos_neg_null,bur,1,3,4
8,6,0.014610039861544011,pos_neg_null,bur,1,3,4
9,9,0.004522000103130136,pos_neg_null,bur,1,3,4
9,8,0.00452184219280045,pos_neg_null,bur,1,3,4
9,7,0.0045208842255993345,pos_neg_null,bur,1,3,4
9,6,0.0045143381594658525,pos_neg_null,bur,1,3,4
9,5,0.0044672594704625495,pos_neg_null,bur,1,3,4
9,4,0.00423690517565461,pos_neg_null,bur,1,3,4
9,3,0.003361477347794097,pos_neg_null,bur,1,3,4
9,2,0.0021049019706855564,pos_neg_null,bur,1,3,4
9,1,0.0012161590239938695,pos_neg_null,bur,1,3,4
10,1,0.0009950392014495284,pos_neg_null,bur,1,3,4
10,10,0.003699830873032943,pos_neg_null,bur,1,3,4
10,2,0.0017221925214699985,pos_neg_null,bur,1,3,4
10,7,0.003698905275490357,pos_neg_null,bur,1,3,4
10,3,0.002750299648195167,pos_neg_null,bur,1,3,4
10,6,0.003693549403199329,pos_neg_null,bur,1,3,4
10,9,0.0036998234462435643,pos_neg_null,bur,1,3,4
10,8,0.003699689066836727,pos_neg_null,bur,1,3,4
10,4,0.0034665587800810395,pos_neg_null,bur,1,3,4
10,5,0.0036550304758329903,pos_neg_null,bur,1,3,4
13,11,0.0023843382438611003,pos_neg_null,bur,1,3,4
13,1,0.0006412474853785854,pos_neg_null,bur,1,3,4
13,12,0.0023843385884890237,pos_neg_null,bur,1,3,4
13,13,0.002384338750508054,pos_neg_null,bur,1,3,4
13,7,0.0023837389553160115,pos_neg_null,bur,1,3,4
13,3,0.0017724153288368866,pos_neg_null,bur,1,3,4
13,10,0.002384336420217307,pos_neg_null,bur,1,3,4
13,8,0.0023842440652947793,pos_neg_null,bur,1,3,4
13,9,0.0023843306653569653,pos_neg_null,bur,1,3,4
13,6,0.0023802873931729027,pos_neg_null,bur,1,3,4
13,5,0.0023554640844257067,pos_neg_null,bur,1,3,4
13,4,0.0022340045471633363,pos_neg_null,bur,1,3,4
13,2,0.001109857402725111,pos_neg_null,bur,1,3,4
14,13,0.0018910273113667592,pos_neg_null,bur,1,3,4
14,10,0.0018910254367240698,pos_neg_null,bur,1,3,4
14,12,0.0018910271563878456,pos_neg_null,bur,1,3,4
14,11,0.0018910268830622508,pos_neg_null,bur,1,3,4
12,11,0.0018910268830622508,pos_neg_null,bur,1,3,4
12,10,0.0018910254367240698,pos_neg_null,bur,1,3,4
12,9,0.0018910208725244886,pos_neg_null,bur,1,3,4
12,7,0.0018905515852506289,pos_neg_null,bur,1,3,4
12,3,0.00140570870907753,pos_neg_null,bur,1,3,4
14,8,0.001890952189716548,pos_neg_null,bur,1,3,4
12,6,0.0018878141394129905,pos_neg_null,bur,1,3,4
14,14,0.001891027371160481,pos_neg_null,bur,1,3,4
12,2,0.0008802317331957771,pos_neg_null,bur,1,3,4
14,9,0.0018910208725244886,pos_neg_null,bur,1,3,4
14,7,0.0018905515852506289,pos_neg_null,bur,1,3,4
14,5,0.0018681266876479732,pos_neg_null,bur,1,3,4
14,1,0.0005085755918519812,pos_neg_null,bur,1,3,4
12,12,0.0018910270698625196,pos_neg_null,bur,1,3,4
14,4,0.0017717967098191967,pos_neg_null,bur,1,3,4
12,8,0.001890952189716548,pos_neg_null,bur,1,3,4
12,1,0.0005085755918519812,pos_neg_null,bur,1,3,4
14,6,0.0018878141394129905,pos_neg_null,bur,1,3,4
12,4,0.0017717967098191967,pos_neg_null,bur,1,3,4
14,3,0.00140570870907753,pos_neg_null,bur,1,3,4
12,5,0.0018681266876479732,pos_neg_null,bur,1,3,4
14,2,0.0008802317331957771,pos_neg_null,bur,1,3,4
11,10,0.001644369944977454,pos_neg_null,bur,1,3,4
11,11,0.001644371033616761,pos_neg_null,bur,1,3,4
11,9,0.001644365976108253,pos_neg_null,bur,1,3,4
11,5,0.001624457989259109,pos_neg_null,bur,1,3,4
11,2,0.0007654188984311114,pos_neg_null,bur,1,3,4
11,7,0.00164395790021794,pos_neg_null,bur,1,3,4
11,3,0.0012223553991978536,pos_neg_null,bur,1,3,4
11,6,0.0016415775125330372,pos_neg_null,bur,1,3,4
11,4,0.0015406927911471293,pos_neg_null,bur,1,3,4
11,8,0.001644306251927435,pos_neg_null,bur,1,3,4
11,1,0.0004422396450886798,pos_neg_null,bur,1,3,4
15,12,0.001315497152269806,pos_neg_null,bur,1,3,4
15,13,0.0013154972600812242,pos_neg_null,bur,1,3,4
15,6,0.0013132620100264286,pos_neg_null,bur,1,3,4
15,7,0.001315166320174351,pos_neg_null,bur,1,3,4
15,4,0.0012325542329177026,pos_neg_null,bur,1,3,4
15,3,0.000977884319358282,pos_neg_null,bur,1,3,4
15,1,0.0003537917160709436,pos_neg_null,bur,1,3,4
15,2,0.0006123351187448887,pos_neg_null,bur,1,3,4
