value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.008739536107897647,pos_neg_null,cig,1,7,2
6,6,0.008748124590266896,pos_neg_null,cig,1,7,2
6,5,0.013487728719855598,pos_neg_null,cig,1,7,2
6,4,0.01168579282545043,pos_neg_null,cig,1,7,2
6,3,0.010283784203124032,pos_neg_null,cig,1,7,2
6,2,0.00936956138141947,pos_neg_null,cig,1,7,2
7,3,0.01020964775675755,pos_neg_null,cig,1,7,2
7,2,0.009302015624807826,pos_neg_null,cig,1,7,2
7,1,0.008676532243062154,pos_neg_null,cig,1,7,2
7,7,0.012772803712855335,pos_neg_null,cig,1,7,2
7,6,0.01575053669594801,pos_neg_null,cig,1,7,2
7,5,0.013390494836190347,pos_neg_null,cig,1,7,2
7,4,0.011601549210848858,pos_neg_null,cig,1,7,2
5,5,0.005237861405432783,pos_neg_null,cig,1,7,2
5,4,0.011336783564958108,pos_neg_null,cig,1,7,2
5,3,0.00997664749674856,pos_neg_null,cig,1,7,2
5,2,0.009089728961171125,pos_neg_null,cig,1,7,2
5,1,0.008478520096436248,pos_neg_null,cig,1,7,2
8,7,0.017023297697750142,pos_neg_null,cig,1,7,2
8,6,0.01439442202191927,pos_neg_null,cig,1,7,2
8,5,0.012237578787016276,pos_neg_null,cig,1,7,2
8,4,0.010602660637715592,pos_neg_null,cig,1,7,2
8,3,0.009330601321269076,pos_neg_null,cig,1,7,2
8,2,0.008501115939269381,pos_neg_null,cig,1,7,2
8,1,0.00792948641715534,pos_neg_null,cig,1,7,2
8,8,0.015880248038250232,pos_neg_null,cig,1,7,2
4,4,0.0025537202818116194,pos_neg_null,cig,1,7,2
4,3,0.009002282773074608,pos_neg_null,cig,1,7,2
4,2,0.008201984731417677,pos_neg_null,cig,1,7,2
4,1,0.007650469301455215,pos_neg_null,cig,1,7,2
3,3,0.0010428147739251947,pos_neg_null,cig,1,7,2
3,2,0.007526527165300926,pos_neg_null,cig,1,7,2
3,1,0.007020430653100078,pos_neg_null,cig,1,7,2
9,9,0.016948575517590332,pos_neg_null,cig,1,7,2
9,8,0.016937749818143936,pos_neg_null,cig,1,7,2
9,7,0.01441473335132985,pos_neg_null,cig,1,7,2
9,6,0.012188693335246047,pos_neg_null,cig,1,7,2
9,5,0.010362353887757247,pos_neg_null,cig,1,7,2
9,4,0.008977962356113308,pos_neg_null,cig,1,7,2
9,3,0.007900826998486635,pos_neg_null,cig,1,7,2
9,2,0.007198447776044208,pos_neg_null,cig,1,7,2
9,1,0.006714411881041859,pos_neg_null,cig,1,7,2
2,2,0.00024332799183779502,pos_neg_null,cig,1,7,2
2,1,0.00526532298982505,pos_neg_null,cig,1,7,2
10,1,0.00522932078134761,pos_neg_null,cig,1,7,2
