value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0015196619781948555,pos_neg_null,bas,3,5,8
3,3,0.0000018181953580917776,pos_neg_null,bas,3,5,8
3,2,0.00247262552899949,pos_neg_null,bas,3,5,8
10,3,0.0044714068587006104,pos_neg_null,bas,3,5,8
10,2,0.0022424833117713865,pos_neg_null,bas,3,5,8
10,1,0.001378217844015538,pos_neg_null,bas,3,5,8
10,10,0.029030115554039487,pos_neg_null,bas,3,5,8
10,9,0.028881515493993516,pos_neg_null,bas,3,5,8
10,8,0.028196076668130576,pos_neg_null,bas,3,5,8
10,7,0.02644491900919249,pos_neg_null,bas,3,5,8
10,6,0.02284400865087211,pos_neg_null,bas,3,5,8
10,5,0.016761842887513756,pos_neg_null,bas,3,5,8
10,4,0.009691504360093951,pos_neg_null,bas,3,5,8
4,4,0.000048546066920686216,pos_neg_null,bas,3,5,8
4,3,0.004303519241978433,pos_neg_null,bas,3,5,8
4,2,0.002158284939614763,pos_neg_null,bas,3,5,8
4,1,0.0013264699900474945,pos_neg_null,bas,3,5,8
2,2,1.1520712746392096e-8,pos_neg_null,bas,3,5,8
2,1,0.001304045919994675,pos_neg_null,bas,3,5,8
9,9,0.025480524643087563,pos_neg_null,bas,3,5,8
9,8,0.024984758799795257,pos_neg_null,bas,3,5,8
9,7,0.023433044628921464,pos_neg_null,bas,3,5,8
9,6,0.020242250469108172,pos_neg_null,bas,3,5,8
9,5,0.014852796951639196,pos_neg_null,bas,3,5,8
9,4,0.008587716003687748,pos_neg_null,bas,3,5,8
9,3,0.003962147754643341,pos_neg_null,bas,3,5,8
9,2,0.001987081582896296,pos_neg_null,bas,3,5,8
9,1,0.001221249353645807,pos_neg_null,bas,3,5,8
8,8,0.02347379917817031,pos_neg_null,bas,3,5,8
8,7,0.02323445950494755,pos_neg_null,bas,3,5,8
8,6,0.020070705973607245,pos_neg_null,bas,3,5,8
8,5,0.014726925791032082,pos_neg_null,bas,3,5,8
8,4,0.0085149387494192,pos_neg_null,bas,3,5,8
8,3,0.003928570231298901,pos_neg_null,bas,3,5,8
8,2,0.0019702419084649692,pos_neg_null,bas,3,5,8
8,1,0.0012108997828521974,pos_neg_null,bas,3,5,8
5,5,0.0005745522320566018,pos_neg_null,bas,3,5,8
5,4,0.008151052478076517,pos_neg_null,bas,3,5,8
5,3,0.003760682614576734,pos_neg_null,bas,3,5,8
5,2,0.0018860435363083504,pos_neg_null,bas,3,5,8
5,1,0.001159151928884157,pos_neg_null,bas,3,5,8
11,11,0.023640218267269655,pos_neg_null,bas,3,5,8
11,10,0.023621760353011882,pos_neg_null,bas,3,5,8
11,9,0.02349560083991964,pos_neg_null,bas,3,5,8
11,8,0.02293798477382337,pos_neg_null,bas,3,5,8
11,7,0.021513388430507034,pos_neg_null,bas,3,5,8
11,6,0.01858398701259932,pos_neg_null,bas,3,5,8
11,5,0.013636042399103794,pos_neg_null,bas,3,5,8
11,4,0.00788420254575852,pos_neg_null,bas,3,5,8
11,3,0.003637565028980462,pos_neg_null,bas,3,5,8
11,2,0.0018242980633934869,pos_neg_null,bas,3,5,8
11,1,0.0011212035026409257,pos_neg_null,bas,3,5,8
7,1,0.0010539312924824687,pos_neg_null,bas,3,5,8
7,6,0.017468947791843343,pos_neg_null,bas,3,5,8
7,2,0.0017148401795898769,pos_neg_null,bas,3,5,8
7,7,0.013528586445785425,pos_neg_null,bas,3,5,8
7,5,0.01281787985515755,pos_neg_null,bas,3,5,8
7,4,0.007411150393012998,pos_neg_null,bas,3,5,8
7,3,0.0034193111272416295,pos_neg_null,bas,3,5,8
6,4,0.007338373138744478,pos_neg_null,bas,3,5,8
6,6,0.0038776798203890104,pos_neg_null,bas,3,5,8
6,5,0.012692008694550462,pos_neg_null,bas,3,5,8
6,3,0.0033857336038972067,pos_neg_null,bas,3,5,8
6,2,0.0016980005051585585,pos_neg_null,bas,3,5,8
6,1,0.0010435817216888613,pos_neg_null,bas,3,5,8
1,1,4.78744630200605e-12,pos_neg_null,bas,3,5,8
12,12,0.015603165770735014,pos_neg_null,bas,3,5,8
12,8,0.015139069950723446,pos_neg_null,bas,3,5,8
12,9,0.015507096554346964,pos_neg_null,bas,3,5,8
12,10,0.015590361832987865,pos_neg_null,bas,3,5,8
12,2,0.0012040367218397068,pos_neg_null,bas,3,5,8
12,4,0.0052035736802006375,pos_neg_null,bas,3,5,8
12,11,0.015602618986107729,pos_neg_null,bas,3,5,8
12,1,0.0007399943117430117,pos_neg_null,bas,3,5,8
12,7,0.014198836364134663,pos_neg_null,bas,3,5,8
