value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.009857456608116013,pos_neg_null,bas,1,7,2
10,10,0.018022628004364376,pos_neg_null,bas,1,7,2
10,9,0.01925962446325701,pos_neg_null,bas,1,7,2
10,8,0.016168195440750054,pos_neg_null,bas,1,7,2
10,7,0.014202421326667412,pos_neg_null,bas,1,7,2
10,6,0.012786467147636456,pos_neg_null,bas,1,7,2
10,5,0.011714336838607278,pos_neg_null,bas,1,7,2
10,4,0.010955090319680434,pos_neg_null,bas,1,7,2
10,3,0.010349882832494894,pos_neg_null,bas,1,7,2
10,2,0.010026777094674963,pos_neg_null,bas,1,7,2
9,3,0.010029157820097657,pos_neg_null,bas,1,7,2
9,2,0.009716064571640655,pos_neg_null,bas,1,7,2
9,1,0.009551991034832695,pos_neg_null,bas,1,7,2
9,9,0.011732183814704174,pos_neg_null,bas,1,7,2
9,8,0.01566717095891778,pos_neg_null,bas,1,7,2
9,7,0.013762312793093978,pos_neg_null,bas,1,7,2
9,6,0.012390236591135181,pos_neg_null,bas,1,7,2
9,5,0.011351329750643745,pos_neg_null,bas,1,7,2
9,4,0.01061561097141564,pos_neg_null,bas,1,7,2
11,11,0.02229741988279968,pos_neg_null,bas,1,7,2
11,10,0.021109428075898096,pos_neg_null,bas,1,7,2
11,9,0.017372374829922776,pos_neg_null,bas,1,7,2
11,8,0.014583874781983088,pos_neg_null,bas,1,7,2
11,7,0.012810726774556783,pos_neg_null,bas,1,7,2
11,6,0.011533521874375594,pos_neg_null,bas,1,7,2
11,5,0.010566449560452282,pos_neg_null,bas,1,7,2
11,4,0.009881601569761998,pos_neg_null,bas,1,7,2
11,3,0.00933569833383333,pos_neg_null,bas,1,7,2
11,2,0.009044253711025905,pos_neg_null,bas,1,7,2
11,1,0.008891524930436302,pos_neg_null,bas,1,7,2
8,7,0.01219219586250761,pos_neg_null,bas,1,7,2
8,6,0.010976657308481883,pos_neg_null,bas,1,7,2
8,5,0.010056277436827838,pos_neg_null,bas,1,7,2
8,4,0.009404495458687134,pos_neg_null,bas,1,7,2
8,3,0.008884949667761523,pos_neg_null,bas,1,7,2
8,2,0.008607576651626323,pos_neg_null,bas,1,7,2
8,1,0.008462221962578648,pos_neg_null,bas,1,7,2
8,8,0.006468406000543679,pos_neg_null,bas,1,7,2
12,12,0.02059994979813026,pos_neg_null,bas,1,7,2
12,11,0.01897657525418394,pos_neg_null,bas,1,7,2
12,10,0.015758570262787437,pos_neg_null,bas,1,7,2
12,9,0.012968792352142908,pos_neg_null,bas,1,7,2
12,8,0.010887126578193504,pos_neg_null,bas,1,7,2
12,7,0.00956343948629866,pos_neg_null,bas,1,7,2
12,6,0.008609982903433601,pos_neg_null,bas,1,7,2
12,5,0.007888045911423995,pos_neg_null,bas,1,7,2
12,4,0.0073767944866189854,pos_neg_null,bas,1,7,2
12,3,0.00696926783695636,pos_neg_null,bas,1,7,2
12,2,0.006751699149178114,pos_neg_null,bas,1,7,2
12,1,0.006637684349183647,pos_neg_null,bas,1,7,2
7,7,0.0028283903059879096,pos_neg_null,bas,1,7,2
7,6,0.008245879148810796,pos_neg_null,bas,1,7,2
