value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.002316492294432714,pos_neg_null,eat,3,7,10
6,6,0.030357960392952278,pos_neg_null,eat,3,7,10
6,5,0.03425220890152959,pos_neg_null,eat,3,7,10
6,4,0.015500948526282688,pos_neg_null,eat,3,7,10
6,3,0.006623455979689807,pos_neg_null,eat,3,7,10
6,2,0.0034779246768933104,pos_neg_null,eat,3,7,10
5,3,0.0064277395510520035,pos_neg_null,eat,3,7,10
5,2,0.00337515551847811,pos_neg_null,eat,3,7,10
5,1,0.002248042288842944,pos_neg_null,eat,3,7,10
5,5,0.0007380659517478022,pos_neg_null,eat,3,7,10
5,4,0.015042911167030147,pos_neg_null,eat,3,7,10
4,4,0.000004553795931146969,pos_neg_null,eat,3,7,10
4,3,0.0059178467501272295,pos_neg_null,eat,3,7,10
4,2,0.003107414816291144,pos_neg_null,eat,3,7,10
4,1,0.0020697120111222325,pos_neg_null,eat,3,7,10
7,7,0.038979863336489146,pos_neg_null,eat,3,7,10
7,6,0.03743202682572222,pos_neg_null,eat,3,7,10
7,5,0.02759353687557127,pos_neg_null,eat,3,7,10
7,4,0.012487544846989785,pos_neg_null,eat,3,7,10
7,3,0.005335847896546382,pos_neg_null,eat,3,7,10
7,2,0.002801811792582791,pos_neg_null,eat,3,7,10
7,1,0.0018661633102894958,pos_neg_null,eat,3,7,10
3,3,1.092189998984203e-8,pos_neg_null,eat,3,7,10
3,2,0.0023853262558475143,pos_neg_null,eat,3,7,10
3,1,0.0015887606560572754,pos_neg_null,eat,3,7,10
8,8,0.030149635689150998,pos_neg_null,eat,3,7,10
8,7,0.03006252281612377,pos_neg_null,eat,3,7,10
8,6,0.02868825221971374,pos_neg_null,eat,3,7,10
8,5,0.021147942354443595,pos_neg_null,eat,3,7,10
8,4,0.009570570085434263,pos_neg_null,eat,3,7,10
8,3,0.004089443272063538,pos_neg_null,eat,3,7,10
8,2,0.00214733452057021,pos_neg_null,eat,3,7,10
8,1,0.001430244853638863,pos_neg_null,eat,3,7,10
2,2,8.354928909479455e-12,pos_neg_null,eat,3,7,10
2,1,0.0011456369356603504,pos_neg_null,eat,3,7,10
9,9,0.02396624498733174,pos_neg_null,eat,3,7,10
