value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0004316101928688997,pos_neg_null,cig,5,7,6
6,6,0.004560992799035029,pos_neg_null,cig,5,7,6
6,5,0.002974198310557737,pos_neg_null,cig,5,7,6
6,4,0.001509206715684225,pos_neg_null,cig,5,7,6
6,3,0.0008546285887449933,pos_neg_null,cig,5,7,6
6,2,0.000575212959989819,pos_neg_null,cig,5,7,6
7,3,0.0008484675175593987,pos_neg_null,cig,5,7,6
7,2,0.0005710662136253196,pos_neg_null,cig,5,7,6
7,1,0.00042849868787396566,pos_neg_null,cig,5,7,6
7,7,0.014556664373760448,pos_neg_null,cig,5,7,6
7,6,0.006730636702138508,pos_neg_null,cig,5,7,6
7,5,0.002952757128092351,pos_neg_null,cig,5,7,6
7,4,0.0014983267496597244,pos_neg_null,cig,5,7,6
5,5,0.0009105544130466593,pos_neg_null,cig,5,7,6
5,4,0.0014641325707255828,pos_neg_null,cig,5,7,6
5,3,0.0008291041509760937,pos_neg_null,cig,5,7,6
5,2,0.0005580335821940369,pos_neg_null,cig,5,7,6
5,1,0.00041871967217559607,pos_neg_null,cig,5,7,6
8,7,0.015010664932566547,pos_neg_null,cig,5,7,6
8,6,0.006151131674879681,pos_neg_null,cig,5,7,6
8,5,0.0026985259645740177,pos_neg_null,cig,5,7,6
8,4,0.001369321438226367,pos_neg_null,cig,5,7,6
8,3,0.0007754148163587453,pos_neg_null,cig,5,7,6
8,2,0.0005218976495891149,pos_neg_null,cig,5,7,6
8,1,0.0003916051286483014,pos_neg_null,cig,5,7,6
8,8,0.03174954605075866,pos_neg_null,cig,5,7,6
4,4,0.00009008063545155233,pos_neg_null,cig,5,7,6
4,3,0.0007481300725368152,pos_neg_null,cig,5,7,6
4,2,0.0005035334871177617,pos_neg_null,cig,5,7,6
4,1,0.0003778256065278734,pos_neg_null,cig,5,7,6
3,3,0.000004915348054818124,pos_neg_null,cig,5,7,6
3,2,0.0004620660234727691,pos_neg_null,cig,5,7,6
3,1,0.0003467105565785194,pos_neg_null,cig,5,7,6
9,9,0.04194492352318184,pos_neg_null,cig,5,7,6
9,8,0.02772744842882045,pos_neg_null,cig,5,7,6
9,7,0.012710506287962118,pos_neg_null,cig,5,7,6
9,6,0.005208563257049083,pos_neg_null,cig,5,7,6
9,5,0.0022850174455984326,pos_neg_null,cig,5,7,6
9,4,0.0011594935220395767,pos_neg_null,cig,5,7,6
9,3,0.0006565941577793685,pos_neg_null,cig,5,7,6
9,2,0.0004419246839880576,pos_neg_null,cig,5,7,6
9,1,0.00033159753231740423,pos_neg_null,cig,5,7,6
2,2,8.511244159847385e-8,pos_neg_null,cig,5,7,6
2,1,0.0002600329174338889,pos_neg_null,cig,5,7,6
10,1,0.00025825491457963986,pos_neg_null,cig,5,7,6
10,6,0.004056535190811675,pos_neg_null,cig,5,7,6
10,2,0.0003441799482534339,pos_neg_null,cig,5,7,6
10,10,0.037314694444595876,pos_neg_null,cig,5,7,6
10,9,0.03284651373974353,pos_neg_null,cig,5,7,6
10,8,0.021594701792419103,pos_neg_null,cig,5,7,6
10,7,0.009899201277890067,pos_neg_null,cig,5,7,6
10,5,0.001779618144628265,pos_neg_null,cig,5,7,6
10,4,0.000903037180033505,pos_neg_null,cig,5,7,6
10,3,0.0005113689084045747,pos_neg_null,cig,5,7,6
15,8,0.019438948429320518,pos_neg_null,cig,5,7,6
15,15,0.03473451240919068,pos_neg_null,cig,5,7,6
15,4,0.0008128888901162179,pos_neg_null,cig,5,7,6
15,14,0.034733136110203594,pos_neg_null,cig,5,7,6
15,13,0.03472554240106054,pos_neg_null,cig,5,7,6
15,12,0.034693683781462634,pos_neg_null,cig,5,7,6
15,11,0.0345262154396017,pos_neg_null,cig,5,7,6
15,10,0.03361463312071886,pos_neg_null,cig,5,7,6
15,9,0.02956751581047486,pos_neg_null,cig,5,7,6
15,7,0.008910984971319284,pos_neg_null,cig,5,7,6
15,6,0.0036515798705585387,pos_neg_null,cig,5,7,6
15,5,0.0016019626327720912,pos_neg_null,cig,5,7,6
15,3,0.00046032003286676813,pos_neg_null,cig,5,7,6
15,2,0.0003098211926618687,pos_neg_null,cig,5,7,6
15,1,0.00023247387319303269,pos_neg_null,cig,5,7,6
1,1,3.2476980969670827e-10,pos_neg_null,cig,5,7,6
11,8,0.015610627801748782,pos_neg_null,cig,5,7,6
11,9,0.023744467763670028,pos_neg_null,cig,5,7,6
11,10,0.026994542850290425,pos_neg_null,cig,5,7,6
11,4,0.0006527979614700038,pos_neg_null,cig,5,7,6
11,11,0.02772380149332485,pos_neg_null,cig,5,7,6
11,1,0.00018669029969612527,pos_neg_null,cig,5,7,6
11,7,0.007156049116547057,pos_neg_null,cig,5,7,6
11,5,0.001286470947924052,pos_neg_null,cig,5,7,6
11,3,0.0003696642711358379,pos_neg_null,cig,5,7,6
11,6,0.0029324350776951977,pos_neg_null,cig,5,7,6
11,2,0.00024880478186995315,pos_neg_null,cig,5,7,6
12,6,0.002080632507507542,pos_neg_null,cig,5,7,6
12,12,0.019767786743311186,pos_neg_null,cig,5,7,6
12,3,0.00026228560190114266,pos_neg_null,cig,5,7,6
12,2,0.00017653291666010936,pos_neg_null,cig,5,7,6
12,11,0.019672681072660236,pos_neg_null,cig,5,7,6
12,9,0.01684726522279448,pos_neg_null,cig,5,7,6
12,1,0.00013246121264153676,pos_neg_null,cig,5,7,6
12,5,0.0009127817678127784,pos_neg_null,cig,5,7,6
12,4,0.00046317569647157504,pos_neg_null,cig,5,7,6
12,8,0.011076112106955091,pos_neg_null,cig,5,7,6
12,10,0.019153270879491816,pos_neg_null,cig,5,7,6
12,7,0.005077387230311956,pos_neg_null,cig,5,7,6
13,1,0.00012001519266179529,pos_neg_null,cig,5,7,6
13,2,0.00015994593120211223,pos_neg_null,cig,5,7,6
