value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.010778028545238424,pos_neg_null,trav,1,5,6
3,3,0.00005833135089477259,pos_neg_null,trav,1,5,6
3,2,0.013760184244150141,pos_neg_null,trav,1,5,6
4,3,0.016998951462535578,pos_neg_null,trav,1,5,6
4,2,0.012197125663768082,pos_neg_null,trav,1,5,6
4,1,0.009553721537547017,pos_neg_null,trav,1,5,6
4,4,0.0014363923176654019,pos_neg_null,trav,1,5,6
5,5,0.01105921021934582,pos_neg_null,trav,1,5,6
5,4,0.022591975511682596,pos_neg_null,trav,1,5,6
5,3,0.014600251328153286,pos_neg_null,trav,1,5,6
5,2,0.010476004979751827,pos_neg_null,trav,1,5,6
5,1,0.00820560820323513,pos_neg_null,trav,1,5,6
6,6,0.021917473706072037,pos_neg_null,trav,1,5,6
6,5,0.02374036391459978,pos_neg_null,trav,1,5,6
6,4,0.019391603456800525,pos_neg_null,trav,1,5,6
6,3,0.012531984375548203,pos_neg_null,trav,1,5,6
6,2,0.00899197745118685,pos_neg_null,trav,1,5,6
6,1,0.0070432043588539665,pos_neg_null,trav,1,5,6
2,2,2.5870980692230834e-7,pos_neg_null,trav,1,5,6
2,1,0.006149047555483837,pos_neg_null,trav,1,5,6
7,7,0.022273381669613998,pos_neg_null,trav,1,5,6
7,6,0.022236443212222342,pos_neg_null,trav,1,5,6
7,5,0.020726450527004094,pos_neg_null,trav,1,5,6
7,4,0.016929778799198894,pos_neg_null,trav,1,5,6
7,3,0.010941009796621172,pos_neg_null,trav,1,5,6
7,2,0.007850417813829141,pos_neg_null,trav,1,5,6
7,1,0.006149047555483837,pos_neg_null,trav,1,5,6
8,8,0.01620024449571849,pos_neg_null,trav,1,5,6
8,7,0.01615220638515298,pos_neg_null,trav,1,5,6
8,6,0.015819214634198445,pos_neg_null,trav,1,5,6
8,5,0.014744991650083451,pos_neg_null,trav,1,5,6
8,4,0.012044003709497198,pos_neg_null,trav,1,5,6
8,3,0.00778353717075063,pos_neg_null,trav,1,5,6
8,2,0.005584860995073069,pos_neg_null,trav,1,5,6
8,1,0.004374490207256953,pos_neg_null,trav,1,5,6
1,1,5.244136116197092e-10,pos_neg_null,trav,1,5,6
9,1,0.0036866772815876167,pos_neg_null,trav,1,5,6
9,6,0.013331916735739557,pos_neg_null,trav,1,5,6
9,2,0.0047067381971056125,pos_neg_null,trav,1,5,6
9,9,0.013697345999762375,pos_neg_null,trav,1,5,6
9,8,0.013687738374555733,pos_neg_null,trav,1,5,6
9,7,0.01361255129314778,pos_neg_null,trav,1,5,6
9,5,0.012426596736548303,pos_neg_null,trav,1,5,6
9,4,0.01015029243441902,pos_neg_null,trav,1,5,6
9,3,0.006559710571576007,pos_neg_null,trav,1,5,6
10,9,0.009433694928336372,pos_neg_null,trav,1,5,6
10,10,0.00943568193326449,pos_neg_null,trav,1,5,6
10,8,0.009423088545169924,pos_neg_null,trav,1,5,6
10,6,0.009178129245313263,pos_neg_null,trav,1,5,6
10,4,0.006987794605038479,pos_neg_null,trav,1,5,6
10,5,0.008554877230944656,pos_neg_null,trav,1,5,6
10,7,0.009371327289499149,pos_neg_null,trav,1,5,6
10,3,0.0045159201509543815,pos_neg_null,trav,1,5,6
10,2,0.0032402731244999456,pos_neg_null,trav,1,5,6
10,1,0.0025380296957198396,pos_neg_null,trav,1,5,6
11,10,0.008362305622676354,pos_neg_null,trav,1,5,6
11,8,0.008350541881492047,pos_neg_null,trav,1,5,6
11,7,0.00830467215085697,pos_neg_null,trav,1,5,6
11,6,0.008133464127960536,pos_neg_null,trav,1,5,6
11,2,0.0028714615493536056,pos_neg_null,trav,1,5,6
11,1,0.00224914826693872,pos_neg_null,trav,1,5,6
11,11,0.00836266243833991,pos_neg_null,trav,1,5,6
11,9,0.008359941034054184,pos_neg_null,trav,1,5,6
11,5,0.0075811513672599,pos_neg_null,trav,1,5,6
11,4,0.00619243586950564,pos_neg_null,trav,1,5,6
11,3,0.004001912979301038,pos_neg_null,trav,1,5,6
12,8,0.007737658073676087,pos_neg_null,trav,1,5,6
12,9,0.007746367380178617,pos_neg_null,trav,1,5,6
12,10,0.007748558421012003,pos_neg_null,trav,1,5,6
12,3,0.003708194595499106,pos_neg_null,trav,1,5,6
12,12,0.007749112286668213,pos_neg_null,trav,1,5,6
12,4,0.005737945163486859,pos_neg_null,trav,1,5,6
12,7,0.007695154928775694,pos_neg_null,trav,1,5,6
12,11,0.007749008991609839,pos_neg_null,trav,1,5,6
12,5,0.007024736588011439,pos_neg_null,trav,1,5,6
12,1,0.002084073164778072,pos_neg_null,trav,1,5,6
12,2,0.002660712077841411,pos_neg_null,trav,1,5,6
12,6,0.007536512632330375,pos_neg_null,trav,1,5,6
13,12,0.007621261188297818,pos_neg_null,trav,1,5,6
13,6,0.0074121477374074545,pos_neg_null,trav,1,5,6
13,10,0.007620694420665294,pos_neg_null,trav,1,5,6
13,11,0.00762113755610475,pos_neg_null,trav,1,5,6
13,8,0.0076099739470477925,pos_neg_null,trav,1,5,6
13,3,0.0036470032655403924,pos_neg_null,trav,1,5,6
13,7,0.007568172174175459,pos_neg_null,trav,1,5,6
13,5,0.0069088168423347045,pos_neg_null,trav,1,5,6
13,4,0.0056432595997329684,pos_neg_null,trav,1,5,6
13,9,0.007618539535621239,pos_neg_null,trav,1,5,6
13,13,0.007621288373305528,pos_neg_null,trav,1,5,6
13,1,0.0020496825184946115,pos_neg_null,trav,1,5,6
13,2,0.002616805937943044,pos_neg_null,trav,1,5,6
14,1,0.0020359262599812223,pos_neg_null,trav,1,5,6
14,14,0.007570146968494871,pos_neg_null,trav,1,5,6
14,4,0.005605385374231403,pos_neg_null,trav,1,5,6
14,6,0.007362401779438268,pos_neg_null,trav,1,5,6
14,12,0.0075701117843495,pos_neg_null,trav,1,5,6
14,7,0.007517379072335346,pos_neg_null,trav,1,5,6
14,8,0.0075589002963964555,pos_neg_null,trav,1,5,6
14,13,0.007570141768701352,pos_neg_null,trav,1,5,6
14,11,0.007569988981902695,pos_neg_null,trav,1,5,6
14,10,0.007569548820526591,pos_neg_null,trav,1,5,6
14,9,0.007567408397798268,pos_neg_null,trav,1,5,6
14,3,0.003622526733556902,pos_neg_null,trav,1,5,6
14,2,0.002599243481983698,pos_neg_null,trav,1,5,6
14,5,0.006862448944063993,pos_neg_null,trav,1,5,6
15,3,0.0032431404878127614,pos_neg_null,trav,1,5,6
15,1,0.0018227042530237264,pos_neg_null,trav,1,5,6
15,12,0.006777296023150724,pos_neg_null,trav,1,5,6
