value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0031125906294241315,pos_neg_null,book,3,1,3
5,5,0.005580762384265991,pos_neg_null,book,3,1,3
5,4,0.006024844004066075,pos_neg_null,book,3,1,3
5,3,0.0044761473049274225,pos_neg_null,book,3,1,3
5,2,0.003578574283077907,pos_neg_null,book,3,1,3
4,3,0.0039492856085303375,pos_neg_null,book,3,1,3
4,2,0.0031573607731047292,pos_neg_null,book,3,1,3
4,1,0.002746225389968575,pos_neg_null,book,3,1,3
4,4,0.0021307552189359182,pos_neg_null,book,3,1,3
6,6,0.009392646372240401,pos_neg_null,book,3,1,3
6,5,0.007565237768218765,pos_neg_null,book,3,1,3
6,4,0.0052453651591820374,pos_neg_null,book,3,1,3
6,3,0.0038970348617802034,pos_neg_null,book,3,1,3
6,2,0.003115587532446231,pos_neg_null,book,3,1,3
6,1,0.00270989164721264,pos_neg_null,book,3,1,3
7,7,0.015156258759308098,pos_neg_null,book,3,1,3
7,6,0.011315870830833876,pos_neg_null,book,3,1,3
7,5,0.007176409905271223,pos_neg_null,book,3,1,3
7,4,0.004975770972229675,pos_neg_null,book,3,1,3
7,3,0.003696740332571396,pos_neg_null,book,3,1,3
7,2,0.0029554567765886657,pos_neg_null,book,3,1,3
7,1,0.002570612299981612,pos_neg_null,book,3,1,3
3,3,0.0005836090821611493,pos_neg_null,book,3,1,3
3,2,0.002795326020731085,pos_neg_null,book,3,1,3
3,1,0.0024313329527505608,pos_neg_null,book,3,1,3
2,2,0.00008130436502988417,pos_neg_null,book,3,1,3
2,1,0.001971105544508858,pos_neg_null,book,3,1,3
15,14,0.037564150890136046,pos_neg_null,book,3,1,3
15,13,0.03658770464178162,pos_neg_null,book,3,1,3
15,12,0.03476996702309652,pos_neg_null,book,3,1,3
15,11,0.03209210105881776,pos_neg_null,book,3,1,3
15,10,0.028285182335625512,pos_neg_null,book,3,1,3
15,9,0.023644144998744693,pos_neg_null,book,3,1,3
15,8,0.018318431085078492,pos_neg_null,book,3,1,3
15,7,0.012225257048908582,pos_neg_null,book,3,1,3
15,6,0.007997081859246552,pos_neg_null,book,3,1,3
15,5,0.0050716677775768295,pos_neg_null,book,3,1,3
15,4,0.003516445916770087,pos_neg_null,book,3,1,3
15,3,0.002612537337506286,pos_neg_null,book,3,1,3
15,2,0.0020886620329248437,pos_neg_null,book,3,1,3
15,1,0.0018166871377961896,pos_neg_null,book,3,1,3
15,15,0.0380640889176111,pos_neg_null,book,3,1,3
8,8,0.01644706680942265,pos_neg_null,book,3,1,3
8,7,0.011858499337441309,pos_neg_null,book,3,1,3
8,6,0.007757169403469146,pos_neg_null,book,3,1,3
8,5,0.004919517744249514,pos_neg_null,book,3,1,3
8,4,0.003410952539266974,pos_neg_null,book,3,1,3
8,3,0.002534161217381085,pos_neg_null,book,3,1,3
8,2,0.002026002171937096,pos_neg_null,book,3,1,3
8,1,0.0017621865236623,pos_neg_null,book,3,1,3
9,1,0.001447294086444296,pos_neg_null,book,3,1,3
9,6,0.006371008547866417,pos_neg_null,book,3,1,3
9,2,0.0016639674195634627,pos_neg_null,book,3,1,3
9,9,0.017989474075239473,pos_neg_null,book,3,1,3
9,8,0.01459368343111252,pos_neg_null,book,3,1,3
9,7,0.009739454782297157,pos_neg_null,book,3,1,3
9,5,0.0040404286628028694,pos_neg_null,book,3,1,3
9,4,0.0028014352470268323,pos_neg_null,book,3,1,3
9,3,0.0020813214122133365,pos_neg_null,book,3,1,3
1,1,0.0000029803961476123387,pos_neg_null,book,3,1,3
10,6,0.005664599650299654,pos_neg_null,book,3,1,3
10,10,0.019514278931432656,pos_neg_null,book,3,1,3
10,9,0.01674793604077749,pos_neg_null,book,3,1,3
10,5,0.003592431342450259,pos_neg_null,book,3,1,3
10,4,0.002490815857712146,pos_neg_null,book,3,1,3
10,3,0.0018505472807336181,pos_neg_null,book,3,1,3
10,1,0.001286820055938967,pos_neg_null,book,3,1,3
10,2,0.0014794689399884329,pos_neg_null,book,3,1,3
10,8,0.01297555535193061,pos_neg_null,book,3,1,3
10,7,0.008659557076310257,pos_neg_null,book,3,1,3
11,8,0.01123530439884815,pos_neg_null,book,3,1,3
11,9,0.014501742265896757,pos_neg_null,book,3,1,3
11,10,0.017348245165850328,pos_neg_null,book,3,1,3
11,4,0.0021567534956189933,pos_neg_null,book,3,1,3
11,6,0.004904876873671225,pos_neg_null,book,3,1,3
11,11,0.019407334880386855,pos_neg_null,book,3,1,3
11,7,0.007498157656663946,pos_neg_null,book,3,1,3
11,3,0.0016023562336705212,pos_neg_null,book,3,1,3
11,1,0.0011142347778483291,pos_neg_null,book,3,1,3
11,5,0.0031106229035804595,pos_neg_null,book,3,1,3
