value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0003161935116650487,pos_neg_null,hair,7,7,4
3,3,0.001280105584079523,pos_neg_null,hair,7,7,4
3,2,0.0005775240632936047,pos_neg_null,hair,7,7,4
2,2,0.0004935121601547143,pos_neg_null,hair,7,7,4
2,1,0.0003010220027275787,pos_neg_null,hair,7,7,4
4,4,0.0032100900400897814,pos_neg_null,hair,7,7,4
4,3,0.0010971121283626817,pos_neg_null,hair,7,7,4
4,2,0.0004855952520001076,pos_neg_null,hair,7,7,4
4,1,0.00026586263280899776,pos_neg_null,hair,7,7,4
1,1,0.00007859243306954578,pos_neg_null,hair,7,7,4
5,5,0.007453772014876494,pos_neg_null,hair,7,7,4
5,4,0.0022685129501327614,pos_neg_null,hair,7,7,4
5,3,0.000770164764022717,pos_neg_null,hair,7,7,4
5,2,0.0003408843480979015,pos_neg_null,hair,7,7,4
5,1,0.0001866336416910989,pos_neg_null,hair,7,7,4
6,6,0.018410252342646947,pos_neg_null,hair,7,7,4
6,5,0.006293129276403542,pos_neg_null,hair,7,7,4
6,4,0.0019084779915955615,pos_neg_null,hair,7,7,4
6,3,0.0006479321627649168,pos_neg_null,hair,7,7,4
6,2,0.0002867827031739754,pos_neg_null,hair,7,7,4
6,1,0.0001570130766227054,pos_neg_null,hair,7,7,4
7,7,0.0431956599769522,pos_neg_null,hair,7,7,4
7,6,0.01496876694566645,pos_neg_null,hair,7,7,4
7,5,0.005105928508002255,pos_neg_null,hair,7,7,4
7,4,0.0015484430330583632,pos_neg_null,hair,7,7,4
7,3,0.0005256995615071175,pos_neg_null,hair,7,7,4
7,2,0.00023268105825005158,pos_neg_null,hair,7,7,4
7,1,0.00012739251155431124,pos_neg_null,hair,7,7,4
8,7,0.025424758472405818,pos_neg_null,hair,7,7,4
8,6,0.008800163554068577,pos_neg_null,hair,7,7,4
8,5,0.003001784056689424,pos_neg_null,hair,7,7,4
8,3,0.00030905966659492296,pos_neg_null,hair,7,7,4
8,2,0.0001367935900109,pos_neg_null,hair,7,7,4
8,1,0.00007489427427862186,pos_neg_null,hair,7,7,4
8,8,0.05525006955006614,pos_neg_null,hair,7,7,4
8,4,0.0009103322935371496,pos_neg_null,hair,7,7,4
9,1,0.000056832954114966905,pos_neg_null,hair,7,7,4
9,6,0.006677937616592237,pos_neg_null,hair,7,7,4
9,8,0.04194567371340758,pos_neg_null,hair,7,7,4
9,9,0.054876288258122456,pos_neg_null,hair,7,7,4
9,7,0.019293385850443014,pos_neg_null,hair,7,7,4
9,2,0.00010380478213045794,pos_neg_null,hair,7,7,4
9,5,0.002277881149127667,pos_neg_null,hair,7,7,4
9,4,0.0006907987822339764,pos_neg_null,hair,7,7,4
9,3,0.00023452759265723988,pos_neg_null,hair,7,7,4
11,1,0.000048163520436412674,pos_neg_null,hair,7,7,4
11,11,0.05249571824460702,pos_neg_null,hair,7,7,4
11,10,0.05103368744187814,pos_neg_null,hair,7,7,4
11,8,0.03554718111305724,pos_neg_null,hair,7,7,4
11,4,0.0005854226968084542,pos_neg_null,hair,7,7,4
11,5,0.001930407753498018,pos_neg_null,hair,7,7,4
11,2,0.00008797015434784549,pos_neg_null,hair,7,7,4
11,9,0.046512310113778,pos_neg_null,hair,7,7,4
11,7,0.016350326991900845,pos_neg_null,hair,7,7,4
11,3,0.00019875219716715298,pos_neg_null,hair,7,7,4
11,6,0.005659269166603575,pos_neg_null,hair,7,7,4
10,10,0.050776545990887954,pos_neg_null,hair,7,7,4
10,4,0.0005824955833244136,pos_neg_null,hair,7,7,4
10,8,0.03536944520749201,pos_neg_null,hair,7,7,4
10,7,0.01626857535694133,pos_neg_null,hair,7,7,4
10,1,0.00004792270283423058,pos_neg_null,hair,7,7,4
10,6,0.005630972820770564,pos_neg_null,hair,7,7,4
10,3,0.00019775843618131673,pos_neg_null,hair,7,7,4
10,9,0.04627974856320914,pos_neg_null,hair,7,7,4
10,5,0.0019207557147305336,pos_neg_null,hair,7,7,4
10,2,0.00008753030357610651,pos_neg_null,hair,7,7,4
12,1,0.00002191440179856779,pos_neg_null,hair,7,7,4
12,4,0.0002663673270478474,pos_neg_null,hair,7,7,4
12,5,0.0008783355278416022,pos_neg_null,hair,7,7,4
12,7,0.007439398781314905,pos_neg_null,hair,7,7,4
12,12,0.024043800085588138,pos_neg_null,hair,7,7,4
12,9,0.02116310110176902,pos_neg_null,hair,7,7,4
12,8,0.016173967406441083,pos_neg_null,hair,7,7,4
12,10,0.023220327786054568,pos_neg_null,hair,7,7,4
12,11,0.023885720334730798,pos_neg_null,hair,7,7,4
12,6,0.0025749674708046384,pos_neg_null,hair,7,7,4
12,2,0.00004002642022826988,pos_neg_null,hair,7,7,4
12,3,0.00009043224971105437,pos_neg_null,hair,7,7,4
13,2,0.00003034970325000682,pos_neg_null,hair,7,7,4
13,11,0.018111150583477193,pos_neg_null,hair,7,7,4
13,12,0.018231020664484454,pos_neg_null,hair,7,7,4
13,1,0.000016616414550562384,pos_neg_null,hair,7,7,4
13,13,0.018238091982715282,pos_neg_null,hair,7,7,4
13,6,0.0019524478624782418,pos_neg_null,hair,7,7,4
13,8,0.012263777484004772,pos_neg_null,hair,7,7,4
13,3,0.0000685695080226677,pos_neg_null,hair,7,7,4
13,10,0.01760662216744797,pos_neg_null,hair,7,7,4
13,9,0.01604674698925343,pos_neg_null,hair,7,7,4
13,5,0.000665990674956819,pos_neg_null,hair,7,7,4
13,7,0.005640862812205805,pos_neg_null,hair,7,7,4
13,4,0.00020197083039891718,pos_neg_null,hair,7,7,4
14,10,0.004848200306978424,pos_neg_null,hair,7,7,4
14,13,0.005022083461985615,pos_neg_null,hair,7,7,4
14,6,0.0005376305708273422,pos_neg_null,hair,7,7,4
14,2,0.00000835716466304536,pos_neg_null,hair,7,7,4
14,9,0.004418669460808917,pos_neg_null,hair,7,7,4
14,11,0.004987128421537195,pos_neg_null,hair,7,7,4
14,7,0.0015532810642305847,pos_neg_null,hair,7,7,4
14,14,0.005022255901934524,pos_neg_null,hair,7,7,4
14,1,0.000004575534441459209,pos_neg_null,hair,7,7,4
14,8,0.0033769822057404487,pos_neg_null,hair,7,7,4
14,5,0.00018338873658231257,pos_neg_null,hair,7,7,4
14,3,0.00001888145873087952,pos_neg_null,hair,7,7,4
14,4,0.0000556151561968033,pos_neg_null,hair,7,7,4
14,12,0.005020136125002963,pos_neg_null,hair,7,7,4
15,11,0.004462167535059593,pos_neg_null,hair,7,7,4
15,4,0.00004976092922871889,pos_neg_null,hair,7,7,4
15,12,0.0044917007434237015,pos_neg_null,hair,7,7,4
15,14,0.004493597387930011,pos_neg_null,hair,7,7,4
15,9,0.003953546359671134,pos_neg_null,hair,7,7,4
15,15,0.004493599442295768,pos_neg_null,hair,7,7,4
15,5,0.0001640846590473325,pos_neg_null,hair,7,7,4
15,1,0.000004093899237095087,pos_neg_null,hair,7,7,4
15,2,0.000007477463119566856,pos_neg_null,hair,7,7,4
15,13,0.004493443097566074,pos_neg_null,hair,7,7,4
15,10,0.00433786343255964,pos_neg_null,hair,7,7,4
15,8,0.003021510394609868,pos_neg_null,hair,7,7,4
15,7,0.0013897777943115725,pos_neg_null,hair,7,7,4
15,6,0.0004810378791613041,pos_neg_null,hair,7,7,4
15,3,0.00001689393675920804,pos_neg_null,hair,7,7,4
