value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0017639123936414093,pos_neg_null,bur,7,3,2
2,2,0.0026974292747633075,pos_neg_null,bur,7,3,2
3,3,0.004719275265626745,pos_neg_null,bur,7,3,2
3,2,0.0025971240924234917,pos_neg_null,bur,7,3,2
3,1,0.0016888522917843235,pos_neg_null,bur,7,3,2
1,1,0.001595202778573685,pos_neg_null,bur,7,3,2
4,4,0.007320938434109887,pos_neg_null,bur,7,3,2
4,3,0.0032479151213311947,pos_neg_null,bur,7,3,2
4,2,0.0017829463015446992,pos_neg_null,bur,7,3,2
4,1,0.0011594105018995578,pos_neg_null,bur,7,3,2
5,5,0.012499947883119584,pos_neg_null,bur,7,3,2
5,4,0.005383207864102571,pos_neg_null,bur,7,3,2
5,3,0.0023843076324223276,pos_neg_null,bur,7,3,2
5,1,0.0008511279407008319,pos_neg_null,bur,7,3,2
5,2,0.0013088680941975544,pos_neg_null,bur,7,3,2
6,6,0.019532134560704604,pos_neg_null,bur,7,3,2
6,5,0.0074503604835737544,pos_neg_null,bur,7,3,2
6,4,0.0032044922403634177,pos_neg_null,bur,7,3,2
6,3,0.0014193201339458836,pos_neg_null,bur,7,3,2
6,2,0.0007791372277270477,pos_neg_null,bur,7,3,2
6,1,0.0005066556875352971,pos_neg_null,bur,7,3,2
7,7,0.02901009742780461,pos_neg_null,bur,7,3,2
7,5,0.004493868228187347,pos_neg_null,bur,7,3,2
7,1,0.00030560184327525856,pos_neg_null,bur,7,3,2
7,6,0.01179403024038119,pos_neg_null,bur,7,3,2
7,3,0.0008560978585705352,pos_neg_null,bur,7,3,2
7,4,0.001932868335457298,pos_neg_null,bur,7,3,2
7,2,0.00046995578815282196,pos_neg_null,bur,7,3,2
8,2,0.00036689530829474716,pos_neg_null,bur,7,3,2
8,7,0.0226696678101367,pos_neg_null,bur,7,3,2
8,1,0.00023858389518857876,pos_neg_null,bur,7,3,2
8,3,0.0006683571001120824,pos_neg_null,bur,7,3,2
8,8,0.050376645744145056,pos_neg_null,bur,7,3,2
8,5,0.0035083708097252055,pos_neg_null,bur,7,3,2
8,4,0.0015089937004885957,pos_neg_null,bur,7,3,2
8,6,0.009207620099946722,pos_neg_null,bur,7,3,2
9,9,0.03620115830094338,pos_neg_null,bur,7,3,2
9,8,0.015578088506091216,pos_neg_null,bur,7,3,2
9,7,0.007004672637963583,pos_neg_null,bur,7,3,2
9,6,0.0028450511544779234,pos_neg_null,bur,7,3,2
9,5,0.0010840471603083513,pos_neg_null,bur,7,3,2
9,4,0.00046626209846557624,pos_neg_null,bur,7,3,2
9,3,0.00020651483430429558,pos_neg_null,bur,7,3,2
9,2,0.00011336652784388218,pos_neg_null,bur,7,3,2
9,1,0.00007371974289534759,pos_neg_null,bur,7,3,2
10,1,0.0000603161532780117,pos_neg_null,bur,7,3,2
10,10,0.039521135707043416,pos_neg_null,bur,7,3,2
10,2,0.00009275443187226729,pos_neg_null,bur,7,3,2
10,7,0.00573109579469747,pos_neg_null,bur,7,3,2
10,3,0.00016896668261260527,pos_neg_null,bur,7,3,2
