value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.000878971228999338,pos_neg_null,cig,5,5,4
6,6,0.005607781750439258,pos_neg_null,cig,5,5,4
6,5,0.0032850156536868903,pos_neg_null,cig,5,5,4
6,4,0.001983966312596274,pos_neg_null,cig,5,5,4
6,3,0.001306080294306606,pos_neg_null,cig,5,5,4
6,2,0.001013397411124331,pos_neg_null,cig,5,5,4
7,3,0.0012661609122705897,pos_neg_null,cig,5,5,4
7,2,0.0009824236658000003,pos_neg_null,cig,5,5,4
7,1,0.0008521061209029622,pos_neg_null,cig,5,5,4
7,7,0.012440423184794889,pos_neg_null,cig,5,5,4
7,6,0.005968139036988951,pos_neg_null,cig,5,5,4
7,5,0.0031846115702278154,pos_neg_null,cig,5,5,4
7,4,0.0019233278437943548,pos_neg_null,cig,5,5,4
5,5,0.002408809454795624,pos_neg_null,cig,5,5,4
5,4,0.00186113454245905,pos_neg_null,cig,5,5,4
5,3,0.0012252179563362125,pos_neg_null,cig,5,5,4
5,2,0.0009506557218776083,pos_neg_null,cig,5,5,4
5,1,0.0008245521638810401,pos_neg_null,cig,5,5,4
8,7,0.01226758313233205,pos_neg_null,cig,5,5,4
8,6,0.00564970963000329,pos_neg_null,cig,5,5,4
8,5,0.003014696967450905,pos_neg_null,cig,5,5,4
8,4,0.0018207088965911012,pos_neg_null,cig,5,5,4
8,3,0.001198605034978868,pos_neg_null,cig,5,5,4
8,2,0.0009300065583280514,pos_neg_null,cig,5,5,4
8,1,0.0008066420918167891,pos_neg_null,cig,5,5,4
8,8,0.02827163757232166,pos_neg_null,cig,5,5,4
4,4,0.0008427701905749335,pos_neg_null,cig,5,5,4
4,3,0.0011197898448051956,pos_neg_null,cig,5,5,4
4,2,0.0008688532662774469,pos_neg_null,cig,5,5,4
4,1,0.0007536007245495892,pos_neg_null,cig,5,5,4
3,3,0.0001572443170662311,pos_neg_null,cig,5,5,4
3,2,0.000803728981236538,pos_neg_null,cig,5,5,4
3,1,0.000697115112654647,pos_neg_null,cig,5,5,4
9,9,0.04958443912528719,pos_neg_null,cig,5,5,4
9,8,0.022457652342135582,pos_neg_null,cig,5,5,4
9,7,0.009564733902492876,pos_neg_null,cig,5,5,4
9,6,0.004404940129968413,pos_neg_null,cig,5,5,4
9,5,0.002350485338413903,pos_neg_null,cig,5,5,4
9,4,0.0014195621029783705,pos_neg_null,cig,5,5,4
9,3,0.0009345229692021385,pos_neg_null,cig,5,5,4
9,2,0.0007251033200286185,pos_neg_null,cig,5,5,4
9,1,0.0006289190690253882,pos_neg_null,cig,5,5,4
10,10,0.061514931182481754,pos_neg_null,cig,5,5,4
10,9,0.039889902913533656,pos_neg_null,cig,5,5,4
10,8,0.017931685166940704,pos_neg_null,cig,5,5,4
10,7,0.0076371204982664895,pos_neg_null,cig,5,5,4
10,6,0.003517197540796245,pos_neg_null,cig,5,5,4
10,5,0.0018767840215813119,pos_neg_null,cig,5,5,4
10,4,0.0011334729168359643,pos_neg_null,cig,5,5,4
10,3,0.00074618537190401,pos_neg_null,cig,5,5,4
10,2,0.0005789707779856119,pos_neg_null,cig,5,5,4
10,1,0.0005021708667245439,pos_neg_null,cig,5,5,4
2,1,0.0004587733844150146,pos_neg_null,cig,5,5,4
2,2,0.000006368034304052977,pos_neg_null,cig,5,5,4
11,8,0.010626183802631512,pos_neg_null,cig,5,5,4
11,4,0.00067168765442131,pos_neg_null,cig,5,5,4
11,11,0.042631189350616876,pos_neg_null,cig,5,5,4
11,10,0.03652982790909084,pos_neg_null,cig,5,5,4
11,9,0.023638460985797718,pos_neg_null,cig,5,5,4
11,7,0.004525701036009765,pos_neg_null,cig,5,5,4
11,6,0.0020842652093607385,pos_neg_null,cig,5,5,4
11,5,0.00111216830908522,pos_neg_null,cig,5,5,4
11,3,0.00044218392409126376,pos_neg_null,cig,5,5,4
11,2,0.00034309379436184355,pos_neg_null,cig,5,5,4
11,1,0.0002975827358367666,pos_neg_null,cig,5,5,4
1,1,6.193364760901703e-8,pos_neg_null,cig,5,5,4
12,12,0.02811395551368283,pos_neg_null,cig,5,5,4
12,8,0.006788950762792374,pos_neg_null,cig,5,5,4
12,9,0.015102350074259661,pos_neg_null,cig,5,5,4
12,10,0.02333850116414137,pos_neg_null,cig,5,5,4
12,4,0.00042913377921361664,pos_neg_null,cig,5,5,4
12,1,0.00019012230345126773,pos_neg_null,cig,5,5,4
12,11,0.027247577737553832,pos_neg_null,cig,5,5,4
12,7,0.00289142010633958,pos_neg_null,cig,5,5,4
12,5,0.0007105519752488913,pos_neg_null,cig,5,5,4
12,3,0.0002825063959471978,pos_neg_null,cig,5,5,4
12,6,0.0013316138837582486,pos_neg_null,cig,5,5,4
12,2,0.00021919881306451156,pos_neg_null,cig,5,5,4
13,6,0.0012785423159273018,pos_neg_null,cig,5,5,4
13,12,0.026995919624930167,pos_neg_null,cig,5,5,4
13,2,0.0002104626284858528,pos_neg_null,cig,5,5,4
13,13,0.027194859737360712,pos_neg_null,cig,5,5,4
13,11,0.026161623552361374,pos_neg_null,cig,5,5,4
13,9,0.0145004448176768,pos_neg_null,cig,5,5,4
13,3,0.0002712470830652424,pos_neg_null,cig,5,5,4
13,4,0.0004120306213464045,pos_neg_null,cig,5,5,4
13,5,0.0006822328747860709,pos_neg_null,cig,5,5,4
13,10,0.022408343509048686,pos_neg_null,cig,5,5,4
13,1,0.00018254496527023834,pos_neg_null,cig,5,5,4
13,8,0.006518376638188297,pos_neg_null,cig,5,5,4
13,7,0.002776182348478206,pos_neg_null,cig,5,5,4
14,14,0.02489496456111487,pos_neg_null,cig,5,5,4
14,7,0.0025352306729499187,pos_neg_null,cig,5,5,4
14,1,0.00016670143998263342,pos_neg_null,cig,5,5,4
14,5,0.0006230202101819994,pos_neg_null,cig,5,5,4
14,8,0.0059526307412889595,pos_neg_null,cig,5,5,4
14,11,0.023890992074232002,pos_neg_null,cig,5,5,4
14,12,0.024652877544275982,pos_neg_null,cig,5,5,4
14,2,0.00019219606073047767,pos_neg_null,cig,5,5,4
14,4,0.00037626947307860487,pos_neg_null,cig,5,5,4
14,10,0.020463468412037014,pos_neg_null,cig,5,5,4
14,6,0.001167574492280786,pos_neg_null,cig,5,5,4
14,3,0.0002477048834029771,pos_neg_null,cig,5,5,4
14,9,0.013241915644821899,pos_neg_null,cig,5,5,4
14,13,0.024835129303752247,pos_neg_null,cig,5,5,4
15,11,0.023101207212273836,pos_neg_null,cig,5,5,4
15,5,0.0006024245007544921,pos_neg_null,cig,5,5,4
15,12,0.023837906385787446,pos_neg_null,cig,5,5,4
15,1,0.00016119064857824856,pos_neg_null,cig,5,5,4
15,6,0.0011289769884037292,pos_neg_null,cig,5,5,4
15,9,0.012804166367307067,pos_neg_null,cig,5,5,4
15,13,0.024014133293710764,pos_neg_null,cig,5,5,4
15,3,0.0002395162922161014,pos_neg_null,cig,5,5,4
15,7,0.0024514213945052887,pos_neg_null,cig,5,5,4
15,2,0.00018584247194599807,pos_neg_null,cig,5,5,4
15,4,0.0003638308128115429,pos_neg_null,cig,5,5,4
15,8,0.005755849559758735,pos_neg_null,cig,5,5,4
15,15,0.024083302483499422,pos_neg_null,cig,5,5,4
15,10,0.019786990117424175,pos_neg_null,cig,5,5,4
15,14,0.02407207796399209,pos_neg_null,cig,5,5,4
