value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0009628592844586483,pos_neg_null,shoe,5,1,4
2,2,0.0008216380169966189,pos_neg_null,shoe,5,1,4
3,3,0.002926236959073017,pos_neg_null,shoe,5,1,4
3,2,0.0016038057176254131,pos_neg_null,shoe,5,1,4
3,1,0.0009287757699645364,pos_neg_null,shoe,5,1,4
1,1,0.00003144918657378347,pos_neg_null,shoe,5,1,4
4,4,0.006507282364060329,pos_neg_null,shoe,5,1,4
4,3,0.0028192734534160514,pos_neg_null,shoe,5,1,4
4,2,0.001303398683360715,pos_neg_null,shoe,5,1,4
4,1,0.000754807831400843,pos_neg_null,shoe,5,1,4
5,5,0.01342669866848516,pos_neg_null,shoe,5,1,4
5,4,0.0057838179740051275,pos_neg_null,shoe,5,1,4
5,3,0.0023498365754718972,pos_neg_null,shoe,5,1,4
5,2,0.0010863699279939694,pos_neg_null,shoe,5,1,4
5,1,0.000629124871703805,pos_neg_null,shoe,5,1,4
6,6,0.02288254450989842,pos_neg_null,shoe,5,1,4
6,5,0.010450848000590342,pos_neg_null,shoe,5,1,4
6,4,0.004367239531161894,pos_neg_null,shoe,5,1,4
6,3,0.0017743122674838613,pos_neg_null,shoe,5,1,4
6,2,0.0008202951262166678,pos_neg_null,shoe,5,1,4
6,1,0.0004750389832616781,pos_neg_null,shoe,5,1,4
7,7,0.02929304363025963,pos_neg_null,shoe,5,1,4
7,6,0.016883258863966553,pos_neg_null,shoe,5,1,4
7,5,0.0075920958569310835,pos_neg_null,shoe,5,1,4
7,4,0.0031726134710682746,pos_neg_null,shoe,5,1,4
7,3,0.001288962275033116,pos_neg_null,shoe,5,1,4
7,2,0.0005959094638883424,pos_neg_null,shoe,5,1,4
7,1,0.0003450955842528775,pos_neg_null,shoe,5,1,4
8,8,0.03272838685531009,pos_neg_null,shoe,5,1,4
8,7,0.02428851824368372,pos_neg_null,shoe,5,1,4
8,6,0.013895686307791397,pos_neg_null,shoe,5,1,4
8,5,0.006248638565375382,pos_neg_null,shoe,5,1,4
8,4,0.0026112045029368512,pos_neg_null,shoe,5,1,4
8,3,0.0010608743004387785,pos_neg_null,shoe,5,1,4
8,2,0.0004904604641056306,pos_neg_null,shoe,5,1,4
