value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0003725361971416235,pos_neg_null,cig,7,3,3
6,6,0.0019741261522538346,pos_neg_null,cig,7,3,3
6,5,0.0012197941879377098,pos_neg_null,cig,7,3,3
6,4,0.0008096222566625378,pos_neg_null,cig,7,3,3
6,3,0.0005705763019067773,pos_neg_null,cig,7,3,3
6,2,0.00044775091959390104,pos_neg_null,cig,7,3,3
5,3,0.0005579223919854565,pos_neg_null,cig,7,3,3
5,2,0.00043782095968355236,pos_neg_null,cig,7,3,3
5,1,0.0003642743056727568,pos_neg_null,cig,7,3,3
5,5,0.0011790998235283066,pos_neg_null,cig,7,3,3
5,4,0.0007916669243575216,pos_neg_null,cig,7,3,3
4,4,0.0007524995309425374,pos_neg_null,cig,7,3,3
4,3,0.0005441181266167444,pos_neg_null,cig,7,3,3
4,2,0.00042698827614498963,pos_neg_null,cig,7,3,3
4,1,0.0003552613331612654,pos_neg_null,cig,7,3,3
3,3,0.0004893892627916735,pos_neg_null,cig,7,3,3
3,2,0.0004134474217217877,pos_neg_null,cig,7,3,3
3,1,0.00034399511752190235,pos_neg_null,cig,7,3,3
7,7,0.003253506294951246,pos_neg_null,cig,7,3,3
7,6,0.0017998402671868502,pos_neg_null,cig,7,3,3
7,5,0.0011054384828185478,pos_neg_null,cig,7,3,3
7,4,0.0007337201701004236,pos_neg_null,cig,7,3,3
7,3,0.0005170847736030161,pos_neg_null,cig,7,3,3
7,2,0.00040577427088197215,pos_neg_null,cig,7,3,3
7,1,0.00033761092865959574,pos_neg_null,cig,7,3,3
8,8,0.005808297612558748,pos_neg_null,cig,7,3,3
8,7,0.0030003433498548148,pos_neg_null,cig,7,3,3
8,6,0.0016536908350348587,pos_neg_null,cig,7,3,3
8,5,0.0010156754024561961,pos_neg_null,cig,7,3,3
8,4,0.0006741411129065083,pos_neg_null,cig,7,3,3
8,3,0.00047509679977318354,pos_neg_null,cig,7,3,3
8,2,0.0003728248584521791,pos_neg_null,cig,7,3,3
8,1,0.0003101964706038113,pos_neg_null,cig,7,3,3
2,2,0.0002272052783490144,pos_neg_null,cig,7,3,3
2,1,0.0002628783649184844,pos_neg_null,cig,7,3,3
9,9,0.009971723715586309,pos_neg_null,cig,7,3,3
9,8,0.004645486878026044,pos_neg_null,cig,7,3,3
9,7,0.0023937364013974904,pos_neg_null,cig,7,3,3
9,6,0.001319348983399487,pos_neg_null,cig,7,3,3
9,5,0.0008103269857368459,pos_neg_null,cig,7,3,3
9,4,0.0005378438176820692,pos_neg_null,cig,7,3,3
9,3,0.0003790421199158936,pos_neg_null,cig,7,3,3
9,2,0.0002974474354963525,pos_neg_null,cig,7,3,3
9,1,0.00024748120354468726,pos_neg_null,cig,7,3,3
1,1,0.000040227236843050156,pos_neg_null,cig,7,3,3
10,8,0.0035175993203869285,pos_neg_null,cig,7,3,3
10,4,0.0004072595827364975,pos_neg_null,cig,7,3,3
10,10,0.01637188470467447,pos_neg_null,cig,7,3,3
10,9,0.007564598907933423,pos_neg_null,cig,7,3,3
10,7,0.0018125560914982468,pos_neg_null,cig,7,3,3
10,6,0.0009990214608745693,pos_neg_null,cig,7,3,3
10,5,0.000613585987682375,pos_neg_null,cig,7,3,3
10,3,0.00028701368412447736,pos_neg_null,cig,7,3,3
10,2,0.00022522954523927053,pos_neg_null,cig,7,3,3
10,1,0.0001873947201347479,pos_neg_null,cig,7,3,3
15,15,0.16652994501009316,pos_neg_null,cig,7,3,3
15,6,0.000900921157101315,pos_neg_null,cig,7,3,3
15,14,0.12636356995559483,pos_neg_null,cig,7,3,3
15,13,0.08402044771466131,pos_neg_null,cig,7,3,3
15,12,0.053581577296416875,pos_neg_null,cig,7,3,3
15,10,0.014785665609112285,pos_neg_null,cig,7,3,3
15,9,0.006821782582304691,pos_neg_null,cig,7,3,3
15,5,0.0005533340570281937,pos_neg_null,cig,7,3,3
15,4,0.00036726816078441656,pos_neg_null,cig,7,3,3
15,3,0.00025882997566335634,pos_neg_null,cig,7,3,3
15,11,0.03034061707918226,pos_neg_null,cig,7,3,3
15,1,0.000168993234590454,pos_neg_null,cig,7,3,3
15,2,0.00020311281634803954,pos_neg_null,cig,7,3,3
15,8,0.0031721837558599556,pos_neg_null,cig,7,3,3
15,7,0.0016345696215916054,pos_neg_null,cig,7,3,3
11,8,0.002439056843394553,pos_neg_null,cig,7,3,3
11,9,0.005245192829949849,pos_neg_null,cig,7,3,3
11,10,0.011368534001673047,pos_neg_null,cig,7,3,3
11,4,0.0002823884080697972,pos_neg_null,cig,7,3,3
11,11,0.023301486278464335,pos_neg_null,cig,7,3,3
11,7,0.0012568024201571038,pos_neg_null,cig,7,3,3
11,5,0.0004254524082927907,pos_neg_null,cig,7,3,3
11,1,0.00012993702037399402,pos_neg_null,cig,7,3,3
11,3,0.00019901149239893732,pos_neg_null,cig,7,3,3
11,6,0.0006927082674601249,pos_neg_null,cig,7,3,3
11,2,0.0001561711876809377,pos_neg_null,cig,7,3,3
14,5,0.0003332300654547567,pos_neg_null,cig,7,3,3
14,11,0.018271793841018638,pos_neg_null,cig,7,3,3
14,2,0.00012231905162293037,pos_neg_null,cig,7,3,3
14,12,0.03226801654961985,pos_neg_null,cig,7,3,3
14,10,0.008904256400154263,pos_neg_null,cig,7,3,3
14,8,0.001910359550751216,pos_neg_null,cig,7,3,3
14,3,0.00015587316312170975,pos_neg_null,cig,7,3,3
14,7,0.0009843741498918308,pos_neg_null,cig,7,3,3
14,13,0.0505989807348293,pos_neg_null,cig,7,3,3
14,4,0.00022117704793905897,pos_neg_null,cig,7,3,3
14,6,0.0005425547412765692,pos_neg_null,cig,7,3,3
14,1,0.00010177148127558408,pos_neg_null,cig,7,3,3
14,9,0.004108229066232377,pos_neg_null,cig,7,3,3
14,14,0.07607340232276451,pos_neg_null,cig,7,3,3
13,1,0.00010064485971164814,pos_neg_null,cig,7,3,3
13,5,0.00032954117174123444,pos_neg_null,cig,7,3,3
13,10,0.00880568529609352,pos_neg_null,cig,7,3,3
13,4,0.00021872859353383044,pos_neg_null,cig,7,3,3
13,2,0.00012096496618061018,pos_neg_null,cig,7,3,3
13,9,0.004062750515683681,pos_neg_null,cig,7,3,3
13,7,0.0009734770190812208,pos_neg_null,cig,7,3,3
13,6,0.0005365486002292256,pos_neg_null,cig,7,3,3
13,12,0.03191080603431044,pos_neg_null,cig,7,3,3
13,3,0.0001541476299506208,pos_neg_null,cig,7,3,3
13,11,0.018069523060490766,pos_neg_null,cig,7,3,3
13,13,0.050007296703539116,pos_neg_null,cig,7,3,3
13,8,0.0018892116590454842,pos_neg_null,cig,7,3,3
12,8,0.0018680637673397494,pos_neg_null,cig,7,3,3
12,1,0.00009951823814771152,pos_neg_null,cig,7,3,3
12,5,0.00032585227802771403,pos_neg_null,cig,7,3,3
12,3,0.0001524220967795316,pos_neg_null,cig,7,3,3
12,2,0.00011961088073828981,pos_neg_null,cig,7,3,3
12,9,0.00401727196513498,pos_neg_null,cig,7,3,3
12,4,0.00021628013912860117,pos_neg_null,cig,7,3,3
12,6,0.0005305424591818858,pos_neg_null,cig,7,3,3
12,7,0.0009625798882706109,pos_neg_null,cig,7,3,3
12,12,0.03152524480981561,pos_neg_null,cig,7,3,3
12,10,0.00870711419203278,pos_neg_null,cig,7,3,3
12,11,0.01786725227996287,pos_neg_null,cig,7,3,3
