value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0014641975632272862,pos_neg_null,shoe,5,7,4
2,2,0.0016503014333614867,pos_neg_null,shoe,5,7,4
3,3,0.005763777507013365,pos_neg_null,shoe,5,7,4
3,2,0.002542471718342031,pos_neg_null,shoe,5,7,4
3,1,0.0013902481913471204,pos_neg_null,shoe,5,7,4
1,1,0.00006447218519471257,pos_neg_null,shoe,5,7,4
4,4,0.014373529733913551,pos_neg_null,shoe,5,7,4
4,3,0.004988109657226032,pos_neg_null,shoe,5,7,4
4,2,0.001980836851899769,pos_neg_null,shoe,5,7,4
4,1,0.0010831407998918437,pos_neg_null,shoe,5,7,4
5,5,0.036323801952878,pos_neg_null,shoe,5,7,4
5,4,0.013301059795041037,pos_neg_null,shoe,5,7,4
5,3,0.004439217269242133,pos_neg_null,shoe,5,7,4
5,2,0.0017628652465099958,pos_neg_null,shoe,5,7,4
5,1,0.0009639518122732218,pos_neg_null,shoe,5,7,4
6,6,0.05788775030689667,pos_neg_null,shoe,5,7,4
6,5,0.024321553123493118,pos_neg_null,shoe,5,7,4
6,4,0.008763333619476494,pos_neg_null,shoe,5,7,4
6,3,0.0029247550600602443,pos_neg_null,shoe,5,7,4
6,2,0.00116145453966814,pos_neg_null,shoe,5,7,4
6,1,0.000635094605559072,pos_neg_null,shoe,5,7,4
7,7,0.061851585388687826,pos_neg_null,shoe,5,7,4
7,6,0.04354270250699801,pos_neg_null,shoe,5,7,4
7,5,0.018191189048530447,pos_neg_null,shoe,5,7,4
7,4,0.006554493364704331,pos_neg_null,shoe,5,7,4
7,3,0.002187556524373823,pos_neg_null,shoe,5,7,4
7,2,0.0008687043543271294,pos_neg_null,shoe,5,7,4
7,1,0.0004750159652537717,pos_neg_null,shoe,5,7,4
8,7,0.03970478996776132,pos_neg_null,shoe,5,7,4
8,5,0.011661018620852833,pos_neg_null,shoe,5,7,4
8,3,0.0014022798233165549,pos_neg_null,shoe,5,7,4
8,1,0.000304497413624213,pos_neg_null,shoe,5,7,4
8,6,0.027911988786537157,pos_neg_null,shoe,5,7,4
8,8,0.044187335099786625,pos_neg_null,shoe,5,7,4
8,4,0.004201598310707906,pos_neg_null,shoe,5,7,4
8,2,0.0005568617655943124,pos_neg_null,shoe,5,7,4
9,1,0.00021140820431623898,pos_neg_null,shoe,5,7,4
9,8,0.030686898215452677,pos_neg_null,shoe,5,7,4
9,4,0.0029171096842914896,pos_neg_null,shoe,5,7,4
9,3,0.0009735828487597797,pos_neg_null,shoe,5,7,4
9,2,0.0003866211686840506,pos_neg_null,shoe,5,7,4
9,6,0.01937889507179582,pos_neg_null,shoe,5,7,4
9,9,0.03138412963265906,pos_neg_null,shoe,5,7,4
9,7,0.027566468463331436,pos_neg_null,shoe,5,7,4
9,5,0.00809607864247784,pos_neg_null,shoe,5,7,4
10,4,0.0023168813541903587,pos_neg_null,shoe,5,7,4
10,5,0.006430218839498856,pos_neg_null,shoe,5,7,4
10,8,0.02437272162791098,pos_neg_null,shoe,5,7,4
10,2,0.00030706948788486465,pos_neg_null,shoe,5,7,4
10,9,0.02492783255311704,pos_neg_null,shoe,5,7,4
10,10,0.025053323409307337,pos_neg_null,shoe,5,7,4
10,1,0.0001679085737984945,pos_neg_null,shoe,5,7,4
10,3,0.0007732571597145571,pos_neg_null,shoe,5,7,4
10,7,0.02189435561079411,pos_neg_null,shoe,5,7,4
10,6,0.015391468102290504,pos_neg_null,shoe,5,7,4
11,1,0.00009569918713903827,pos_neg_null,shoe,5,7,4
11,7,0.012478648275582134,pos_neg_null,shoe,5,7,4
11,5,0.003664891566553744,pos_neg_null,shoe,5,7,4
11,11,0.014295730771022497,pos_neg_null,shoe,5,7,4
11,6,0.008772339332911681,pos_neg_null,shoe,5,7,4
11,2,0.00017501369775821228,pos_neg_null,shoe,5,7,4
11,3,0.000440716515899489,pos_neg_null,shoe,5,7,4
11,10,0.014279246938520587,pos_neg_null,shoe,5,7,4
11,9,0.014207572957735105,pos_neg_null,shoe,5,7,4
11,8,0.01389118849259175,pos_neg_null,shoe,5,7,4
11,4,0.0013205023262224857,pos_neg_null,shoe,5,7,4
12,3,0.0003004885335678345,pos_neg_null,shoe,5,7,4
12,5,0.0024987897044684714,pos_neg_null,shoe,5,7,4
12,6,0.005981140454257976,pos_neg_null,shoe,5,7,4
12,2,0.00011932752119878155,pos_neg_null,shoe,5,7,4
12,12,0.00974874563402367,pos_neg_null,shoe,5,7,4
12,7,0.008508169278806002,pos_neg_null,shoe,5,7,4
12,8,0.009471264881312558,pos_neg_null,shoe,5,7,4
12,10,0.009735850185354947,pos_neg_null,shoe,5,7,4
12,11,0.009747104085657498,pos_neg_null,shoe,5,7,4
12,9,0.009686981562092118,pos_neg_null,shoe,5,7,4
12,4,0.0009003424951516951,pos_neg_null,shoe,5,7,4
12,1,0.00006524944577661702,pos_neg_null,shoe,5,7,4
13,1,0.000042629637907389734,pos_neg_null,shoe,5,7,4
14,9,0.006328827953900177,pos_neg_null,shoe,5,7,4
14,12,0.006369182243055098,pos_neg_null,shoe,5,7,4
14,13,0.006369386303238645,pos_neg_null,shoe,5,7,4
13,2,0.00007796064718320359,pos_neg_null,shoe,5,7,4
14,11,0.006368108002629558,pos_neg_null,shoe,5,7,4
14,8,0.006187893055790864,pos_neg_null,shoe,5,7,4
14,7,0.005558670595486577,pos_neg_null,shoe,5,7,4
14,4,0.0005882237634991047,pos_neg_null,shoe,5,7,4
14,14,0.0063694216936900664,pos_neg_null,shoe,5,7,4
13,11,0.006368108002629558,pos_neg_null,shoe,5,7,4
14,5,0.0016325426069193935,pos_neg_null,shoe,5,7,4
13,10,0.0063607554544318915,pos_neg_null,shoe,5,7,4
13,6,0.0039076784301152,pos_neg_null,shoe,5,7,4
13,3,0.0001963191752643173,pos_neg_null,shoe,5,7,4
13,13,0.006369386005475333,pos_neg_null,shoe,5,7,4
13,4,0.0005882237634991047,pos_neg_null,shoe,5,7,4
14,10,0.0063607554544318915,pos_neg_null,shoe,5,7,4
13,12,0.006369182243055098,pos_neg_null,shoe,5,7,4
13,7,0.005558670595486577,pos_neg_null,shoe,5,7,4
14,2,0.00007796064718320359,pos_neg_null,shoe,5,7,4
14,6,0.0039076784301152,pos_neg_null,shoe,5,7,4
13,5,0.0016325426069193935,pos_neg_null,shoe,5,7,4
14,1,0.000042629637907389734,pos_neg_null,shoe,5,7,4
13,9,0.006328827953900177,pos_neg_null,shoe,5,7,4
13,8,0.006187893055790864,pos_neg_null,shoe,5,7,4
14,3,0.0001963191752643173,pos_neg_null,shoe,5,7,4
15,5,0.0012660534502640212,pos_neg_null,shoe,5,7,4
15,12,0.004939365821144781,pos_neg_null,shoe,5,7,4
15,8,0.004798774206531698,pos_neg_null,shoe,5,7,4
15,10,0.004932830760579841,pos_neg_null,shoe,5,7,4
15,11,0.004938532736733138,pos_neg_null,shoe,5,7,4
15,7,0.004310805767928371,pos_neg_null,shoe,5,7,4
15,13,0.004939524071899364,pos_neg_null,shoe,5,7,4
15,15,0.004939556881176222,pos_neg_null,shoe,5,7,4
15,1,0.000033059719193485964,pos_neg_null,shoe,5,7,4
15,3,0.000152247523674369,pos_neg_null,shoe,5,7,4
15,2,0.00006045927740738245,pos_neg_null,shoe,5,7,4
15,9,0.004908070658126674,pos_neg_null,shoe,5,7,4
15,4,0.0004561735308768573,pos_neg_null,shoe,5,7,4
