value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.01373003287756835,pos_neg_null,bur,5,1,1
2,2,0.016668213696522164,pos_neg_null,bur,5,1,1
2,1,0.013829449144277098,pos_neg_null,bur,5,1,1
3,3,0.020162203739184596,pos_neg_null,bur,5,1,1
3,2,0.015903384470108587,pos_neg_null,bur,5,1,1
3,1,0.012959281557670923,pos_neg_null,bur,5,1,1
4,4,0.018939485412139027,pos_neg_null,bur,5,1,1
4,3,0.01404877738583536,pos_neg_null,bur,5,1,1
4,2,0.01094549482714906,pos_neg_null,bur,5,1,1
4,1,0.008919217762713563,pos_neg_null,bur,5,1,1
5,5,0.01926818775283358,pos_neg_null,bur,5,1,1
5,4,0.014598778334414,pos_neg_null,bur,5,1,1
5,3,0.010720147203825605,pos_neg_null,bur,5,1,1
5,2,0.00835213716775487,pos_neg_null,bur,5,1,1
5,1,0.006805953623812775,pos_neg_null,bur,5,1,1
6,6,0.020000121435816587,pos_neg_null,bur,5,1,1
6,5,0.015060417877573628,pos_neg_null,bur,5,1,1
6,4,0.01131016464568757,pos_neg_null,bur,5,1,1
6,3,0.008305258640406743,pos_neg_null,bur,5,1,1
6,2,0.00647068161093945,pos_neg_null,bur,5,1,1
6,1,0.005272801209316143,pos_neg_null,bur,5,1,1
7,7,0.022387919411023263,pos_neg_null,bur,5,1,1
7,6,0.016636395218782376,pos_neg_null,bur,5,1,1
7,5,0.01242706386754601,pos_neg_null,bur,5,1,1
7,4,0.009332552359899347,pos_neg_null,bur,5,1,1
7,3,0.006853062139431897,pos_neg_null,bur,5,1,1
7,2,0.005339265769341005,pos_neg_null,bur,5,1,1
7,1,0.0043508379330309994,pos_neg_null,bur,5,1,1
8,7,0.015627655135796,pos_neg_null,bur,5,1,1
8,6,0.011526645258727795,pos_neg_null,bur,5,1,1
8,5,0.008610179965371167,pos_neg_null,bur,5,1,1
8,3,0.004748193053749236,pos_neg_null,bur,5,1,1
8,2,0.0036993484259005486,pos_neg_null,bur,5,1,1
8,1,0.0030145091393143364,pos_neg_null,bur,5,1,1
8,8,0.02196735282146815,pos_neg_null,bur,5,1,1
8,4,0.006466125563644562,pos_neg_null,bur,5,1,1
9,1,0.001792130862891341,pos_neg_null,bur,5,1,1
9,6,0.006852610411546077,pos_neg_null,bur,5,1,1
9,2,0.002199268995466649,pos_neg_null,bur,5,1,1
9,9,0.018346395220921047,pos_neg_null,bur,5,1,1
9,8,0.013151673184603294,pos_neg_null,bur,5,1,1
9,7,0.00929066782987185,pos_neg_null,bur,5,1,1
9,5,0.005118766783536811,pos_neg_null,bur,5,1,1
9,4,0.003844122757768073,pos_neg_null,bur,5,1,1
9,3,0.0028228089288612297,pos_neg_null,bur,5,1,1
10,6,0.0052681918192810815,pos_neg_null,bur,5,1,1
