value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.01619261146432962,pos_neg_null,move,1,7,4
8,8,0.010085700660540832,pos_neg_null,move,1,7,4
8,6,0.017145929557371105,pos_neg_null,move,1,7,4
8,7,0.02320803167194776,pos_neg_null,move,1,7,4
8,2,0.016233481425041916,pos_neg_null,move,1,7,4
8,4,0.016386164060340606,pos_neg_null,move,1,7,4
8,5,0.016611821357207526,pos_neg_null,move,1,7,4
8,3,0.016303777823753116,pos_neg_null,move,1,7,4
9,3,0.014470987481614097,pos_neg_null,move,1,7,4
9,2,0.014408593457557274,pos_neg_null,move,1,7,4
9,1,0.014372317896381505,pos_neg_null,move,1,7,4
9,8,0.03177935619771793,pos_neg_null,move,1,7,4
9,9,0.03527241413957708,pos_neg_null,move,1,7,4
9,7,0.020599099143044423,pos_neg_null,move,1,7,4
9,6,0.015218468668278117,pos_neg_null,move,1,7,4
9,4,0.014544112263563586,pos_neg_null,move,1,7,4
9,5,0.014744402279374421,pos_neg_null,move,1,7,4
7,6,0.014403004445969567,pos_neg_null,move,1,7,4
7,7,0.0006103231637505794,pos_neg_null,move,1,7,4
7,5,0.013954340361829675,pos_neg_null,move,1,7,4
7,4,0.013764782657234855,pos_neg_null,move,1,7,4
7,3,0.01369557618301684,pos_neg_null,move,1,7,4
7,2,0.013636525471313794,pos_neg_null,move,1,7,4
7,1,0.013602193694557311,pos_neg_null,move,1,7,4
10,7,0.01604063461452102,pos_neg_null,move,1,7,4
10,6,0.011850707334588177,pos_neg_null,move,1,7,4
10,5,0.011481549165358377,pos_neg_null,move,1,7,4
10,4,0.011325582201063082,pos_neg_null,move,1,7,4
10,3,0.011268639521173397,pos_neg_null,move,1,7,4
10,2,0.011220052942941256,pos_neg_null,move,1,7,4
10,1,0.011191804958977671,pos_neg_null,move,1,7,4
10,10,0.03921418371531547,pos_neg_null,move,1,7,4
10,8,0.02474676380323337,pos_neg_null,move,1,7,4
10,9,0.03522491306329931,pos_neg_null,move,1,7,4
6,6,0.000008361007011950372,pos_neg_null,move,1,7,4
6,5,0.00877276544806203,pos_neg_null,move,1,7,4
6,4,0.008653594979364552,pos_neg_null,move,1,7,4
6,2,0.00857296270439212,pos_neg_null,move,1,7,4
6,3,0.008610086497411315,pos_neg_null,move,1,7,4
6,1,0.00855137912415183,pos_neg_null,move,1,7,4
11,11,0.0286145509139403,pos_neg_null,move,1,7,4
11,10,0.02787162481842804,pos_neg_null,move,1,7,4
11,9,0.02436468517515078,pos_neg_null,move,1,7,4
11,8,0.017117064507330356,pos_neg_null,move,1,7,4
11,7,0.011095130644896601,pos_neg_null,move,1,7,4
11,6,0.008197004000867987,pos_neg_null,move,1,7,4
11,5,0.007941661352982488,pos_neg_null,move,1,7,4
11,4,0.007833780718161612,pos_neg_null,move,1,7,4
11,3,0.007794394092393406,pos_neg_null,move,1,7,4
11,2,0.007760787290291831,pos_neg_null,move,1,7,4
11,1,0.007741248470284834,pos_neg_null,move,1,7,4
12,12,0.012267771170376808,pos_neg_null,move,1,7,4
12,11,0.012225745233482256,pos_neg_null,move,1,7,4
12,9,0.01038804406692471,pos_neg_null,move,1,7,4
12,8,0.0072979732395594315,pos_neg_null,move,1,7,4
12,7,0.004730482057901637,pos_neg_null,move,1,7,4
12,5,0.00338597964662043,pos_neg_null,move,1,7,4
12,4,0.0033399840271231577,pos_neg_null,move,1,7,4
12,3,0.0033231912797026045,pos_neg_null,move,1,7,4
12,1,0.0033005322935322832,pos_neg_null,move,1,7,4
12,10,0.011883250891577811,pos_neg_null,move,1,7,4
12,6,0.0034948466670367277,pos_neg_null,move,1,7,4
12,2,0.0033088627981864294,pos_neg_null,move,1,7,4
13,13,0.008478693336339606,pos_neg_null,move,1,7,4
13,11,0.008446878524951426,pos_neg_null,move,1,7,4
13,5,0.00233940411948322,pos_neg_null,move,1,7,4
13,3,0.0022960230659763584,pos_neg_null,move,1,7,4
13,6,0.002414621333589026,pos_neg_null,move,1,7,4
13,7,0.0032683330581866074,pos_neg_null,move,1,7,4
13,1,0.0022803677664404998,pos_neg_null,move,1,7,4
