value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,2.6522853070697204e-7,pos_neg_null,hair,7,1,9
3,3,0.025139138681455432,pos_neg_null,hair,7,1,9
3,2,0.0017878383240600485,pos_neg_null,hair,7,1,9
3,1,0.00019010128333684796,pos_neg_null,hair,7,1,9
2,2,0.0006058868124044039,pos_neg_null,hair,7,1,9
2,1,0.00018083469748243495,pos_neg_null,hair,7,1,9
4,4,0.12705708834393792,pos_neg_null,hair,7,1,9
4,3,0.017318883975477015,pos_neg_null,hair,7,1,9
4,2,0.001185484193373147,pos_neg_null,hair,7,1,9
4,1,0.00012605282228428974,pos_neg_null,hair,7,1,9
5,2,0.0006087621533537795,pos_neg_null,hair,7,1,9
5,5,0.07099882477088754,pos_neg_null,hair,7,1,9
5,4,0.06528375678180935,pos_neg_null,hair,7,1,9
5,3,0.00889348096038006,pos_neg_null,hair,7,1,9
5,1,0.0000647298276595004,pos_neg_null,hair,7,1,9
6,6,0.04532161566985526,pos_neg_null,hair,7,1,9
6,3,0.00567310469683193,pos_neg_null,hair,7,1,9
6,1,0.0000412908163806917,pos_neg_null,hair,7,1,9
6,2,0.00038832617361304406,pos_neg_null,hair,7,1,9
6,5,0.04528988041216079,pos_neg_null,hair,7,1,9
6,4,0.041644164852396304,pos_neg_null,hair,7,1,9
7,1,0.000019078264994378985,pos_neg_null,hair,7,1,9
7,2,0.00017942463467269108,pos_neg_null,hair,7,1,9
7,5,0.0209260173521535,pos_neg_null,hair,7,1,9
7,3,0.002621236493585696,pos_neg_null,hair,7,1,9
7,7,0.02094093194831597,pos_neg_null,hair,7,1,9
7,6,0.02094068101534101,pos_neg_null,hair,7,1,9
7,4,0.019241528314638538,pos_neg_null,hair,7,1,9
8,8,0.011966249139172075,pos_neg_null,hair,7,1,9
8,7,0.011966246831564987,pos_neg_null,hair,7,1,9
8,6,0.011966103437337736,pos_neg_null,hair,7,1,9
8,5,0.011957724201230587,pos_neg_null,hair,7,1,9
8,4,0.010995159036936323,pos_neg_null,hair,7,1,9
8,3,0.0014978494249061121,pos_neg_null,hair,7,1,9
8,2,0.00010252836267010936,pos_neg_null,hair,7,1,9
8,1,0.000010901865711073706,pos_neg_null,hair,7,1,9
12,1,0.000008857765890247378,pos_neg_null,hair,7,1,9
12,10,0.009722577547770674,pos_neg_null,hair,7,1,9
12,11,0.009722577550090277,pos_neg_null,hair,7,1,9
12,12,0.009722577550683873,pos_neg_null,hair,7,1,9
12,9,0.009722577535089847,pos_neg_null,hair,7,1,9
12,2,0.0000833042946694638,pos_neg_null,hair,7,1,9
12,3,0.0012170026577362173,pos_neg_null,hair,7,1,9
12,4,0.008933566717510747,pos_neg_null,hair,7,1,9
12,8,0.009722577425755469,pos_neg_null,hair,7,1,9
12,5,0.009715650913499844,pos_neg_null,hair,7,1,9
12,6,0.009722459042836902,pos_neg_null,hair,7,1,9
12,7,0.009722575550646536,pos_neg_null,hair,7,1,9
13,13,0.008974686969906134,pos_neg_null,hair,7,1,9
13,12,0.008974686969862084,pos_neg_null,hair,7,1,9
13,11,0.008974686969314102,pos_neg_null,hair,7,1,9
13,10,0.008974686967172931,pos_neg_null,hair,7,1,9
13,9,0.008974686955467551,pos_neg_null,hair,7,1,9
13,8,0.00897468685454351,pos_neg_null,hair,7,1,9
13,7,0.008974685123673734,pos_neg_null,hair,7,1,9
13,6,0.008974577578003287,pos_neg_null,hair,7,1,9
13,5,0.008968293150922934,pos_neg_null,hair,7,1,9
13,4,0.008246369277702236,pos_neg_null,hair,7,1,9
13,3,0.0011233870686795772,pos_neg_null,hair,7,1,9
13,2,0.00007689627200258183,pos_neg_null,hair,7,1,9
13,1,0.000008176399283305288,pos_neg_null,hair,7,1,9
11,10,0.008077218270455634,pos_neg_null,hair,7,1,9
11,6,0.008077119820202962,pos_neg_null,hair,7,1,9
11,11,0.008077218272382078,pos_neg_null,hair,7,1,9
