value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
7,1,0.0005634433736963248,pos_neg_null,tv,5,3,6
7,7,0.019698405829648637,pos_neg_null,tv,5,3,6
7,6,0.008742258199089515,pos_neg_null,tv,5,3,6
7,5,0.0036581981956097295,pos_neg_null,tv,5,3,6
7,4,0.001806863033873991,pos_neg_null,tv,5,3,6
7,3,0.0010724904318980674,pos_neg_null,tv,5,3,6
7,2,0.0007636494446628334,pos_neg_null,tv,5,3,6
5,3,0.0009395073689616449,pos_neg_null,tv,5,3,6
5,2,0.0006689610081597342,pos_neg_null,tv,5,3,6
5,1,0.0004935794165020754,pos_neg_null,tv,5,3,6
5,5,0.0009938468606214962,pos_neg_null,tv,5,3,6
5,4,0.0015828217059472647,pos_neg_null,tv,5,3,6
6,6,0.0051331702960434,pos_neg_null,tv,5,3,6
6,5,0.003182534355161821,pos_neg_null,tv,5,3,6
6,4,0.0015719223981021772,pos_neg_null,tv,5,3,6
6,3,0.0009330379226566278,pos_neg_null,tv,5,3,6
6,2,0.0006643545436812085,pos_neg_null,tv,5,3,6
6,1,0.0004901806293953272,pos_neg_null,tv,5,3,6
4,4,0.00008253426913477829,pos_neg_null,tv,5,3,6
4,3,0.0008388715375502966,pos_neg_null,tv,5,3,6
4,2,0.0005973048940492828,pos_neg_null,tv,5,3,6
4,1,0.0004407093948415617,pos_neg_null,tv,5,3,6
8,8,0.03964003183980433,pos_neg_null,tv,5,3,6
8,7,0.01666010658025349,pos_neg_null,tv,5,3,6
8,6,0.00669146036418245,pos_neg_null,tv,5,3,6
8,5,0.0028000417824304976,pos_neg_null,tv,5,3,6
8,4,0.0013830010621207135,pos_neg_null,tv,5,3,6
8,3,0.0008209008533696987,pos_neg_null,tv,5,3,6
8,2,0.0005845091593867005,pos_neg_null,tv,5,3,6
8,1,0.00043126831954504283,pos_neg_null,tv,5,3,6
9,9,0.047449077920896435,pos_neg_null,tv,5,3,6
9,8,0.03360785291847122,pos_neg_null,tv,5,3,6
9,7,0.013815342321803896,pos_neg_null,tv,5,3,6
9,6,0.005548872999019945,pos_neg_null,tv,5,3,6
9,5,0.0023219260665163577,pos_neg_null,tv,5,3,6
9,4,0.0011468493921438837,pos_neg_null,tv,5,3,6
9,3,0.0006807295167610371,pos_neg_null,tv,5,3,6
9,2,0.00048470242901856844,pos_neg_null,tv,5,3,6
9,1,0.0003576279322321851,pos_neg_null,tv,5,3,6
3,3,0.0000032915265916038406,pos_neg_null,tv,5,3,6
3,2,0.0004831669408590582,pos_neg_null,tv,5,3,6
3,1,0.0003564950031966023,pos_neg_null,tv,5,3,6
10,10,0.044813623398001844,pos_neg_null,tv,5,3,6
10,9,0.040828136808374015,pos_neg_null,tv,5,3,6
10,8,0.02881687071784436,pos_neg_null,tv,5,3,6
10,7,0.011845890142877248,pos_neg_null,tv,5,3,6
10,6,0.0047578509769843754,pos_neg_null,tv,5,3,6
10,5,0.0019909228785758033,pos_neg_null,tv,5,3,6
10,4,0.000983359774467619,pos_neg_null,tv,5,3,6
10,3,0.0005836878221858121,pos_neg_null,tv,5,3,6
10,2,0.00041560546184063175,pos_neg_null,tv,5,3,6
10,1,0.0003066461256309755,pos_neg_null,tv,5,3,6
2,1,0.00024811145879255025,pos_neg_null,tv,5,3,6
2,2,5.8871141182663827e-8,pos_neg_null,tv,5,3,6
11,8,0.022961225805967118,pos_neg_null,tv,5,3,6
11,4,0.0007835391306410684,pos_neg_null,tv,5,3,6
11,11,0.03639773461351622,pos_neg_null,tv,5,3,6
11,10,0.03572261835230452,pos_neg_null,tv,5,3,6
11,9,0.03253177895938171,pos_neg_null,tv,5,3,6
11,7,0.00943878192418914,pos_neg_null,tv,5,3,6
11,6,0.0037910462833853384,pos_neg_null,tv,5,3,6
11,5,0.0015863634266484576,pos_neg_null,tv,5,3,6
11,3,0.0004650813065938661,pos_neg_null,tv,5,3,6
11,2,0.0003311536130675965,pos_neg_null,tv,5,3,6
11,1,0.00024433502867394195,pos_neg_null,tv,5,3,6
1,1,5.321791391224493e-10,pos_neg_null,tv,5,3,6
12,12,0.0262295235999673,pos_neg_null,tv,5,3,6
12,8,0.016502272024381287,pos_neg_null,tv,5,3,6
12,9,0.023380644847159925,pos_neg_null,tv,5,3,6
12,10,0.025673906543773682,pos_neg_null,tv,5,3,6
12,4,0.0005631309053293614,pos_neg_null,tv,5,3,6
12,1,0.00017560400051527486,pos_neg_null,tv,5,3,6
12,11,0.02616017819052078,pos_neg_null,tv,5,3,6
12,7,0.006783668616302855,pos_neg_null,tv,5,3,6
12,5,0.0011401220917952534,pos_neg_null,tv,5,3,6
12,3,0.00033425472575911494,pos_neg_null,tv,5,3,6
12,6,0.0027246314092336595,pos_neg_null,tv,5,3,6
12,2,0.00023800066472400637,pos_neg_null,tv,5,3,6
13,6,0.002244158773626862,pos_neg_null,tv,5,3,6
13,12,0.0216041726490538,pos_neg_null,tv,5,3,6
13,2,0.00019603065503074024,pos_neg_null,tv,5,3,6
13,13,0.021610126393250644,pos_neg_null,tv,5,3,6
13,11,0.021546985477353703,pos_neg_null,tv,5,3,6
13,9,0.019257606400994106,pos_neg_null,tv,5,3,6
13,3,0.00027531088164675513,pos_neg_null,tv,5,3,6
13,4,0.00046382610051859277,pos_neg_null,tv,5,3,6
13,1,0.00014463727354268888,pos_neg_null,tv,5,3,6
13,10,0.021146464959710377,pos_neg_null,tv,5,3,6
13,5,0.0009390683035646935,pos_neg_null,tv,5,3,6
13,8,0.013592193946963524,pos_neg_null,tv,5,3,6
13,7,0.005587408774288148,pos_neg_null,tv,5,3,6
14,14,0.016193909206195446,pos_neg_null,tv,5,3,6
14,7,0.004186909447051438,pos_neg_null,tv,5,3,6
14,1,0.00010838354440405192,pos_neg_null,tv,5,3,6
14,5,0.000703688258806964,pos_neg_null,tv,5,3,6
14,8,0.010185273270962239,pos_neg_null,tv,5,3,6
14,11,0.01614617449608495,pos_neg_null,tv,5,3,6
14,12,0.016189027546418967,pos_neg_null,tv,5,3,6
14,2,0.00014689503392642945,pos_neg_null,tv,5,3,6
14,4,0.00034756681683769243,pos_neg_null,tv,5,3,6
14,10,0.01584604554422168,pos_neg_null,tv,5,3,6
14,6,0.0016816542246237854,pos_neg_null,tv,5,3,6
14,3,0.0002063034543932605,pos_neg_null,tv,5,3,6
14,9,0.014430634561580493,pos_neg_null,tv,5,3,6
14,13,0.01619349281688411,pos_neg_null,tv,5,3,6
15,11,0.014908488646210782,pos_neg_null,tv,5,3,6
15,5,0.000649746998549981,pos_neg_null,tv,5,3,6
15,12,0.014948056793731738,pos_neg_null,tv,5,3,6
15,1,0.00010007539814311365,pos_neg_null,tv,5,3,6
