value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00047323742185863634,pos_neg_null,shoe,7,1,3
2,2,0.0006878246361399199,pos_neg_null,shoe,7,1,3
3,3,0.001228053748088794,pos_neg_null,shoe,7,1,3
3,2,0.0006898494159691096,pos_neg_null,shoe,7,1,3
3,1,0.0004564856547131985,pos_neg_null,shoe,7,1,3
1,1,0.00027486199680373157,pos_neg_null,shoe,7,1,3
4,4,0.002024816704840248,pos_neg_null,shoe,7,1,3
4,3,0.0010091486558163126,pos_neg_null,shoe,7,1,3
4,2,0.0005606345024274943,pos_neg_null,shoe,7,1,3
4,1,0.0003709818432416898,pos_neg_null,shoe,7,1,3
5,5,0.003477699342660806,pos_neg_null,shoe,7,1,3
5,4,0.0016965956336985704,pos_neg_null,shoe,7,1,3
5,3,0.0008411154365505675,pos_neg_null,shoe,7,1,3
5,2,0.00046728331999130687,pos_neg_null,shoe,7,1,3
5,1,0.0003092097018928852,pos_neg_null,shoe,7,1,3
6,6,0.005650761195352531,pos_neg_null,shoe,7,1,3
6,5,0.0026342942259479562,pos_neg_null,shoe,7,1,3
6,4,0.0012810637459868498,pos_neg_null,shoe,7,1,3
6,3,0.000635108608411208,pos_neg_null,shoe,7,1,3
6,2,0.0003528358251401639,pos_neg_null,shoe,7,1,3
6,1,0.00023347775458954902,pos_neg_null,shoe,7,1,3
7,7,0.008553289019782768,pos_neg_null,shoe,7,1,3
7,6,0.004114308369804928,pos_neg_null,shoe,7,1,3
7,5,0.001913702531854565,pos_neg_null,shoe,7,1,3
7,4,0.000930638236994929,pos_neg_null,shoe,7,1,3
7,3,0.00046137934781441994,pos_neg_null,shoe,7,1,3
7,2,0.0002563201958417335,pos_neg_null,shoe,7,1,3
7,1,0.00016961164234756407,pos_neg_null,shoe,7,1,3
8,8,0.013587984778732081,pos_neg_null,shoe,7,1,3
8,7,0.0070521988890233185,pos_neg_null,shoe,7,1,3
8,6,0.003386262032761251,pos_neg_null,shoe,7,1,3
8,5,0.001575063812225979,pos_neg_null,shoe,7,1,3
8,4,0.0007659573967036465,pos_neg_null,shoe,7,1,3
8,3,0.000379736088736148,pos_neg_null,shoe,7,1,3
8,2,0.0002109631241495749,pos_neg_null,shoe,7,1,3
8,1,0.00013959805954532044,pos_neg_null,shoe,7,1,3
9,1,0.00011342342338057297,pos_neg_null,shoe,7,1,3
9,6,0.002751337901618524,pos_neg_null,shoe,7,1,3
