value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00783249773240169,pos_neg_null,book,5,7,1
5,5,0.011323446283582153,pos_neg_null,book,5,7,1
5,4,0.010069305109631683,pos_neg_null,book,5,7,1
5,3,0.009043365576652798,pos_neg_null,book,5,7,1
5,2,0.008318231646801476,pos_neg_null,book,5,7,1
4,3,0.007778559202295742,pos_neg_null,book,5,7,1
4,2,0.00715484260529076,pos_neg_null,book,5,7,1
4,1,0.006737043504093755,pos_neg_null,book,5,7,1
4,4,0.00848440385989396,pos_neg_null,book,5,7,1
6,6,0.01150509199436978,pos_neg_null,book,5,7,1
6,5,0.009728666828869128,pos_neg_null,book,5,7,1
6,4,0.008520181246611445,pos_neg_null,book,5,7,1
6,3,0.007652078564860051,pos_neg_null,book,5,7,1
6,2,0.0070385037011397025,pos_neg_null,book,5,7,1
6,1,0.006627498081262973,pos_neg_null,book,5,7,1
7,7,0.01294871225061451,pos_neg_null,book,5,7,1
7,6,0.010900884193779247,pos_neg_null,book,5,7,1
7,5,0.009103316344001492,pos_neg_null,book,5,7,1
7,4,0.007972511194028496,pos_neg_null,book,5,7,1
7,3,0.0071602094192767494,pos_neg_null,book,5,7,1
7,2,0.0065860746294411,pos_neg_null,book,5,7,1
7,1,0.0062014881035876565,pos_neg_null,book,5,7,1
3,3,0.006897779814679531,pos_neg_null,book,5,7,1
3,2,0.006534368449818403,pos_neg_null,book,5,7,1
3,1,0.006152801248996193,pos_neg_null,book,5,7,1
2,2,0.005326381001586308,pos_neg_null,book,5,7,1
2,1,0.005264266152701982,pos_neg_null,book,5,7,1
8,8,0.01223107154938382,pos_neg_null,book,5,7,1
8,7,0.010030842152005122,pos_neg_null,book,5,7,1
8,6,0.008354848435075163,pos_neg_null,book,5,7,1
8,5,0.006977124695451573,pos_neg_null,book,5,7,1
8,4,0.006110433015246571,pos_neg_null,book,5,7,1
8,3,0.005487854324293563,pos_neg_null,book,5,7,1
8,2,0.005047815785665839,pos_neg_null,book,5,7,1
8,1,0.00475305417949161,pos_neg_null,book,5,7,1
9,9,0.013847543955976326,pos_neg_null,book,5,7,1
9,8,0.011494973668670371,pos_neg_null,book,5,7,1
9,7,0.009337288405259575,pos_neg_null,book,5,7,1
9,6,0.0077771764562095365,pos_neg_null,book,5,7,1
9,5,0.006494711464267985,pos_neg_null,book,5,7,1
9,4,0.005687944688968322,pos_neg_null,book,5,7,1
9,3,0.005108412411986457,pos_neg_null,book,5,7,1
9,2,0.004698799073212634,pos_neg_null,book,5,7,1
9,1,0.004424417910999236,pos_neg_null,book,5,7,1
1,1,0.0036552890554705066,pos_neg_null,book,5,7,1
10,8,0.01056209409996122,pos_neg_null,book,5,7,1
10,4,0.00522633707321986,pos_neg_null,book,5,7,1
10,10,0.01592233078199648,pos_neg_null,book,5,7,1
10,9,0.012835372650153887,pos_neg_null,book,5,7,1
10,7,0.008579516719000558,pos_neg_null,book,5,7,1
10,6,0.007146016331152652,pos_neg_null,book,5,7,1
10,5,0.005967630341308145,pos_neg_null,book,5,7,1
10,3,0.004693836989280539,pos_neg_null,book,5,7,1
10,2,0.004317465998495239,pos_neg_null,book,5,7,1
10,1,0.0040653523583872,pos_neg_null,book,5,7,1
11,2,0.0038327205645324594,pos_neg_null,book,5,7,1
11,10,0.014249050726366895,pos_neg_null,book,5,7,1
11,11,0.01837176342225191,pos_neg_null,book,5,7,1
11,9,0.011394275421468952,pos_neg_null,book,5,7,1
11,5,0.00529761196466427,pos_neg_null,book,5,7,1
11,4,0.004639547731166736,pos_neg_null,book,5,7,1
11,3,0.004166834333298453,pos_neg_null,book,5,7,1
11,1,0.003608913096592232,pos_neg_null,book,5,7,1
11,6,0.0063436941382837096,pos_neg_null,book,5,7,1
11,8,0.009376230241432646,pos_neg_null,book,5,7,1
11,7,0.007616247626298405,pos_neg_null,book,5,7,1
12,12,0.022365339592437347,pos_neg_null,book,5,7,1
12,8,0.008380104600268634,pos_neg_null,book,5,7,1
12,9,0.010183753749373614,pos_neg_null,book,5,7,1
12,10,0.01273523926639876,pos_neg_null,book,5,7,1
12,4,0.004146644683842113,pos_neg_null,book,5,7,1
12,6,0.0056697434962738125,pos_neg_null,book,5,7,1
12,11,0.01654381886082806,pos_neg_null,book,5,7,1
12,7,0.006807101588428588,pos_neg_null,book,5,7,1
12,3,0.0037241521022734897,pos_neg_null,book,5,7,1
12,1,0.0032255041166844556,pos_neg_null,book,5,7,1
12,5,0.0047347965282834095,pos_neg_null,book,5,7,1
12,2,0.0034255344000037147,pos_neg_null,book,5,7,1
13,6,0.004386027987683517,pos_neg_null,book,5,7,1
