value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004314337573163458,pos_neg_null,cig,3,3,2
6,6,0.010432895887698525,pos_neg_null,cig,3,3,2
6,5,0.009010140236031737,pos_neg_null,cig,3,3,2
6,4,0.007017812846053073,pos_neg_null,cig,3,3,2
6,3,0.005646220384899207,pos_neg_null,cig,3,3,2
6,2,0.0048476547076165425,pos_neg_null,cig,3,3,2
5,3,0.0055210017876534566,pos_neg_null,cig,3,3,2
5,2,0.004740146236278271,pos_neg_null,cig,3,3,2
5,1,0.0042186566995650815,pos_neg_null,cig,3,3,2
5,5,0.0070793772407427855,pos_neg_null,cig,3,3,2
5,4,0.006862175867612378,pos_neg_null,cig,3,3,2
4,4,0.004681297267288746,pos_neg_null,cig,3,3,2
4,3,0.005384399681567178,pos_neg_null,cig,3,3,2
4,2,0.004622864267545611,pos_neg_null,cig,3,3,2
4,1,0.004114277564730476,pos_neg_null,cig,3,3,2
3,3,0.0027493975256977195,pos_neg_null,cig,3,3,2
3,2,0.004476261806629788,pos_neg_null,cig,3,3,2
3,1,0.003983803646187225,pos_neg_null,cig,3,3,2
7,7,0.013830940694760485,pos_neg_null,cig,3,3,2
7,6,0.0108986908491156,pos_neg_null,cig,3,3,2
7,5,0.008165439588903763,pos_neg_null,cig,3,3,2
7,4,0.006359892891735598,pos_neg_null,cig,3,3,2
7,3,0.005116887223814898,pos_neg_null,cig,3,3,2
7,2,0.0043931870787774965,pos_neg_null,cig,3,3,2
7,1,0.003909868425679388,pos_neg_null,cig,3,3,2
8,8,0.018523812986625022,pos_neg_null,cig,3,3,2
8,7,0.014024402398675473,pos_neg_null,cig,3,3,2
8,6,0.010013702604415427,pos_neg_null,cig,3,3,2
8,5,0.007502394994921581,pos_neg_null,cig,3,3,2
8,4,0.005843461099636928,pos_neg_null,cig,3,3,2
8,3,0.004701389151135823,pos_neg_null,cig,3,3,2
8,2,0.004036454423882319,pos_neg_null,cig,3,3,2
8,1,0.00359238189055747,pos_neg_null,cig,3,3,2
2,2,0.0009294651269780676,pos_neg_null,cig,3,3,2
2,1,0.003044391432675825,pos_neg_null,cig,3,3,2
9,9,0.021569369138855776,pos_neg_null,cig,3,3,2
9,8,0.015849390134487676,pos_neg_null,cig,3,3,2
9,7,0.01118896026722415,pos_neg_null,cig,3,3,2
9,6,0.007989140455580848,pos_neg_null,cig,3,3,2
9,5,0.005985566951154156,pos_neg_null,cig,3,3,2
9,4,0.00466203494510986,pos_neg_null,cig,3,3,2
9,3,0.0037508661629521893,pos_neg_null,cig,3,3,2
9,2,0.003220367391450913,pos_neg_null,cig,3,3,2
9,1,0.002866077077333392,pos_neg_null,cig,3,3,2
1,1,0.0001722933837698761,pos_neg_null,cig,3,3,2
10,8,0.012001283273307026,pos_neg_null,cig,3,3,2
10,4,0.003530129647359351,pos_neg_null,cig,3,3,2
