value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0005339861995177751,pos_neg_null,kid,5,3,10
3,3,0.0013588320296588831,pos_neg_null,kid,5,3,10
3,2,0.002005124481367492,pos_neg_null,kid,5,3,10
2,2,0.0000014086698681338557,pos_neg_null,kid,5,3,10
2,1,0.0005022335756160646,pos_neg_null,kid,5,3,10
4,4,0.042525388644215165,pos_neg_null,kid,5,3,10
4,3,0.011179083223179656,pos_neg_null,kid,5,3,10
4,2,0.0015543713347221514,pos_neg_null,kid,5,3,10
4,1,0.00041394579208448224,pos_neg_null,kid,5,3,10
1,1,5.4360885053950026e-11,pos_neg_null,kid,5,3,10
5,5,0.041332892190129186,pos_neg_null,kid,5,3,10
5,4,0.03378192658230539,pos_neg_null,kid,5,3,10
5,3,0.007571240648813917,pos_neg_null,kid,5,3,10
5,2,0.0010527267037781453,pos_neg_null,kid,5,3,10
5,1,0.00028035243542485014,pos_neg_null,kid,5,3,10
6,6,0.029138416849376812,pos_neg_null,kid,5,3,10
6,5,0.028840540680468665,pos_neg_null,kid,5,3,10
6,4,0.023516700272765107,pos_neg_null,kid,5,3,10
6,3,0.005270587412986486,pos_neg_null,kid,5,3,10
6,2,0.0007328373739008093,pos_neg_null,kid,5,3,10
6,1,0.0001951624688592882,pos_neg_null,kid,5,3,10
7,7,0.02169510340773647,pos_neg_null,kid,5,3,10
7,6,0.021681658912392043,pos_neg_null,kid,5,3,10
7,5,0.02145873562534874,pos_neg_null,kid,5,3,10
7,4,0.017497544845807397,pos_neg_null,kid,5,3,10
7,3,0.003921568015614944,pos_neg_null,kid,5,3,10
7,2,0.0005452659032000077,pos_neg_null,kid,5,3,10
7,1,0.0001452101702822087,pos_neg_null,kid,5,3,10
15,14,0.011687079134939186,pos_neg_null,kid,5,3,10
15,13,0.011687079126644484,pos_neg_null,kid,5,3,10
15,12,0.011687079043845876,pos_neg_null,kid,5,3,10
15,11,0.011687078522193035,pos_neg_null,kid,5,3,10
15,10,0.011687076386846003,pos_neg_null,kid,5,3,10
15,9,0.011687067309344103,pos_neg_null,kid,5,3,10
15,8,0.011687024359529766,pos_neg_null,kid,5,3,10
15,7,0.011686458648561887,pos_neg_null,kid,5,3,10
15,6,0.011679186934141801,pos_neg_null,kid,5,3,10
15,5,0.011559105590187808,pos_neg_null,kid,5,3,10
15,4,0.009425344156941547,pos_neg_null,kid,5,3,10
15,3,0.0021124179710779135,pos_neg_null,kid,5,3,10
15,2,0.0002937165665237358,pos_neg_null,kid,5,3,10
15,1,0.00007821987839201618,pos_neg_null,kid,5,3,10
15,15,0.011687079135170229,pos_neg_null,kid,5,3,10
14,1,0.00007512206142599605,pos_neg_null,kid,5,3,10
8,8,0.011224170054672179,pos_neg_null,kid,5,3,10
14,10,0.01122422187647592,pos_neg_null,kid,5,3,10
14,6,0.011216644877344162,pos_neg_null,kid,5,3,10
14,2,0.0002820842272554707,pos_neg_null,kid,5,3,10
8,4,0.009052063200231037,pos_neg_null,kid,5,3,10
8,7,0.011223628603074343,pos_neg_null,kid,5,3,10
8,6,0.011216644877344162,pos_neg_null,kid,5,3,10
8,5,0.011101319230180427,pos_neg_null,kid,5,3,10
8,3,0.00202875785341147,pos_neg_null,kid,5,3,10
8,2,0.0002820842272554707,pos_neg_null,kid,5,3,10
8,1,0.00007512206142599605,pos_neg_null,kid,5,3,10
14,14,0.011224224515731778,pos_neg_null,kid,5,3,10
14,13,0.011224224507767541,pos_neg_null,kid,5,3,10
14,12,0.011224224428248077,pos_neg_null,kid,5,3,10
14,11,0.011224223927254754,pos_neg_null,kid,5,3,10
14,9,0.011224213158479048,pos_neg_null,kid,5,3,10
14,8,0.011224171909647456,pos_neg_null,kid,5,3,10
14,7,0.011223628603074343,pos_neg_null,kid,5,3,10
14,5,0.011101319230180427,pos_neg_null,kid,5,3,10
14,4,0.009052063200231037,pos_neg_null,kid,5,3,10
14,3,0.00202875785341147,pos_neg_null,kid,5,3,10
13,6,0.009944654221150465,pos_neg_null,kid,5,3,10
13,13,0.009951374305772654,pos_neg_null,kid,5,3,10
13,12,0.009951374235353935,pos_neg_null,kid,5,3,10
13,10,0.009951371972958003,pos_neg_null,kid,5,3,10
13,9,0.00995136424359995,pos_neg_null,kid,5,3,10
13,5,0.009842406740159937,pos_neg_null,kid,5,3,10
13,4,0.008025540569276977,pos_neg_null,kid,5,3,10
13,3,0.001798692529828722,pos_neg_null,kid,5,3,10
13,1,0.00006660306476943977,pos_neg_null,kid,5,3,10
13,2,0.0002500952942677364,pos_neg_null,kid,5,3,10
13,11,0.009951373791174289,pos_neg_null,kid,5,3,10
13,8,0.00995132767247091,pos_neg_null,kid,5,3,10
13,7,0.009950845977983408,pos_neg_null,kid,5,3,10
9,8,0.009199192441412056,pos_neg_null,kid,5,3,10
9,9,0.00919922599062315,pos_neg_null,kid,5,3,10
9,4,0.007418959014622318,pos_neg_null,kid,5,3,10
9,6,0.009193023378854203,pos_neg_null,kid,5,3,10
9,1,0.00006156911219965634,pos_neg_null,kid,5,3,10
9,7,0.009198747154066052,pos_neg_null,kid,5,3,10
9,5,0.009098503905147843,pos_neg_null,kid,5,3,10
9,3,0.001662744838620735,pos_neg_null,kid,5,3,10
9,2,0.0002311927429568025,pos_neg_null,kid,5,3,10
12,6,0.00878829907915622,pos_neg_null,kid,5,3,10
12,2,0.00022101444609706907,pos_neg_null,kid,5,3,10
