value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00014503059120330724,pos_neg_null,shoe,7,7,8
2,2,0.00005466101064197345,pos_neg_null,shoe,7,7,8
3,3,0.002393534981828979,pos_neg_null,shoe,7,7,8
3,2,0.00046473185760028714,pos_neg_null,shoe,7,7,8
3,1,0.00013770581386980712,pos_neg_null,shoe,7,7,8
1,1,1.9800377650249346e-8,pos_neg_null,shoe,7,7,8
4,4,0.019643437894376815,pos_neg_null,shoe,7,7,8
4,3,0.0023446013751483924,pos_neg_null,shoe,7,7,8
4,2,0.0003620720667786977,pos_neg_null,shoe,7,7,8
4,1,0.00010728644447303466,pos_neg_null,shoe,7,7,8
5,5,0.073639170637635,pos_neg_null,shoe,7,7,8
5,4,0.018040975170639056,pos_neg_null,shoe,7,7,8
5,3,0.0020866010631842725,pos_neg_null,shoe,7,7,8
5,2,0.0003222295983861825,pos_neg_null,shoe,7,7,8
5,1,0.00009548062688845227,pos_neg_null,shoe,7,7,8
6,6,0.0677051207954271,pos_neg_null,shoe,7,7,8
6,5,0.048654847060217714,pos_neg_null,shoe,7,7,8
6,4,0.01188620205285786,pos_neg_null,shoe,7,7,8
6,3,0.0013747461878380132,pos_neg_null,shoe,7,7,8
6,2,0.0002122992841353007,pos_neg_null,shoe,7,7,8
6,1,0.00006290691121712096,pos_neg_null,shoe,7,7,8
7,7,0.05158987464254323,pos_neg_null,shoe,7,7,8
7,6,0.05064397391630119,pos_neg_null,shoe,7,7,8
7,5,0.03639115958202587,pos_neg_null,shoe,7,7,8
7,4,0.008890227836795082,pos_neg_null,shoe,7,7,8
7,3,0.0010282348199445962,pos_neg_null,shoe,7,7,8
7,2,0.00015878823169571807,pos_neg_null,shoe,7,7,8
7,1,0.00004705092263636727,pos_neg_null,shoe,7,7,8
8,7,0.03307052003944288,pos_neg_null,shoe,7,7,8
8,5,0.023327666398734532,pos_neg_null,shoe,7,7,8
8,3,0.0006591248845798668,pos_neg_null,shoe,7,7,8
8,1,0.000030160847843824996,pos_neg_null,shoe,7,7,8
8,6,0.03246408584378278,pos_neg_null,shoe,7,7,8
8,8,0.03310412560802778,pos_neg_null,shoe,7,7,8
8,4,0.005698863997945547,pos_neg_null,shoe,7,7,8
8,2,0.00010178732801007581,pos_neg_null,shoe,7,7,8
9,1,0.00002094024578871286,pos_neg_null,shoe,7,7,8
9,8,0.022983723259974834,pos_neg_null,shoe,7,7,8
9,4,0.003956639861430752,pos_neg_null,shoe,7,7,8
9,3,0.0004576209912940235,pos_neg_null,shoe,7,7,8
9,2,0.00007066948773270954,pos_neg_null,shoe,7,7,8
9,6,0.02253935102868346,pos_neg_null,shoe,7,7,8
9,9,0.02298466096023783,pos_neg_null,shoe,7,7,8
9,7,0.022960389627384642,pos_neg_null,shoe,7,7,8
9,5,0.016196065528264247,pos_neg_null,shoe,7,7,8
10,4,0.0031425164331528232,pos_neg_null,shoe,7,7,8
10,5,0.012863541757016464,pos_neg_null,shoe,7,7,8
10,8,0.018254562095370956,pos_neg_null,shoe,7,7,8
10,2,0.000056128440874127396,pos_neg_null,shoe,7,7,8
10,9,0.01825530690684909,pos_neg_null,shoe,7,7,8
10,10,0.01825534261997558,pos_neg_null,shoe,7,7,8
10,1,0.00001663155323959501,pos_neg_null,shoe,7,7,8
10,3,0.00036346029349689906,pos_neg_null,shoe,7,7,8
10,7,0.01823602962174994,pos_neg_null,shoe,7,7,8
10,6,0.01790162447957164,pos_neg_null,shoe,7,7,8
11,1,0.000009479123608059291,pos_neg_null,shoe,7,7,8
11,7,0.010393592012396341,pos_neg_null,shoe,7,7,8
11,5,0.00733155229674513,pos_neg_null,shoe,7,7,8
11,11,0.010404600362737076,pos_neg_null,shoe,7,7,8
11,6,0.010202998408046017,pos_neg_null,shoe,7,7,8
11,2,0.00003199030308888082,pos_neg_null,shoe,7,7,8
11,3,0.00020715353515367256,pos_neg_null,shoe,7,7,8
11,10,0.010404599421873464,pos_neg_null,shoe,7,7,8
11,9,0.010404579066079797,pos_neg_null,shoe,7,7,8
11,8,0.010404154562128527,pos_neg_null,shoe,7,7,8
11,4,0.0017910715422114493,pos_neg_null,shoe,7,7,8
12,3,0.00014124104669568688,pos_neg_null,shoe,7,7,8
12,5,0.004998785656871695,pos_neg_null,shoe,7,7,8
12,6,0.006956589823667746,pos_neg_null,shoe,7,7,8
12,2,0.000021811570287873408,pos_neg_null,shoe,7,7,8
12,12,0.007094045716547992,pos_neg_null,shoe,7,7,8
12,7,0.007086540008452053,pos_neg_null,shoe,7,7,8
12,8,0.007093741746905816,pos_neg_null,shoe,7,7,8
12,10,0.007094045060368272,pos_neg_null,shoe,7,7,8
12,11,0.00709404570188283,pos_neg_null,shoe,7,7,8
12,9,0.007094031181418044,pos_neg_null,shoe,7,7,8
12,4,0.001221185142416904,pos_neg_null,shoe,7,7,8
12,1,0.000006463038823676791,pos_neg_null,shoe,7,7,8
13,1,0.000004222518698135506,pos_neg_null,shoe,7,7,8
14,9,0.004634767038526451,pos_neg_null,shoe,7,7,8
14,12,0.004634776534811708,pos_neg_null,shoe,7,7,8
14,13,0.004634776535147388,pos_neg_null,shoe,7,7,8
13,2,0.000014250225921410536,pos_neg_null,shoe,7,7,8
14,11,0.0046347765252301104,pos_neg_null,shoe,7,7,8
14,8,0.004634577941311794,pos_neg_null,shoe,7,7,8
14,7,0.0046298728055220026,pos_neg_null,shoe,7,7,8
14,4,0.0007978409597123721,pos_neg_null,shoe,7,7,8
14,14,0.004634776535157408,pos_neg_null,shoe,7,7,8
13,11,0.0046347765252301104,pos_neg_null,shoe,7,7,8
14,5,0.0032658732958228305,pos_neg_null,shoe,7,7,8
13,10,0.0046347761061072655,pos_neg_null,shoe,7,7,8
13,6,0.004544972018129585,pos_neg_null,shoe,7,7,8
13,3,0.00009227748384118132,pos_neg_null,shoe,7,7,8
13,13,0.004634776535147381,pos_neg_null,shoe,7,7,8
13,4,0.0007978409597123721,pos_neg_null,shoe,7,7,8
14,10,0.0046347761061072655,pos_neg_null,shoe,7,7,8
13,12,0.004634776534811708,pos_neg_null,shoe,7,7,8
13,7,0.0046298728055220026,pos_neg_null,shoe,7,7,8
14,2,0.000014250225921410536,pos_neg_null,shoe,7,7,8
14,6,0.004544972018129585,pos_neg_null,shoe,7,7,8
13,5,0.0032658732958228305,pos_neg_null,shoe,7,7,8
14,1,0.000004222518698135506,pos_neg_null,shoe,7,7,8
13,9,0.004634767038526451,pos_neg_null,shoe,7,7,8
13,8,0.004634577941311794,pos_neg_null,shoe,7,7,8
14,3,0.00009227748384118132,pos_neg_null,shoe,7,7,8
15,5,0.002532718066148321,pos_neg_null,shoe,7,7,8
15,12,0.0035943164963845916,pos_neg_null,shoe,7,7,8
15,8,0.0035941624850989503,pos_neg_null,shoe,7,7,8
15,10,0.003594316163919925,pos_neg_null,shoe,7,7,8
15,11,0.003594316488953968,pos_neg_null,shoe,7,7,8
15,7,0.003590513604282374,pos_neg_null,shoe,7,7,8
15,13,0.0035943164966449185,pos_neg_null,shoe,7,7,8
