value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.01903232787233679,pos_neg_null,poem,1,5,1
3,3,0.013617442774681927,pos_neg_null,poem,1,5,1
3,2,0.02056444617408125,pos_neg_null,poem,1,5,1
2,2,0.00825518415534859,pos_neg_null,poem,1,5,1
2,1,0.016458561113800146,pos_neg_null,poem,1,5,1
4,4,0.0142804952941903,pos_neg_null,poem,1,5,1
4,3,0.018452029119182648,pos_neg_null,poem,1,5,1
4,2,0.016641832953687114,pos_neg_null,poem,1,5,1
4,1,0.015401962128716687,pos_neg_null,poem,1,5,1
5,5,0.01719280990460829,pos_neg_null,poem,1,5,1
5,4,0.020624282521487246,pos_neg_null,poem,1,5,1
5,3,0.018030082982772127,pos_neg_null,poem,1,5,1
5,2,0.016261280924842893,pos_neg_null,poem,1,5,1
5,1,0.015049762467022186,pos_neg_null,poem,1,5,1
6,6,0.019389494970442196,pos_neg_null,poem,1,5,1
6,5,0.021493282296557215,pos_neg_null,poem,1,5,1
6,4,0.01899067598513184,pos_neg_null,poem,1,5,1
6,3,0.016601957597998096,pos_neg_null,poem,1,5,1
6,2,0.01497325867337019,pos_neg_null,poem,1,5,1
6,1,0.013857702073594687,pos_neg_null,poem,1,5,1
1,1,0.0037113521965332023,pos_neg_null,poem,1,5,1
7,7,0.01641054585171038,pos_neg_null,poem,1,5,1
7,6,0.017170105059095605,pos_neg_null,poem,1,5,1
7,5,0.014959156397994862,pos_neg_null,poem,1,5,1
7,4,0.013217361975966633,pos_neg_null,poem,1,5,1
7,3,0.011554832658626248,pos_neg_null,poem,1,5,1
7,2,0.010421270943733704,pos_neg_null,poem,1,5,1
7,1,0.009644852274095232,pos_neg_null,poem,1,5,1
8,8,0.012882370959292823,pos_neg_null,poem,1,5,1
8,7,0.013398827151043471,pos_neg_null,poem,1,5,1
8,6,0.01157535172523298,pos_neg_null,poem,1,5,1
8,5,0.010084824537974055,pos_neg_null,poem,1,5,1
8,4,0.008910581107393227,pos_neg_null,poem,1,5,1
8,3,0.007789774826040166,pos_neg_null,poem,1,5,1
8,2,0.007025575917123839,pos_neg_null,poem,1,5,1
8,1,0.006502147600513633,pos_neg_null,poem,1,5,1
9,1,0.005567463882939801,pos_neg_null,poem,1,5,1
9,6,0.009911394914730745,pos_neg_null,poem,1,5,1
9,2,0.00601564937903729,pos_neg_null,poem,1,5,1
9,9,0.012368223282735265,pos_neg_null,poem,1,5,1
9,8,0.012885517284386543,pos_neg_null,poem,1,5,1
9,7,0.011472745748080968,pos_neg_null,poem,1,5,1
9,5,0.008635131010640288,pos_neg_null,poem,1,5,1
9,4,0.0076296850732054545,pos_neg_null,poem,1,5,1
9,3,0.0066699946947968896,pos_neg_null,poem,1,5,1
10,8,0.010534145517162726,pos_neg_null,poem,1,5,1
10,4,0.006237406775175264,pos_neg_null,poem,1,5,1
10,10,0.011242332855083503,pos_neg_null,poem,1,5,1
10,9,0.011487827832206173,pos_neg_null,poem,1,5,1
10,7,0.00937917900573043,pos_neg_null,poem,1,5,1
10,6,0.008102746207663086,pos_neg_null,poem,1,5,1
10,5,0.007059377176581844,pos_neg_null,poem,1,5,1
10,3,0.005452842378228116,pos_neg_null,poem,1,5,1
10,2,0.004917903141986691,pos_neg_null,poem,1,5,1
10,1,0.004551503320359547,pos_neg_null,poem,1,5,1
11,6,0.006969326351234031,pos_neg_null,poem,1,5,1
11,10,0.010711216263797611,pos_neg_null,poem,1,5,1
11,9,0.009880899534248765,pos_neg_null,poem,1,5,1
11,5,0.006071904773905219,pos_neg_null,poem,1,5,1
11,4,0.0053649123750763444,pos_neg_null,poem,1,5,1
11,3,0.004690093593178351,pos_neg_null,poem,1,5,1
11,11,0.010621256500554498,pos_neg_null,poem,1,5,1
11,1,0.003914834701142587,pos_neg_null,poem,1,5,1
11,2,0.0042299821667683155,pos_neg_null,poem,1,5,1
11,8,0.009060619209702464,pos_neg_null,poem,1,5,1
11,7,0.008067210513857432,pos_neg_null,poem,1,5,1
12,12,0.009740187631693811,pos_neg_null,poem,1,5,1
12,8,0.007618444525805184,pos_neg_null,poem,1,5,1
12,9,0.008308161200077678,pos_neg_null,poem,1,5,1
12,10,0.009006316789283118,pos_neg_null,poem,1,5,1
12,4,0.004510981685617828,pos_neg_null,poem,1,5,1
12,11,0.009670673754680803,pos_neg_null,poem,1,5,1
12,7,0.006783156245215762,pos_neg_null,poem,1,5,1
12,5,0.005105442422349369,pos_neg_null,poem,1,5,1
12,1,0.0032917122227600288,pos_neg_null,poem,1,5,1
12,3,0.0039435735056828364,pos_neg_null,poem,1,5,1
12,6,0.0058600218108992,pos_neg_null,poem,1,5,1
12,2,0.003556697808043949,pos_neg_null,poem,1,5,1
13,5,0.003382618230445468,pos_neg_null,poem,1,5,1
13,11,0.006407318825117736,pos_neg_null,poem,1,5,1
13,6,0.0038825658911718994,pos_neg_null,poem,1,5,1
13,2,0.002356495255535288,pos_neg_null,poem,1,5,1
13,10,0.005967148160800745,pos_neg_null,poem,1,5,1
13,8,0.005047611393640473,pos_neg_null,poem,1,5,1
13,3,0.002612820306234306,pos_neg_null,poem,1,5,1
