value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00009892865918961529,pos_neg_null,kid,7,3,8
3,3,0.0011762866675421478,pos_neg_null,kid,7,3,8
3,2,0.0002889083462685034,pos_neg_null,kid,7,3,8
2,2,0.000015922178601183174,pos_neg_null,kid,7,3,8
2,1,0.00009304602680850641,pos_neg_null,kid,7,3,8
4,4,0.010926595738652676,pos_neg_null,kid,7,3,8
4,3,0.0012326166096774194,pos_neg_null,kid,7,3,8
4,2,0.0002239615824227909,pos_neg_null,kid,7,3,8
4,1,0.00007668943921225426,pos_neg_null,kid,7,3,8
1,1,4.691876693528268e-9,pos_neg_null,kid,7,3,8
5,5,0.03665668634738402,pos_neg_null,kid,7,3,8
5,4,0.007691542543625784,pos_neg_null,kid,7,3,8
5,3,0.000834812371755335,pos_neg_null,kid,7,3,8
5,2,0.00015168211943320913,pos_neg_null,kid,7,3,8
5,1,0.00005193933956002991,pos_neg_null,kid,7,3,8
6,6,0.03748076102402198,pos_neg_null,kid,7,3,8
6,5,0.025648729677505266,pos_neg_null,kid,7,3,8
6,4,0.005354333483408031,pos_neg_null,kid,7,3,8
6,3,0.0005811401040948728,pos_neg_null,kid,7,3,8
6,2,0.00010559086767173727,pos_neg_null,kid,7,3,8
6,1,0.00003615666731803205,pos_neg_null,kid,7,3,8
7,7,0.02930406454153532,pos_neg_null,kid,7,3,8
7,6,0.02789844561328159,pos_neg_null,kid,7,3,8
7,5,0.019083876248143828,pos_neg_null,kid,7,3,8
7,4,0.003983879079916696,pos_neg_null,kid,7,3,8
7,3,0.00043239591078487696,pos_neg_null,kid,7,3,8
7,2,0.00007856463368432844,pos_neg_null,kid,7,3,8
7,1,0.000026902282230678597,pos_neg_null,kid,7,3,8
15,14,0.015906199330470463,pos_neg_null,kid,7,3,8
15,13,0.015906184541518025,pos_neg_null,kid,7,3,8
15,12,0.015906095792234735,pos_neg_null,kid,7,3,8
15,11,0.015905721323706844,pos_neg_null,kid,7,3,8
15,10,0.015904609842110937,pos_neg_null,kid,7,3,8
15,9,0.01590109031991399,pos_neg_null,kid,7,3,8
15,8,0.015888794916558348,pos_neg_null,kid,7,3,8
15,7,0.015785645164872703,pos_neg_null,kid,7,3,8
15,6,0.015027962703687624,pos_neg_null,kid,7,3,8
15,5,0.010279848005666767,pos_neg_null,kid,7,3,8
15,4,0.002145982864381783,pos_neg_null,kid,7,3,8
15,3,0.00023291726394278572,pos_neg_null,kid,7,3,8
15,2,0.000042320149344624864,pos_neg_null,kid,7,3,8
15,1,0.000014491362694925494,pos_neg_null,kid,7,3,8
15,15,0.015906200200751914,pos_neg_null,kid,7,3,8
14,1,0.000013917447340671053,pos_neg_null,kid,7,3,8
8,8,0.015259478483365464,pos_neg_null,kid,7,3,8
