value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.005027324693369663,pos_neg_null,kid,3,5,8
3,3,0.01561248652548688,pos_neg_null,kid,3,5,8
3,2,0.016140044167849723,pos_neg_null,kid,3,5,8
2,2,0.0000557571048481232,pos_neg_null,kid,3,5,8
2,1,0.004555042027490684,pos_neg_null,kid,3,5,8
4,4,0.07805434311041151,pos_neg_null,kid,3,5,8
4,2,0.012708539103733344,pos_neg_null,kid,3,5,8
4,3,0.04739370628107438,pos_neg_null,kid,3,5,8
4,1,0.003958474449538289,pos_neg_null,kid,3,5,8
1,1,1.763137286809676e-8,pos_neg_null,kid,3,5,8
5,5,0.045269609796050575,pos_neg_null,kid,3,5,8
5,4,0.04366236374872631,pos_neg_null,kid,3,5,8
5,3,0.02574289226570133,pos_neg_null,kid,3,5,8
5,2,0.006902911349908546,pos_neg_null,kid,3,5,8
5,1,0.0021501289788700903,pos_neg_null,kid,3,5,8
6,6,0.030200295194914285,pos_neg_null,kid,3,5,8
6,5,0.030168590097997387,pos_neg_null,kid,3,5,8
6,4,0.029087210532027185,pos_neg_null,kid,3,5,8
6,3,0.017149527940011972,pos_neg_null,kid,3,5,8
6,2,0.004598615798132702,pos_neg_null,kid,3,5,8
6,1,0.0014323836116461146,pos_neg_null,kid,3,5,8
7,7,0.02096481182758005,pos_neg_null,kid,3,5,8
7,6,0.020963566824125545,pos_neg_null,kid,3,5,8
7,5,0.020941320675399538,pos_neg_null,kid,3,5,8
7,4,0.02019068843871739,pos_neg_null,kid,3,5,8
7,3,0.011904227637318524,pos_neg_null,kid,3,5,8
7,2,0.0031920977340617503,pos_neg_null,kid,3,5,8
7,1,0.0009942792965873253,pos_neg_null,kid,3,5,8
8,8,0.01015487614630468,pos_neg_null,kid,3,5,8
8,7,0.010154836035719582,pos_neg_null,kid,3,5,8
8,6,0.010154227680435819,pos_neg_null,kid,3,5,8
8,4,0.00977986471250374,pos_neg_null,kid,3,5,8
8,5,0.01014345220214666,pos_neg_null,kid,3,5,8
8,3,0.005766110261826162,pos_neg_null,kid,3,5,8
8,2,0.001546172339936169,pos_neg_null,kid,3,5,8
8,1,0.0004816040342844875,pos_neg_null,kid,3,5,8
9,1,0.00039460459583309473,pos_neg_null,kid,3,5,8
9,6,0.00831991558332483,pos_neg_null,kid,3,5,8
9,2,0.0012668637882057529,pos_neg_null,kid,3,5,8
9,9,0.008320449238124713,pos_neg_null,kid,3,5,8
9,8,0.00832044717271124,pos_neg_null,kid,3,5,8
9,7,0.008320414042170236,pos_neg_null,kid,3,5,8
9,5,0.008311086643049196,pos_neg_null,kid,3,5,8
9,4,0.008013179474115966,pos_neg_null,kid,3,5,8
9,3,0.00472449034356079,pos_neg_null,kid,3,5,8
14,1,0.0003386763854000576,pos_neg_null,kid,3,5,8
14,6,0.007140714949467766,pos_neg_null,kid,3,5,8
14,11,0.007141173411083367,pos_neg_null,kid,3,5,8
14,14,0.007141173429344584,pos_neg_null,kid,3,5,8
14,4,0.006877453249438105,pos_neg_null,kid,3,5,8
14,13,0.007141173428804686,pos_neg_null,kid,3,5,8
14,12,0.007141173425501942,pos_neg_null,kid,3,5,8
14,8,0.007141171195476574,pos_neg_null,kid,3,5,8
14,9,0.007141173005720418,pos_neg_null,kid,3,5,8
14,10,0.0071411733502945406,pos_neg_null,kid,3,5,8
14,2,0.0010873082906647875,pos_neg_null,kid,3,5,8
14,3,0.004054877538961622,pos_neg_null,kid,3,5,8
14,7,0.0071411427606028,pos_neg_null,kid,3,5,8
14,5,0.007133137355057964,pos_neg_null,kid,3,5,8
13,6,0.006616625778864625,pos_neg_null,kid,3,5,8
13,5,0.006609604338172979,pos_neg_null,kid,3,5,8
13,2,0.0010075058473132431,pos_neg_null,kid,3,5,8
13,7,0.006617022191017271,pos_neg_null,kid,3,5,8
13,1,0.0003138194029853741,pos_neg_null,kid,3,5,8
13,11,0.006617050591921276,pos_neg_null,kid,3,5,8
13,12,0.006617050605281613,pos_neg_null,kid,3,5,8
13,13,0.006617050608310435,pos_neg_null,kid,3,5,8
13,3,0.0037572718480286577,pos_neg_null,kid,3,5,8
13,10,0.006617050535594021,pos_neg_null,kid,3,5,8
13,9,0.006617050216309742,pos_neg_null,kid,3,5,8
13,8,0.006617048538927832,pos_neg_null,kid,3,5,8
13,4,0.006372686038470174,pos_neg_null,kid,3,5,8
10,3,0.0033852647343624613,pos_neg_null,kid,3,5,8
