value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00243591933049364,pos_neg_null,book,3,3,4
5,5,0.002815428413102731,pos_neg_null,book,3,3,4
5,4,0.005183745342805797,pos_neg_null,book,3,3,4
5,3,0.003702697976935042,pos_neg_null,book,3,3,4
5,2,0.002886020377415979,pos_neg_null,book,3,3,4
6,3,0.003263503498285607,pos_neg_null,book,3,3,4
6,2,0.0025436958824324365,pos_neg_null,book,3,3,4
6,1,0.0021469834445389815,pos_neg_null,book,3,3,4
6,6,0.007195239173313773,pos_neg_null,book,3,3,4
6,5,0.007036326082529573,pos_neg_null,book,3,3,4
6,4,0.004568876847598525,pos_neg_null,book,3,3,4
4,4,0.0005305495765645214,pos_neg_null,book,3,3,4
4,3,0.003186564319544098,pos_neg_null,book,3,3,4
4,2,0.002483726627836783,pos_neg_null,book,3,3,4
4,1,0.002096366938970285,pos_neg_null,book,3,3,4
7,7,0.01421367529005596,pos_neg_null,book,3,3,4
7,6,0.011309133976081402,pos_neg_null,book,3,3,4
7,5,0.0066769066755634375,pos_neg_null,book,3,3,4
7,4,0.004335496104892116,pos_neg_null,book,3,3,4
7,3,0.0030968019443456682,pos_neg_null,book,3,3,4
7,2,0.00241376249747518,pos_neg_null,book,3,3,4
7,1,0.0020373143491401366,pos_neg_null,book,3,3,4
3,3,0.00006385467801783528,pos_neg_null,book,3,3,4
3,2,0.0020589444077842144,pos_neg_null,book,3,3,4
3,1,0.0017378333578586685,pos_neg_null,book,3,3,4
8,8,0.01905228499661251,pos_neg_null,book,3,3,4
8,7,0.014361882434321736,pos_neg_null,book,3,3,4
8,6,0.00907306297252909,pos_neg_null,book,3,3,4
8,5,0.005356731546130086,pos_neg_null,book,3,3,4
8,4,0.0034782706845666554,pos_neg_null,book,3,3,4
8,3,0.0024844943135278385,pos_neg_null,book,3,3,4
8,2,0.0019365071796514136,pos_neg_null,book,3,3,4
8,1,0.0016344913256559064,pos_neg_null,book,3,3,4
2,2,0.00000420238611126567,pos_neg_null,book,3,3,4
2,1,0.001360318587158785,pos_neg_null,book,3,3,4
9,9,0.020185677652223257,pos_neg_null,book,3,3,4
9,8,0.01667768766867126,pos_neg_null,book,3,3,4
9,7,0.011359785719018353,pos_neg_null,book,3,3,4
9,6,0.007176500131819782,pos_neg_null,book,3,3,4
9,5,0.004237001855197094,pos_neg_null,book,3,3,4
9,4,0.002751199909212077,pos_neg_null,book,3,3,4
9,3,0.0019651548570226644,pos_neg_null,book,3,3,4
9,2,0.001531714711130731,pos_neg_null,book,3,3,4
9,1,0.0012928299130671856,pos_neg_null,book,3,3,4
10,1,0.001174724733406891,pos_neg_null,book,3,3,4
10,10,0.021338030831514497,pos_neg_null,book,3,3,4
10,6,0.006520898162191874,pos_neg_null,book,3,3,4
10,2,0.0013917864504075332,pos_neg_null,book,3,3,4
10,9,0.01915249114771048,pos_neg_null,book,3,3,4
10,8,0.015154114243800816,pos_neg_null,book,3,3,4
10,7,0.010322023891506082,pos_neg_null,book,3,3,4
10,5,0.003849934801541239,pos_neg_null,book,3,3,4
10,4,0.0024998668016821017,pos_neg_null,book,3,3,4
10,3,0.0017856301066258159,pos_neg_null,book,3,3,4
15,15,0.02423232238189671,pos_neg_null,book,3,3,4
15,8,0.014827634224185725,pos_neg_null,book,3,3,4
15,4,0.002446009707211389,pos_neg_null,book,3,3,4
15,14,0.024198398781128016,pos_neg_null,book,3,3,4
15,13,0.02405828890088659,pos_neg_null,book,3,3,4
15,12,0.023663358211471856,pos_neg_null,book,3,3,4
15,11,0.022815811491297508,pos_neg_null,book,3,3,4
15,10,0.021253659571696764,pos_neg_null,book,3,3,4
15,9,0.018739870153504878,pos_neg_null,book,3,3,4
15,7,0.010099646357039171,pos_neg_null,book,3,3,4
15,6,0.006380412025843046,pos_neg_null,book,3,3,4
15,5,0.0037669918614721297,pos_neg_null,book,3,3,4
15,3,0.0017471605172550632,pos_neg_null,book,3,3,4
15,2,0.0013618018231097056,pos_neg_null,book,3,3,4
15,1,0.0011494164806225401,pos_neg_null,book,3,3,4
11,6,0.006087732575116296,pos_neg_null,book,3,3,4
11,10,0.020278721059233628,pos_neg_null,book,3,3,4
11,9,0.017880243082243202,pos_neg_null,book,3,3,4
11,5,0.0035941940696614817,pos_neg_null,book,3,3,4
11,4,0.002333807427064086,pos_neg_null,book,3,3,4
11,3,0.0016670155393993264,pos_neg_null,book,3,3,4
11,11,0.021625284417364162,pos_neg_null,book,3,3,4
11,1,0.0010966909539884807,pos_neg_null,book,3,3,4
11,2,0.0012993338495725655,pos_neg_null,book,3,3,4
11,8,0.014147467516654284,pos_neg_null,book,3,3,4
11,7,0.009636359826899768,pos_neg_null,book,3,3,4
12,12,0.021706561968689198,pos_neg_null,book,3,3,4
12,8,0.013630540818930375,pos_neg_null,book,3,3,4
12,9,0.017226926508084314,pos_neg_null,book,3,3,4
12,10,0.019537767789761625,pos_neg_null,book,3,3,4
12,4,0.0022485336941521286,pos_neg_null,book,3,3,4
12,11,0.020973801022275338,pos_neg_null,book,3,3,4
12,7,0.009284262063993813,pos_neg_null,book,3,3,4
12,5,0.003462867747885395,pos_neg_null,book,3,3,4
12,3,0.0016061053562289689,pos_neg_null,book,3,3,4
12,6,0.0058652961925639785,pos_neg_null,book,3,3,4
12,1,0.0010566195537465937,pos_neg_null,book,3,3,4
12,2,0.0012518581896843347,pos_neg_null,book,3,3,4
13,6,0.005478959317604659,pos_neg_null,book,3,3,4
13,12,0.020320094757740943,pos_neg_null,book,3,3,4
13,3,0.0015003139854593904,pos_neg_null,book,3,3,4
13,13,0.020648045003083062,pos_neg_null,book,3,3,4
13,11,0.01959229317050866,pos_neg_null,book,3,3,4
13,9,0.016092218774018847,pos_neg_null,book,3,3,4
13,1,0.0009870218585896304,pos_neg_null,book,3,3,4
13,4,0.002100426684357669,pos_neg_null,book,3,3,4
13,5,0.0032347746626953233,pos_neg_null,book,3,3,4
13,10,0.018250848953310226,pos_neg_null,book,3,3,4
13,8,0.012732720764988815,pos_neg_null,book,3,3,4
13,2,0.0011694004646153043,pos_neg_null,book,3,3,4
13,7,0.008672723844209765,pos_neg_null,book,3,3,4
1,1,7.437239313845421e-8,pos_neg_null,book,3,3,4
14,8,0.0119165207159511,pos_neg_null,book,3,3,4
14,10,0.017080922738354484,pos_neg_null,book,3,3,4
14,4,0.0019657839481809,pos_neg_null,book,3,3,4
14,9,0.015060666288504856,pos_neg_null,book,3,3,4
14,6,0.005127743976732574,pos_neg_null,book,3,3,4
14,1,0.000923751226628759,pos_neg_null,book,3,3,4
14,12,0.019017524580962723,pos_neg_null,book,3,3,4
14,5,0.003027417312522554,pos_neg_null,book,3,3,4
14,2,0.0010944388963707342,pos_neg_null,book,3,3,4
14,11,0.018336376941629946,pos_neg_null,book,3,3,4
14,14,0.01944565748167085,pos_neg_null,book,3,3,4
14,13,0.019334918419428148,pos_neg_null,book,3,3,4
14,7,0.008116780008042493,pos_neg_null,book,3,3,4
14,3,0.0014041400120325099,pos_neg_null,book,3,3,4
