value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.001891267594108865,pos_neg_null,book,3,3,6
5,5,0.0008979698222700424,pos_neg_null,book,3,3,6
5,4,0.005752147751194366,pos_neg_null,book,3,3,6
5,3,0.003527770849268306,pos_neg_null,book,3,3,6
5,2,0.002437465899424964,pos_neg_null,book,3,3,6
6,3,0.0031093253026451416,pos_neg_null,book,3,3,6
6,2,0.002148346567631698,pos_neg_null,book,3,3,6
6,1,0.0016669354206085031,pos_neg_null,book,3,3,6
6,6,0.0058763468097097,pos_neg_null,book,3,3,6
6,5,0.009186031977789371,pos_neg_null,book,3,3,6
6,4,0.005069858364256161,pos_neg_null,book,3,3,6
4,4,0.000053972639645266974,pos_neg_null,book,3,3,6
4,3,0.0030360209733096867,pos_neg_null,book,3,3,6
4,2,0.002097697925565724,pos_neg_null,book,3,3,6
4,1,0.001627636353717936,pos_neg_null,book,3,3,6
7,7,0.01792437094483167,pos_neg_null,book,3,3,6
7,6,0.016312671226237613,pos_neg_null,book,3,3,6
7,5,0.008716804411143956,pos_neg_null,book,3,3,6
7,4,0.004810887210089816,pos_neg_null,book,3,3,6
7,3,0.002950499255751663,pos_neg_null,book,3,3,6
7,2,0.0020386078431554205,pos_neg_null,book,3,3,6
7,1,0.001581787442345596,pos_neg_null,book,3,3,6
3,3,0.0000021451276756922073,pos_neg_null,book,3,3,6
3,2,0.0017389367109317455,pos_neg_null,book,3,3,6
3,1,0.0013492679632430365,pos_neg_null,book,3,3,6
8,8,0.02256912185659184,pos_neg_null,book,3,3,6
8,7,0.019538762281231893,pos_neg_null,book,3,3,6
8,6,0.013087287992064356,pos_neg_null,book,3,3,6
8,5,0.0069932954644270845,pos_neg_null,book,3,3,6
8,4,0.003859666239978899,pos_neg_null,book,3,3,6
8,3,0.002367118968123752,pos_neg_null,book,3,3,6
8,2,0.0016355290667137124,pos_neg_null,book,3,3,6
8,1,0.0012690323683414479,pos_neg_null,book,3,3,6
2,2,3.9646927917365386e-8,pos_neg_null,book,3,3,6
2,1,0.0010561624226841715,pos_neg_null,book,3,3,6
9,9,0.02017411150125552,pos_neg_null,book,3,3,6
9,8,0.019019864718645387,pos_neg_null,book,3,3,6
9,7,0.015454530681800187,pos_neg_null,book,3,3,6
9,6,0.010351622631142516,pos_neg_null,book,3,3,6
9,5,0.005531471122185562,pos_neg_null,book,3,3,6
9,4,0.003052871490460737,pos_neg_null,book,3,3,6
9,3,0.0018723147451094998,pos_neg_null,book,3,3,6
9,2,0.0012936507327684001,pos_neg_null,book,3,3,6
9,1,0.0010037636668300725,pos_neg_null,book,3,3,6
10,1,0.0009120658440854036,pos_neg_null,book,3,3,6
10,10,0.01895346376359704,pos_neg_null,book,3,3,6
10,6,0.00940596053107076,pos_neg_null,book,3,3,6
10,2,0.001175470567947797,pos_neg_null,book,3,3,6
10,9,0.01857315376495311,pos_neg_null,book,3,3,6
10,8,0.017282324059193287,pos_neg_null,book,3,3,6
10,7,0.014042697536317638,pos_neg_null,book,3,3,6
10,5,0.005026149127336631,pos_neg_null,book,3,3,6
10,4,0.002773979478281616,pos_neg_null,book,3,3,6
10,3,0.0017012713099934624,pos_neg_null,book,3,3,6
15,15,0.018817069207563833,pos_neg_null,book,3,3,6
15,8,0.01690999391788213,pos_neg_null,book,3,3,6
15,4,0.0027142169042432248,pos_neg_null,book,3,3,6
15,14,0.018816819241437407,pos_neg_null,book,3,3,6
15,13,0.018814410475016086,pos_neg_null,book,3,3,6
15,12,0.018801281760082524,pos_neg_null,book,3,3,6
15,11,0.018752093681667217,pos_neg_null,book,3,3,6
15,10,0.018598931985812972,pos_neg_null,book,3,3,6
