value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00864745626360121,pos_neg_null,poem,5,7,1
3,3,0.010645352794158503,pos_neg_null,poem,5,7,1
3,2,0.009484498435163635,pos_neg_null,poem,5,7,1
2,2,0.00864940364158541,pos_neg_null,poem,5,7,1
2,1,0.008143071955885912,pos_neg_null,poem,5,7,1
4,4,0.010986194912319261,pos_neg_null,poem,5,7,1
4,3,0.009434300243702893,pos_neg_null,poem,5,7,1
4,2,0.008238116701238413,pos_neg_null,poem,5,7,1
4,1,0.007511072341399243,pos_neg_null,poem,5,7,1
5,5,0.012625234720591079,pos_neg_null,poem,5,7,1
5,4,0.010757148748189449,pos_neg_null,poem,5,7,1
5,3,0.009098451367713459,pos_neg_null,poem,5,7,1
5,2,0.007944850410903056,pos_neg_null,poem,5,7,1
5,1,0.00724368788911642,pos_neg_null,poem,5,7,1
6,6,0.014168975687652716,pos_neg_null,poem,5,7,1
6,5,0.011719488215529657,pos_neg_null,poem,5,7,1
6,4,0.009863727837056274,pos_neg_null,poem,5,7,1
6,3,0.008342791396737272,pos_neg_null,poem,5,7,1
6,2,0.007285001257648523,pos_neg_null,poem,5,7,1
6,1,0.006642072871480061,pos_neg_null,poem,5,7,1
1,1,0.005781197173991729,pos_neg_null,poem,5,7,1
7,7,0.014481106744774182,pos_neg_null,poem,5,7,1
7,6,0.011645039358877453,pos_neg_null,poem,5,7,1
7,5,0.009532136343646717,pos_neg_null,poem,5,7,1
7,4,0.008022739292903043,pos_neg_null,poem,5,7,1
7,3,0.006785673880786313,pos_neg_null,poem,5,7,1
7,2,0.0059253120933664555,pos_neg_null,poem,5,7,1
7,1,0.005402381319986988,pos_neg_null,poem,5,7,1
8,8,0.014666340290393038,pos_neg_null,poem,5,7,1
8,7,0.011722151727905729,pos_neg_null,poem,5,7,1
8,6,0.009339609744521504,pos_neg_null,poem,5,7,1
8,5,0.007645009238492798,pos_neg_null,poem,5,7,1
8,4,0.006434435450888481,pos_neg_null,poem,5,7,1
8,3,0.005442278376828613,pos_neg_null,poem,5,7,1
8,2,0.00475224693202506,pos_neg_null,poem,5,7,1
8,1,0.004332843510855702,pos_neg_null,poem,5,7,1
9,1,0.0035671516702276296,pos_neg_null,poem,5,7,1
9,6,0.007689131725153043,pos_neg_null,poem,5,7,1
9,2,0.0039124389187920145,pos_neg_null,poem,5,7,1
9,9,0.015292536823642797,pos_neg_null,poem,5,7,1
9,8,0.012177276854982379,pos_neg_null,poem,5,7,1
9,7,0.009650635433773716,pos_neg_null,poem,5,7,1
9,5,0.006293997788212176,pos_neg_null,poem,5,7,1
9,4,0.005297354291264431,pos_neg_null,poem,5,7,1
9,3,0.004480529322858897,pos_neg_null,poem,5,7,1
10,8,0.009999058678196789,pos_neg_null,poem,5,7,1
10,4,0.0043497866582443935,pos_neg_null,poem,5,7,1
10,10,0.01608159748306205,pos_neg_null,poem,5,7,1
10,9,0.012656696817380244,pos_neg_null,poem,5,7,1
10,7,0.00792437185533038,pos_neg_null,poem,5,7,1
10,6,0.006313733375679338,pos_neg_null,poem,5,7,1
10,5,0.00516815491297831,pos_neg_null,poem,5,7,1
10,3,0.0036790717778841416,pos_neg_null,poem,5,7,1
10,2,0.003212598907764492,pos_neg_null,poem,5,7,1
10,1,0.0029290751363709,pos_neg_null,poem,5,7,1
11,6,0.0055146924297946025,pos_neg_null,poem,5,7,1
11,10,0.014151544433039431,pos_neg_null,poem,5,7,1
11,9,0.011054915684890202,pos_neg_null,poem,5,7,1
11,5,0.004514093814032917,pos_neg_null,poem,5,7,1
11,4,0.003799294985727983,pos_neg_null,poem,5,7,1
11,3,0.003213463108898801,pos_neg_null,poem,5,7,1
11,11,0.01824921573152554,pos_neg_null,poem,5,7,1
11,1,0.0025583830547969933,pos_neg_null,poem,5,7,1
11,2,0.0028060251870723075,pos_neg_null,poem,5,7,1
11,8,0.008733617642159441,pos_neg_null,poem,5,7,1
11,7,0.006921494919282349,pos_neg_null,poem,5,7,1
12,12,0.020945353931851554,pos_neg_null,poem,5,7,1
12,8,0.007405941801071063,pos_neg_null,poem,5,7,1
12,9,0.00937435843113017,pos_neg_null,poem,5,7,1
12,10,0.01200024076625908,pos_neg_null,poem,5,7,1
12,4,0.003221729952268144,pos_neg_null,poem,5,7,1
12,11,0.015584886995220504,pos_neg_null,poem,5,7,1
12,7,0.005869296166707355,pos_neg_null,poem,5,7,1
